여행	NN,T,여행,*,*,*,*,*
도	JX,F,도,*,*,*,*,*
두각	NN,T,두각,*,*,*,*,*
을	JKO,T,을,*,*,*,*,*
나타내	VV,F,나타내,*,*,*,*,*
기	ETN,F,기,*,*,*,*,*
시작	NN,T,시작,*,*,*,*,*
했	XSV+EP,T,했,Inflect,XSV,EP,하/XSV+ㅕㅆ/EP,*
다	EF,F,다,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
EOS
김영삼	NN,T,김영삼,*,*,*,*,*
정부	NN,F,정부,*,*,*,*,*
시절	NN,T,시절,*,*,*,*,*
이양호	NN,F,이양호,*,*,*,*,*
공군	NN,T,공군,*,*,*,*,*
대장	NN,T,대장,*,*,*,*,*
을	JKO,T,을,*,*,*,*,*
25	SN,*,*,*,*,*,*,*
대	NNB,F,대,*,*,*,*,*
합참	NN,T,합참,*,*,*,*,*
의장	NN,T,의장,*,*,*,*,*
으로	JKB,F,으로,*,*,*,*,*
임명	NN,T,임명,*,*,*,*,*
하	XSV,F,하,*,*,*,*,*
면서	EC,F,면서,*,*,*,*,*
육	NN,T,육,*,*,*,*,*
,	SY,*,*,*,*,*,*,*
해	NN,F,해,*,*,*,*,*
,	SY,*,*,*,*,*,*,*
공군	NN,T,공군,*,*,*,*,*
대장	NN,T,대장,*,*,*,*,*
모두	NN,F,모두,*,*,*,*,*
에게	JKB,F,에게,*,*,*,*,*
개방	NN,T,개방,*,*,*,*,*
되	XSV,F,되,*,*,*,*,*
었	EP,T,었,*,*,*,*,*
으나	EC,F,으나,*,*,*,*,*
,	SY,*,*,*,*,*,*,*
이후	NN,F,이후,*,*,*,*,*
육군	NN,T,육군,*,*,*,*,*
이	JKS,F,이,*,*,*,*,*
절대	NN,F,절대,*,*,*,*,*
우세	NN,F,우세,*,*,*,*,*
인	VCP+ETM,T,인,Inflect,VCP,ETM,이/VCP+ㄴ/ETM,*
국방부	NN,F,국방부,Compound,*,*,국방+부,국방/NN/1/1+국방부/Compound/0/2+부/NN/1/1
의	JKG,F,의,*,*,*,*,*
압력	NN,T,압력,*,*,*,*,*
으로	JKB,F,으로,*,*,*,*,*
육군	NN,T,육군,*,*,*,*,*
대장	NN,T,대장,*,*,*,*,*
보직	NN,T,보직,*,*,*,*,*
으로	JKB,F,으로,*,*,*,*,*
암묵	NN,T,암묵,*,*,*,*,*
적	XSN,T,적,*,*,*,*,*
고정	NN,T,고정,*,*,*,*,*
되	XSV,F,되,*,*,*,*,*
었	EP,T,었,*,*,*,*,*
다	EF,F,다,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
EOS
2007	SN,*,*,*,*,*,*,*
년	NNB,T,년,*,*,*,*,*
부터	JX,F,부터,*,*,*,*,*
야후	NN,F,야후,*,*,*,*,*
에서	JKB,F,에서,*,*,*,*,*
는	JX,T,는,*,*,*,*,*
하둡	NN,T,하둡,*,*,*,*,*
창시자	NN,F,창시자,Compound,*,*,창시+자,창시/NN/1/1+창시자/Compound/0/2+자/NN/1/1
의	JKG,F,의,*,*,*,*,*
더그	NN,F,더그,*,*,*,*,*
커팅	NN,T,커팅,*,*,*,*,*
과	JKB,F,과,*,*,*,*,*
주요	XR,F,주요,*,*,*,*,*
오픈	NN,T,오픈,*,*,*,*,*
소스	NN,F,소스,*,*,*,*,*
개발자	NN,F,개발자,Compound,*,*,개발+자,개발/NN/1/1+개발자/Compound/0/2+자/NN/1/1
들	XSN,T,들,*,*,*,*,*
을	JKO,T,을,*,*,*,*,*
고용	NN,T,고용,*,*,*,*,*
하	XSV,F,하,*,*,*,*,*
면서	EC,F,면서,*,*,*,*,*
하둡	NN,T,하둡,*,*,*,*,*
프로젝트	NN,F,프로젝트,*,*,*,*,*
에	JKB,F,에,*,*,*,*,*
전폭	NN,T,전폭,*,*,*,*,*
적	XSN,T,적,*,*,*,*,*
인	VCP+ETM,T,인,Inflect,VCP,ETM,이/VCP+ㄴ/ETM,*
지원	NN,T,지원,*,*,*,*,*
을	JKO,T,을,*,*,*,*,*
하	VV,F,하,*,*,*,*,*
게	EC,F,게,*,*,*,*,*
되	VX,F,되,*,*,*,*,*
었	EP,T,었,*,*,*,*,*
다	EF,F,다,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
이후	NN,F,이후,*,*,*,*,*
야후	NN,F,야후,*,*,*,*,*
는	JX,T,는,*,*,*,*,*
검색	NN,T,검색,*,*,*,*,*
엔진	NN,T,엔진,*,*,*,*,*
,	SY,*,*,*,*,*,*,*
데이터	NN,F,데이터,*,*,*,*,*
마이닝	NN,T,마이닝,*,*,*,*,*
,	SY,*,*,*,*,*,*,*
등	NNB,T,등,*,*,*,*,*
다양	XR,T,다양,*,*,*,*,*
한	XSA+ETM,T,한,Inflect,XSA,ETM,하/XSA+ㄴ/ETM,*
내부	NN,F,내부,*,*,*,*,*
서비스	NN,F,서비스,*,*,*,*,*
에	JKB,F,에,*,*,*,*,*
적용	NN,T,적용,*,*,*,*,*
을	JKO,T,을,*,*,*,*,*
하	VV,F,하,*,*,*,*,*
면서	EC,F,면서,*,*,*,*,*
하둡	NN,T,하둡,*,*,*,*,*
의	JKG,F,의,*,*,*,*,*
성능	NN,T,성능,*,*,*,*,*
과	JC,F,과,*,*,*,*,*
안정	NN,T,안정,*,*,*,*,*
성	XSN,T,성,*,*,*,*,*
을	JKO,T,을,*,*,*,*,*
지속	NN,T,지속,*,*,*,*,*
적	XSN,T,적,*,*,*,*,*
으로	JKB,F,으로,*,*,*,*,*
개선	NN,T,개선,*,*,*,*,*
하	XSV,F,하,*,*,*,*,*
였	EP,T,였,*,*,*,*,*
고	EC,F,고,*,*,*,구/EC,*
,	SY,*,*,*,*,*,*,*
현재	MAG,F,현재,*,*,*,*,*
약	MM,T,약,*,*,*,*,*
50	SN,*,*,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
000	SN,*,*,*,*,*,*,*
여대	NN,F,여대,*,*,*,*,*
의	JKG,F,의,*,*,*,*,*
서버	NN,F,서버,*,*,*,*,*
에서	JKB,F,에서,*,*,*,*,*
사용	NN,T,사용,*,*,*,*,*
하	XSV,F,하,*,*,*,*,*
고	EC,F,고,*,*,*,구/EC,*
있	VX,T,있,*,*,*,*,*
으며	EC,F,으며,*,*,*,*,*
,	SY,*,*,*,*,*,*,*
가장	MAG,T,가장,*,*,*,*,*
큰	VA+ETM,T,큰,Inflect,VA,ETM,크/VA+ㄴ/ETM,*
단일	NN,T,단일,*,*,*,*,*
클러스터	NN,F,클러스터,*,*,*,*,*
는	JX,T,는,*,*,*,*,*
4	SN,*,*,*,*,*,*,*
,	SY,*,*,*,*,*,*,*
000	SN,*,*,*,*,*,*,*
대	NNB,F,대,*,*,*,*,*
규모	NN,F,규모,*,*,*,*,*
이	VCP,F,이,*,*,*,*,*
다	EF,F,다,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
EOS
20	SN,*,*,*,*,*,*,*
세기	NN,F,세기,*,*,*,*,*
초	NNB,F,초,*,*,*,*,*
,	SY,*,*,*,*,*,*,*
화학자	NN,F,화학자,Compound,*,*,화학+자,화학/NN/1/1+화학자/Compound/0/2+자/NN/1/1
들	XSN,T,들,*,*,*,*,*
은	JX,T,은,*,*,*,*,*
원자	NN,F,원자,*,*,*,*,*
를	JKO,T,를,*,*,*,*,*
구성	NN,T,구성,*,*,*,*,*
하	XSV,F,하,*,*,*,*,*
는	ETM,T,는,*,*,*,*,*
더	MAJ,F,더,*,*,*,*,*
작	VA,T,작,*,*,*,*,*
은	ETM,T,은,*,*,*,*,*
입자	NN,F,입자,*,*,*,*,*
들	XSN,T,들,*,*,*,*,*
,	SY,*,*,*,*,*,*,*
즉	MAJ,T,즉,*,*,*,*,*
전자	NN,F,전자,*,*,*,*,*
,	SY,*,*,*,*,*,*,*
양성자	NN,F,양성자,Compound,*,*,양성+자,양성/NN/1/1+양성자/Compound/0/2+자/NN/1/1
,	SY,*,*,*,*,*,*,*
중성자	NN,F,중성자,Compound,*,*,중성+자,중성/NN/1/1+중성자/Compound/0/2+자/NN/1/1
가	JKS,F,가,*,*,*,*,*
존재	NN,F,존재,*,*,*,*,*
한다는	XSV+ETM,T,한다는,Inflect,XSV,ETM,하/XSV+ㄴ다는/ETM,*
사실	NN,T,사실,*,*,*,*,*
을	JKO,T,을,*,*,*,*,*
발견	NN,T,발견,*,*,*,*,*
하	XSV,F,하,*,*,*,*,*
였	EP,T,였,*,*,*,*,*
다	EF,F,다,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
EOS
나	NP,F,나,*,*,*,*,*
는	JX,T,는,*,*,*,*,*
의자왕	NN,T,의자왕,Compound,*,*,의자+왕,의자/NN/1/1+의자왕/Compound/0/2+왕/NN/1/1
이	VCP,F,이,*,*,*,*,*
다	EF,F,다,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
EOS
學園	SH,T,학원,*,*,*,*,*
出版	SH,T,출판,*,*,*,*,*
公社	SH,F,공사,*,*,*,*,*
事典	SH,T,사전,*,*,*,*,*
編纂	SH,T,편찬,*,*,*,*,*
局	SH,T,국,*,*,*,*,*
편	NNB,T,편,*,*,*,*,*
,	SY,*,*,*,*,*,*,*
〈	SY,*,*,*,*,*,*,*
화학	NN,T,화학,*,*,*,*,*
〉,	SY,*,*,*,*,*,*,*
《	SY,*,*,*,*,*,*,*
學園	SH,T,학원,*,*,*,*,*
世界	SH,F,세계,*,*,*,*,*
大	SH,F,대,*,*,*,*,*
百科事典	SH,*,*,*,*,*,*,*
》(	SY,*,*,*,*,*,*,*
Vol	SL,*,*,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
32	SN,*,*,*,*,*,*,*
)	SSC,*,*,*,*,*,*,*
,	SY,*,*,*,*,*,*,*
서울	NN,T,서울,*,*,*,*,*
:	SY,*,*,*,*,*,*,*
學園	SH,T,학원,*,*,*,*,*
出版	SH,T,출판,*,*,*,*,*
公社	SH,F,공사,*,*,*,*,*
,	SY,*,*,*,*,*,*,*
1993	SN,*,*,*,*,*,*,*
,	SY,*,*,*,*,*,*,*
330	SN,*,*,*,*,*,*,*
~	SY,*,*,*,*,*,*,*
334	SN,*,*,*,*,*,*,*
쪽	NNB,T,쪽,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
EOS
나	NP,F,나,*,*,*,*,*
는	JX,T,는,*,*,*,*,*
을	NN,T,을,*,*,*,*,*
이	VCP,F,이,*,*,*,*,*
다	EF,F,다,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
너	NP,F,너,*,*,*,*,*
는	JX,T,는,*,*,*,*,*
을	NN,T,을,*,*,*,*,*
이	VCP,F,이,*,*,*,*,*
다	EF,F,다,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
EOS
은	NN,T,은,*,*,*,*,*
은	JX,T,은,*,*,*,*,*
은	NN,T,은,*,*,*,*,*
이	VCP,F,이,*,*,*,*,*
다	EF,F,다,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
EOS
제주	NN,F,제주,*,*,*,*,*
경마	NN,F,경마,*,*,*,*,*
공원	NN,T,공원,*,*,*,*,*
EOS
나	NP,F,나,*,*,*,*,*
는	JX,T,는,*,*,*,*,*
컴퓨터	NN,F,컴퓨터,*,*,*,*,*
를	JKO,T,를,*,*,*,*,*
이용	NN,T,이용,*,*,*,*,*
하	XSV,F,하,*,*,*,*,*
여	EC,F,여,*,*,*,*,*
숙제	NN,F,숙제,*,*,*,*,*
를	JKO,T,를,*,*,*,*,*
했	VV+EP,T,했,Inflect,VV,EP,하/VV+ㅕㅆ/EP,*
다	EF,F,다,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
EOS
이런	MM,T,이런,*,*,*,*,*
제길	IC,T,제길,*,*,*,*,*
,	SY,*,*,*,*,*,*,*
힘들	VA,T,힘들,*,*,*,*,*
어	EC,F,어,*,*,*,ㅓ/EC,*
죽	VV,T,죽,*,*,*,*,*
겠	EP,T,겠,*,*,*,*,*
네	EF,F,네,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
EOS
이용운	NN,T,이용운,*,*,*,*,*
이	JKS,F,이,*,*,*,*,*
은전한닢	NN+NR+NN,T,은전한닢,Preanalysis,NN,NN,은전+한+닢,은전/NN/1/1+한/NR/1/1+닢/NN/1/1
프로젝트	NN,F,프로젝트,*,*,*,*,*
를	JKO,T,를,*,*,*,*,*
한다	VV+EF,F,한다,Inflect,VV,EF,하/VV+ㄴ다/EF,*
.	SF,*,*,*,*,*,*,*
EOS
비동기	NN,F,비동기,Compound,*,*,비+동기,비/NN/1/1+비동기/Compound/0/2+동기/NN/1/1
콜백	NN,T,콜백,*,*,*,*,*
무한	NN,T,무한,*,*,*,*,*
들여쓰기	NN,F,들여쓰기,Compound,*,*,들여+쓰기,들여/NN/1/1+들여쓰기/Compound/0/2+쓰기/NN/1/1
에	JKB,F,에,*,*,*,*,*
대처	NN,F,대처,*,*,*,*,*
하	XSV,F,하,*,*,*,*,*
는	ETM,T,는,*,*,*,*,*
개발자	NN,F,개발자,Compound,*,*,개발+자,개발/NN/1/1+개발자/Compound/0/2+자/NN/1/1
의	JKG,F,의,*,*,*,*,*
자세	XR,F,자세,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
EOS
그것	NP,T,그것,*,*,*,*,*
은	JX,T,은,*,*,*,*,*
양	NN,T,양,*,*,*,*,*
이	JKS,F,이,*,*,*,*,*
더	MAJ,F,더,*,*,*,*,*
적	VA,T,적,*,*,*,*,*
다	EF,F,다,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
EOS
안되	VV,F,안되,*,*,*,*,*
는	ETM,T,는,*,*,*,*,*
놈	NNB,T,놈,*,*,*,*,*
은	JX,T,은,*,*,*,*,*
안된다	VA+EF,F,안된다,Inflect,VA,EF,안되/VA+ᆫ다/EF,*
.	SF,*,*,*,*,*,*,*
EOS
은전한닢	NN+NR+NN,T,은전한닢,Preanalysis,NN,NN,은전+한+닢,은전/NN/1/1+한/NR/1/1+닢/NN/1/1
프로젝트	NN,F,프로젝트,*,*,*,*,*
는	JX,T,는,*,*,*,*,*
오픈	NN,T,오픈,*,*,*,*,*
소스	NN,F,소스,*,*,*,*,*
형태소	NN,F,형태소,Compound,*,*,형태+소,형태/NN/1/1+형태소/Compound/0/2+소/NN/1/1
분석기	NN,F,분석기,Compound,*,*,분석+기,분석/NN/1/1+분석기/Compound/0/2+기/NN/1/1
엔진	NN,T,엔진,*,*,*,*,*
인	VCP+ETM,T,인,Inflect,VCP,ETM,이/VCP+ㄴ/ETM,*
MeCab	SL,*,*,*,*,*,*,*
를	JKO,T,를,*,*,*,*,*
사용	NN,T,사용,*,*,*,*,*
한다	XSV+EF,F,한다,Inflect,XSV,EF,하/XSV+ㄴ다/EF,*
.	SF,*,*,*,*,*,*,*
EOS
빛나	VV,F,빛나,*,*,*,*,*
라	EC,F,라,*,*,*,*,*
순정	NN,T,순정,*,*,*,*,*
EOS
세계	NN,F,세계,*,*,*,*,*
3	SN,*,*,*,*,*,*,*
대	NNB,F,대,*,*,*,*,*
명	XPN,T,명,*,*,*,*,*
강연자	NN,T,강연자,Compound,*,*,강연+자,강연/NN/1/1+강연자/Compound/0/2+자/NN/1/1
마이클	NN,T,마이클,*,*,*,*,*
헤펠	NN,T,헤펠,*,*,*,*,*
의	JKG,F,의,*,*,*,*,*
통통	MAG,T,통통,*,*,*,*,*
튀	VV,F,튀,*,*,*,*,*
는	ETM,T,는,*,*,*,*,*
일상	NN,T,일상,*,*,*,*,*
뒤집	VV,T,뒤집,*,*,*,*,*
기	ETN,F,기,*,*,*,*,*
!	SF,*,*,*,*,*,*,*
EOS
예일대	NN,F,예일대,Compound,*,*,예일+대,예일/NN/1/1+예일대/Compound/0/2+대/NN/1/1
17	SN,*,*,*,*,*,*,*
년	NNB,T,년,*,*,*,*,*
연속	NN,T,연속,*,*,*,*,*
최고	NN,F,최고,*,*,*,*,*
의	JKG,F,의,*,*,*,*,*
명	XPN,T,명,*,*,*,*,*
강의	NN,F,강의,*,*,*,*,*
EOS
천	NN,T,천,*,*,*,*,*
의	JKG,F,의,*,*,*,*,*
얼굴	NN,T,얼굴,*,*,*,*,*
을	JKO,T,을,*,*,*,*,*
지닌	VV+ETM,T,지닌,Inflect,VV,ETM,지니/VV+ㄴ/ETM,*
고혹	NN,T,고혹,*,*,*,*,*
적	XSN,T,적,*,*,*,*,*
인	VCP+ETM,T,인,Inflect,VCP,ETM,이/VCP+ㄴ/ETM,*
카리스마	NN,F,카리스마,*,*,*,*,*
의	JKG,F,의,*,*,*,*,*
명	XPN,T,명,*,*,*,*,*
연기자	NN,F,연기자,Compound,*,*,연기+자,연기/NN/1/1+연기자/Compound/0/2+자/NN/1/1
김희애	NN,F,김희애,*,*,*,*,*
EOS
인문학	NN,T,인문학,Compound,*,*,인문+학,인문/NN/1/1+인문학/Compound/0/2+학/NN/1/1
명강	XPN+NN,T,명강,Preanalysis,NN,NN,명+강,명/XPN/1/1+강/NN/1/1
-	SY,*,*,*,*,*,*,*
동양	NN,T,동양,*,*,*,*,*
고전	NN,T,고전,*,*,*,*,*
EOS
이거	NP,F,이거,*,*,*,*,*
나	JX,F,나,*,*,*,*,*
저거	NP+VCP,F,저거,Inflect,NP,VCP,저것/NP+이/VCP,*
나	EC,F,나,*,*,*,*,*
다	MAG,F,다,*,*,*,*,*
똑같	VA,T,똑같,*,*,*,*,*
다	EF,F,다,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
EOS
서울시	NN,F,서울시,Compound,*,*,서울+시,서울/NN/1/1+서울시/Compound/0/2+시/NN/1/1
장애인협회	NN,F,장애인협회,Compound,*,*,장애인+협회,장애/NN/1/1+장애인협회/Compound/0/3+장애인/NN/0/2+인/NN/1/1+협회/NN/1/1
EOS
쇼핑	NN,T,쇼핑,*,*,*,*,*
관광	NN,T,관광,*,*,*,*,*
한류	NN,F,한류,*,*,*,*,*
의	JKG,F,의,*,*,*,*,*
최전선	NN,T,최전선,Compound,*,*,최+전선,최/NN/1/1+최전선/Compound/0/2+전선/NN/1/1
면세점	NN,T,면세점,Compound,*,*,면세+점,면세/NN/1/1+면세점/Compound/0/2+점/NN/1/1
이야기	NN,F,이야기,*,*,*,*,*
EOS
