여행	NN,T,여행,*,*,*,*
하둡	NN,T,하둡,*,*,*,*
프로젝트	NN,F,프로젝트,*,*,*,*
에	JKB,F,에,*,*,*,*
전폭	NN,T,전폭,*,*,*,*
적	XSN,T,적,*,*,*,*
인	VCP+ETM,T,인,Inflect,VCP,ETM,이/VCP+ㄴ/ETM
지원	NN,T,지원,*,*,*,*
을	JKO,T,을,*,*,*,*
하	VV,F,하,*,*,*,*
게	EC,F,게,*,*,*,*
되	VX,F,되,*,*,*,*
었	EP,T,었,*,*,*,았/EP
다	EF,F,다,*,*,*,*
.	SF,*,*,*,*,*,*
이후	NN,F,이후,*,*,*,*
야후	NN,F,야후,*,*,*,*
는	JX,T,는,*,*,*,*
검색	NN,T,검색,*,*,*,*
엔진	NN,T,엔진,*,*,*,*
,	SY,*,*,*,*,*,*
데이터	NN,F,데이터,*,*,*,*
마이닝	NN,T,마이닝,*,*,*,*
,	SY,*,*,*,*,*,*
등	NNB,T,등,*,*,*,*
다양	XR,T,다양,*,*,*,*
한	XSA+ETM,T,한,Inflect,XSA,ETM,하/XSA+ㄴ/ETM
내부	NN,F,내부,*,*,*,*
서비스	NN,F,서비스,*,*,*,*
에	JKB,F,에,*,*,*,*
적용	NN,T,적용,*,*,*,*
을	JKO,T,을,*,*,*,*
하	VV,F,하,*,*,*,*
면서	EC,F,면서,*,*,*,*
하둡	NN,T,하둡,*,*,*,*
의	JKG,F,의,*,*,*,*
성능	NN,T,성능,*,*,*,*
과	JC,F,과,*,*,*,*
안정	NN,T,안정,*,*,*,*
성	XSN,T,성,*,*,*,*
을	JKO,T,을,*,*,*,*
지속	NN,T,지속,*,*,*,*
적	XSN,T,적,*,*,*,*
으로	JKB,F,으로,*,*,*,*
개선	NN,T,개선,*,*,*,*
하	XSV,F,하,*,*,*,*
였	EP,T,였,*,*,*,었/EP
고	EC,F,고,*,*,*,구/EC
,	SY,*,*,*,*,*,*
현재	MAG,F,현재,*,*,*,*
약	MM,T,약,*,*,*,*
50	SN,*,*,*,*,*,*
.	SF,*,*,*,*,*,*
000	SN,*,*,*,*,*,*
여	XSN,F,여,*,*,*,*
대	NNB,F,대,*,*,*,*
의	JKG,F,의,*,*,*,*
서버	NN,F,서버,*,*,*,*
에서	JKB,F,에서,*,*,*,*
사용	NN,T,사용,*,*,*,*
하	XSV,F,하,*,*,*,*
고	EC,F,고,*,*,*,구/EC
있	VX,T,있,*,*,*,*
으며	EC,F,으며,*,*,*,*
,	SY,*,*,*,*,*,*
가장	MAG,T,가장,*,*,*,*
큰	VA+ETM,T,큰,Inflect,VA,ETM,크/VA+ㄴ/ETM
단일	NN,T,단일,*,*,*,*
클러스터	NN,F,클러스터,*,*,*,*
는	JX,T,는,*,*,*,*
4	SN,*,*,*,*,*,*
,	SY,*,*,*,*,*,*
000	SN,*,*,*,*,*,*
대	NNB,F,대,*,*,*,*
규모	NN,F,규모,*,*,*,*
이	VCP,F,이,*,*,*,*
다	EF,F,다,*,*,*,*
.	SF,*,*,*,*,*,*
EOS
20	SN,*,*,*,*,*,*
세기	NN,F,세기,*,*,*,*
초	NNB,F,초,*,*,*,*
,	SY,*,*,*,*,*,*
화학자	NN,F,화학자,Compound,*,*,화학+자
들	XSN,T,들,*,*,*,*
은	JX,T,은,*,*,*,*
원자	NN,F,원자,*,*,*,*
를	JKO,T,를,*,*,*,*
구성	NN,T,구성,*,*,*,*
하	XSV,F,하,*,*,*,*
는	ETM,T,는,*,*,*,*
더	NN,F,더,*,*,*,*
작	VA,T,작,*,*,*,*
은	ETM,T,은,*,*,*,*
입자	NN,F,입자,*,*,*,*
들	XSN,T,들,*,*,*,*
,	SY,*,*,*,*,*,*
즉	MAJ,T,즉,*,*,*,*
전자	NN,F,전자,*,*,*,*
,	SY,*,*,*,*,*,*
양성자	NN,F,양성자,Compound,*,*,양성+자
,	SY,*,*,*,*,*,*
중성자	NN,F,중성자,Compound,*,*,중성+자
가	JKS,F,가,*,*,*,*
존재	NN,F,존재,*,*,*,*
한다는	XSV+ETM,T,한다는,Inflect,XSV,ETM,하/XSV+ㄴ다는/ETM
사실	NN,T,사실,*,*,*,*
을	JKO,T,을,*,*,*,*
발견	NN,T,발견,*,*,*,*
하	XSV,F,하,*,*,*,*
였	EP,T,였,*,*,*,었/EP
다	EF,F,다,*,*,*,*
.	SF,*,*,*,*,*,*
EOS
나	NP,F,나,*,*,*,*
는	JX,T,는,*,*,*,*
의자왕	NN,T,의자왕,Compound,*,*,의자+왕
이	VCP,F,이,*,*,*,*
다	EF,F,다,*,*,*,*
.	SF,*,*,*,*,*,*
EOS
學園	SH,T,학원,*,*,*,*
出版	SH,T,출판,*,*,*,*
公社	SH,F,공사,*,*,*,*
事典	SH,T,사전,*,*,*,*
編纂	SH,T,편찬,*,*,*,*
局	SH,T,국,*,*,*,*
편	NNB,T,편,*,*,*,*
,	SY,*,*,*,*,*,*
〈	SY,*,*,*,*,*,*
화학	NN,T,화학,*,*,*,*
〉,	SY,*,*,*,*,*,*
《	SY,*,*,*,*,*,*
學園	SH,T,학원,*,*,*,*
世界	SH,F,세계,*,*,*,*
大	SH,F,대,*,*,*,*
百科事典	SH,*,*,*,*,*,*
》(	SY,*,*,*,*,*,*
Vol	SL,*,*,*,*,*,*
.	SF,*,*,*,*,*,*
32	SN,*,*,*,*,*,*
),	SY,*,*,*,*,*,*
서울	NN,T,서울,*,*,*,*
:	SY,*,*,*,*,*,*
學園	SH,T,학원,*,*,*,*
出版	SH,T,출판,*,*,*,*
公社	SH,F,공사,*,*,*,*
,	SY,*,*,*,*,*,*
1993	SN,*,*,*,*,*,*
,	SY,*,*,*,*,*,*
330	SN,*,*,*,*,*,*
~	SY,*,*,*,*,*,*
334	SN,*,*,*,*,*,*
쪽	NNB,T,쪽,*,*,*,*
.	SF,*,*,*,*,*,*
EOS
나	NP,F,나,*,*,*,*
는	JX,T,는,*,*,*,*
을	NN,T,을,*,*,*,*
이	VCP,F,이,*,*,*,*
다	EF,F,다,*,*,*,*
.	SF,*,*,*,*,*,*
너	NP,F,너,*,*,*,*
는	JX,T,는,*,*,*,*
을	NN,T,을,*,*,*,*
이	VCP,F,이,*,*,*,*
다	EF,F,다,*,*,*,*
.	SF,*,*,*,*,*,*
EOS
은	NN,T,은,*,*,*,*
은	JX,T,은,*,*,*,*
은	NN,T,은,*,*,*,*
이	VCP,F,이,*,*,*,*
다	EF,F,다,*,*,*,*
.	SF,*,*,*,*,*,*
EOS
제주	NN,F,제주,*,*,*,*
경마	NN,F,경마,*,*,*,*
공원	NN,T,공원,*,*,*,*
EOS
나	NP,F,나,*,*,*,*
는	JX,T,는,*,*,*,*
컴퓨터	NN,F,컴퓨터,*,*,*,*
를	JKO,T,를,*,*,*,*
이용	NN,T,이용,*,*,*,*
하	XSV,F,하,*,*,*,*
여	EC,F,여,*,*,*,*
숙제	NN,F,숙제,*,*,*,*
를	JKO,T,를,*,*,*,*
했	VV+EP,T,했,Inflect,VV,EP,하/VV+ㅕㅆ/EP
다	EF,F,다,*,*,*,*
.	SF,*,*,*,*,*,*
EOS
이런	MM,T,이런,*,*,*,*
제길	IC,T,제길,*,*,*,*
,	SY,*,*,*,*,*,*
힘들	VA,T,힘들,*,*,*,*
어	EC,F,어,*,*,*,ㅓ/EC
죽	VV,T,죽,*,*,*,*
겠	EP,T,겠,*,*,*,*
네	EF,F,네,*,*,*,냬/EF
.	SF,*,*,*,*,*,*
EOS
이용운	NN,T,이용운,*,*,*,*
이	JKS,F,이,*,*,*,*
은전	NN,T,은전,*,*,*,*
한	XSV+ETM,T,한,Inflect,XSV,ETM,하/XSV+ㄴ/ETM
닢	NN,T,닢,*,*,*,*
프로젝트	NN,F,프로젝트,*,*,*,*
를	JKO,T,를,*,*,*,*
한다	VV+EF,F,한다,Inflect,VV,EF,하/VV+ㄴ다/EF
.	SF,*,*,*,*,*,*
EOS
비동기	NN,F,비동기,Compound,*,*,비+동기
콜백	NN,T,콜백,*,*,*,*
무한	NN,T,무한,*,*,*,*
들여쓰기	NN,F,들여쓰기,Compound,*,*,들여+쓰기
에	JKB,F,에,*,*,*,*
대처	NN,F,대처,*,*,*,*
하	XSV,F,하,*,*,*,*
는	ETM,T,는,*,*,*,*
개발자	NN,F,개발자,Compound,*,*,개발+자
의	JKG,F,의,*,*,*,*
자세	XR,F,자세,*,*,*,*
.	SF,*,*,*,*,*,*
EOS
