가나타,0,0,0,NN,F,가나타,*,*,*,*
가나하시,0,0,0,NN,F,가나하시,*,*,*,*
가남풍,0,0,0,NN,T,가남풍,*,*,*,*
가내수공업,0,0,0,NN,T,가내수공업,*,*,*,*
가내영,0,0,0,NN,T,가내영,*,*,*,*
가네,0,0,0,NN,F,가네,*,*,*,*
가네가사키,0,0,0,NN,F,가네가사키,*,*,*,*
가네다,0,0,0,NN,F,가네다,*,*,*,*
가네다케,0,0,0,NN,F,가네다케,*,*,*,*
가네마루,0,0,0,NN,F,가네마루,*,*,*,*
가네모토,0,0,0,NN,F,가네모토,*,*,*,*
가네무라,0,0,0,NN,F,가네무라,*,*,*,*
가네시로,0,0,0,NN,F,가네시로,*,*,*,*
가네야마,0,0,0,NN,F,가네야마,*,*,*,*
가네이시,0,0,0,NN,F,가네이시,*,*,*,*
가네코,0,0,0,NN,F,가네코,*,*,*,*
가네토,0,0,0,NN,F,가네토,*,*,*,*
가네하라,0,0,0,NN,F,가네하라,*,*,*,*
가네히사,0,0,0,NN,F,가네히사,*,*,*,*
가녕,0,0,0,NN,T,가녕,*,*,*,*
가노아시,0,0,0,NN,F,가노아시,*,*,*,*
가노야,0,0,0,NN,F,가노야,*,*,*,*
가노코,0,0,0,NN,F,가노코,*,*,*,*
가논,0,0,0,NN,T,가논,*,*,*,*
가논돌프,0,0,0,NN,F,가논돌프,*,*,*,*
가뇽,0,0,0,NN,T,가뇽,*,*,*,*
가누쉬,0,0,0,NN,F,가누쉬,*,*,*,*
가는나방상과,0,0,0,NN,F,가는나방상과,*,*,*,*
가는달꼴,0,0,0,NN,T,가는달꼴,*,*,*,*
가는대로,0,0,0,NN,F,가는대로,*,*,*,*
가는돌고기,0,0,0,NN,F,가는돌고기,*,*,*,*
가능역,0,0,0,NN,T,가능역,*,*,*,*
가니니헤소,0,0,0,NN,F,가니니헤소,*,*,*,*
가니메데스,0,0,0,NN,F,가니메데스,*,*,*,*
가니시오,0,0,0,NN,F,가니시오,*,*,*,*
가니어,0,0,0,NN,F,가니어,*,*,*,*
가대복,0,0,0,NN,T,가대복,*,*,*,*
가더스,0,0,0,NN,F,가더스,*,*,*,*
가덕대교,0,0,0,NN,F,가덕대교,*,*,*,*
가덕도왜성,0,0,0,NN,T,가덕도왜성,*,*,*,*
가데,0,0,0,NN,F,가데,*,*,*,*
가데나,0,0,0,NN,F,가데나,*,*,*,*
가델,0,0,0,NN,T,가델,*,*,*,*
가도마,0,0,0,NN,F,가도마,*,*,*,*
가도마미나미,0,0,0,NN,F,가도마미나미,*,*,*,*
가도변사소,0,0,0,NN,F,가도변사소,*,*,*,*
가도수도,0,0,0,NN,F,가도수도,*,*,*,*
가도와키,0,0,0,NN,F,가도와키,*,*,*,*
가도이시,0,0,0,NN,F,가도이시,*,*,*,*
가도쿠라,0,0,0,NN,F,가도쿠라,*,*,*,*
가도타,0,0,0,NN,F,가도타,*,*,*,*
가돌,0,0,0,NN,T,가돌,*,*,*,*
가돌우,0,0,0,NN,F,가돌우,*,*,*,*
가동역,0,0,0,NN,T,가동역,*,*,*,*
가동율,0,0,0,NN,T,가동율,*,*,*,*
가두징병,0,0,0,NN,T,가두징병,*,*,*,*
가득희,0,0,0,NN,F,가득희,*,*,*,*
가든그로브,0,0,0,NN,F,가든그로브,*,*,*,*
가든파이브,0,0,0,NN,F,가든파이브,*,*,*,*
가등기담보,0,0,0,NN,F,가등기담보,*,*,*,*
가디,0,0,0,NN,F,가디,*,*,*,*
가디르급,0,0,0,NN,T,가디르급,*,*,*,*
가디스,0,0,0,NN,F,가디스,*,*,*,*
가디언스,0,0,0,NN,F,가디언스,*,*,*,*
가딜라목,0,0,0,NN,T,가딜라목,*,*,*,*
가라루파,0,0,0,NN,F,가라루파,*,*,*,*
가라르드,0,0,0,NN,F,가라르드,*,*,*,*
가라메테,0,0,0,NN,F,가라메테,*,*,*,*
가라몽,0,0,0,NN,T,가라몽,*,*,*,*
가라사키,0,0,0,NN,F,가라사키,*,*,*,*
가라속,0,0,0,NN,T,가라속,*,*,*,*
가라쉬,0,0,0,NN,F,가라쉬,*,*,*,*
가라스노쇼넨,0,0,0,NN,T,가라스노쇼넨,*,*,*,*
가라스야마,0,0,0,NN,F,가라스야마,*,*,*,*
가라아게,0,0,0,NN,F,가라아게,*,*,*,*
가라유키상,0,0,0,NN,T,가라유키상,*,*,*,*
가라이,0,0,0,NN,F,가라이,*,*,*,*
가라쿠라,0,0,0,NN,F,가라쿠라,*,*,*,*
가라타니,0,0,0,NN,F,가라타니,*,*,*,*
가라포고이,0,0,0,NN,F,가라포고이,*,*,*,*
가라하우,0,0,0,NN,F,가라하우,*,*,*,*
가락시장,0,0,0,NN,T,가락시장,*,*,*,*
가락시장역,0,0,0,NN,T,가락시장역,*,*,*,*
가랑잎나비,0,0,0,NN,F,가랑잎나비,*,*,*,*
가래과,0,0,0,NN,F,가래과,*,*,*,*
가래나무과,0,0,0,NN,F,가래나무과,*,*,*,*
가랴쿠,0,0,0,NN,F,가랴쿠,*,*,*,*
가레,0,0,0,NN,F,가레,*,*,*,*
가레산스이,0,0,0,NN,F,가레산스이,*,*,*,*
가레스,0,0,0,NN,F,가레스,*,*,*,*
가렌,0,0,0,NN,T,가렌,*,*,*,*
가렐,0,0,0,NN,T,가렐,*,*,*,*
가로돌기,0,0,0,NN,F,가로돌기,*,*,*,*
가로본능,0,0,0,NN,T,가로본능,*,*,*,*
가로수길,0,0,0,NN,T,가로수길,*,*,*,*
가로수로,0,0,0,NN,F,가로수로,*,*,*,*
가로어,0,0,0,NN,F,가로어,*,*,*,*
가로웨,0,0,0,NN,F,가로웨,*,*,*,*
가로쿠,0,0,0,NN,F,가로쿠,*,*,*,*
가롤로,0,0,0,NN,F,가롤로,*,*,*,*
가뢰과,0,0,0,NN,F,가뢰과,*,*,*,*
가룡,0,0,0,NN,T,가룡,*,*,*,*
가룡항,0,0,0,NN,T,가룡항,*,*,*,*
가루디미무스,0,0,0,NN,F,가루디미무스,*,*,*,*
가루루,0,0,0,NN,F,가루루,*,*,*,*
가루아,0,0,0,NN,F,가루아,*,*,*,*
가루지기,0,0,0,NN,F,가루지기,*,*,*,*
가룸,0,0,0,NN,T,가룸,*,*,*,*
가르가넬리,0,0,0,NN,F,가르가넬리,*,*,*,*
가르교,0,0,0,NN,F,가르교,*,*,*,*
가르궁린,0,0,0,NN,T,가르궁린,*,*,*,*
가르다바이르,0,0,0,NN,F,가르다바이르,*,*,*,*
가르데르모,0,0,0,NN,F,가르데르모,*,*,*,*
가르델,0,0,0,NN,T,가르델,*,*,*,*
가르드마우,0,0,0,NN,F,가르드마우,*,*,*,*
가르민,0,0,0,NN,T,가르민,*,*,*,*
가르바하레이,0,0,0,NN,F,가르바하레이,*,*,*,*
가르보,0,0,0,NN,F,가르보,*,*,*,*
가르손,0,0,0,NN,T,가르손,*,*,*,*
가르첼롱,0,0,0,NN,T,가르첼롱,*,*,*,*
가르친링,0,0,0,NN,T,가르친링,*,*,*,*
가르테,0,0,0,NN,F,가르테,*,*,*,*
가르통첸,0,0,0,NN,T,가르통첸,*,*,*,*
가리기누,0,0,0,NN,F,가리기누,*,*,*,*
가리나,0,0,0,NN,F,가리나,*,*,*,*
가리도,0,0,0,NN,F,가리도,*,*,*,*
가리부,0,0,0,NN,F,가리부,*,*,*,*
가리사,0,0,0,NN,F,가리사,*,*,*,*
가리안,0,0,0,NN,T,가리안,*,*,*,*
가리야,0,0,0,NN,F,가리야,*,*,*,*
가리야과,0,0,0,NN,F,가리야과,*,*,*,*
가리야목,0,0,0,NN,T,가리야목,*,*,*,*
가리움,0,0,0,NN,T,가리움,*,*,*,*
가리유시,0,0,0,NN,F,가리유시,*,*,*,*
가리포,0,0,0,NN,F,가리포,*,*,*,*
가리푸나,0,0,0,NN,F,가리푸나,*,*,*,*
가리푸나어,0,0,0,NN,F,가리푸나어,*,*,*,*
가린샤,0,0,0,NN,F,가린샤,*,*,*,*
가림토,0,0,0,NN,F,가림토,*,*,*,*
가마가야,0,0,0,NN,F,가마가야,*,*,*,*
가마고리,0,0,0,NN,F,가마고리,*,*,*,*
가마니거미,0,0,0,NN,F,가마니거미,*,*,*,*
가마도,0,0,0,NN,F,가마도,*,*,*,*
가마산로,0,0,0,NN,F,가마산로,*,*,*,*
가마새,0,0,0,NN,F,가마새,*,*,*,*
가마스사카,0,0,0,NN,F,가마스사카,*,*,*,*
가마싸움놀이,0,0,0,NN,F,가마싸움놀이,*,*,*,*
가마야,0,0,0,NN,F,가마야,*,*,*,*
가마카리,0,0,0,NN,F,가마카리,*,*,*,*
가마타,0,0,0,NN,F,가마타,*,*,*,*
가마토리,0,0,0,NN,F,가마토리,*,*,*,*
가맥집,0,0,0,NN,T,가맥집,*,*,*,*
가먼,0,0,0,NN,T,가먼,*,*,*,*
가메나시,0,0,0,NN,F,가메나시,*,*,*,*
가메아리,0,0,0,NN,F,가메아리,*,*,*,*
가메야마,0,0,0,NN,F,가메야마,*,*,*,*
가메오카,0,0,0,NN,F,가메오카,*,*,*,*
가메이도,0,0,0,NN,F,가메이도,*,*,*,*
가메이로,0,0,0,NN,F,가메이로,*,*,*,*
가메지,0,0,0,NN,F,가메지,*,*,*,*
가메지마,0,0,0,NN,F,가메지마,*,*,*,*
가면라이더,0,0,0,NN,F,가면라이더,*,*,*,*
가면현상,0,0,0,NN,T,가면현상,*,*,*,*
가모가타,0,0,0,NN,F,가모가타,*,*,*,*
가모고,0,0,0,NN,F,가모고,*,*,*,*
가모노미야,0,0,0,NN,F,가모노미야,*,*,*,*
가모메,0,0,0,NN,F,가모메,*,*,*,*
가모미오야,0,0,0,NN,F,가모미오야,*,*,*,*
가모토,0,0,0,NN,F,가모토,*,*,*,*
가모프,0,0,0,NN,F,가모프,*,*,*,*
가몬,0,0,0,NN,T,가몬,*,*,*,*
가무디,0,0,0,NN,F,가무디,*,*,*,*
가무리키,0,0,0,NN,F,가무리키,*,*,*,*
가무이누푸리,0,0,0,NN,F,가무이누푸리,*,*,*,*
가문동항,0,0,0,NN,T,가문동항,*,*,*,*
가물막이댐,0,0,0,NN,T,가물막이댐,*,*,*,*
가물치과,0,0,0,NN,F,가물치과,*,*,*,*
가뭄지수,0,0,0,NN,F,가뭄지수,*,*,*,*
가믈랭,0,0,0,NN,T,가믈랭,*,*,*,*
가미고리,0,0,0,NN,F,가미고리,*,*,*,*
가미교,0,0,0,NN,F,가미교,*,*,*,*
가미나가야,0,0,0,NN,F,가미나가야,*,*,*,*
가미나리몬,0,0,0,NN,T,가미나리몬,*,*,*,*
가미나카자토,0,0,0,NN,F,가미나카자토,*,*,*,*
가미노,0,0,0,NN,F,가미노,*,*,*,*
가미노베,0,0,0,NN,F,가미노베,*,*,*,*
가미노세키,0,0,0,NN,F,가미노세키,*,*,*,*
가미노야마,0,0,0,NN,F,가미노야마,*,*,*,*
가미노쿠니,0,0,0,NN,F,가미노쿠니,*,*,*,*
가미다나,0,0,0,NN,F,가미다나,*,*,*,*
가미마시키,0,0,0,NN,F,가미마시키,*,*,*,*
가미마에즈,0,0,0,NN,F,가미마에즈,*,*,*,*
가미메나,0,0,0,NN,F,가미메나,*,*,*,*
가미모쿠,0,0,0,NN,F,가미모쿠,*,*,*,*
가미무라,0,0,0,NN,F,가미무라,*,*,*,*
가미미네,0,0,0,NN,F,가미미네,*,*,*,*
가미미노치,0,0,0,NN,F,가미미노치,*,*,*,*
가미사쿠,0,0,0,NN,F,가미사쿠,*,*,*,*
가미사토,0,0,0,NN,F,가미사토,*,*,*,*
가미사토미,0,0,0,NN,F,가미사토미,*,*,*,*
가미스,0,0,0,NN,F,가미스,*,*,*,*
가미시호로,0,0,0,NN,F,가미시호로,*,*,*,*
가미아마쿠사,0,0,0,NN,F,가미아마쿠사,*,*,*,*
가미아소,0,0,0,NN,F,가미아소,*,*,*,*
가미아시베쓰,0,0,0,NN,F,가미아시베쓰,*,*,*,*
가미야,0,0,0,NN,F,가미야,*,*,*,*
가미야마,0,0,0,NN,F,가미야마,*,*,*,*
가미야마구치,0,0,0,NN,F,가미야마구치,*,*,*,*
가미야시로,0,0,0,NN,F,가미야시로,*,*,*,*
가미야초,0,0,0,NN,F,가미야초,*,*,*,*
가미야쿠노,0,0,0,NN,F,가미야쿠노,*,*,*,*
가미오보로,0,0,0,NN,F,가미오보로,*,*,*,*
가미오쓰키,0,0,0,NN,F,가미오쓰키,*,*,*,*
가미오오카,0,0,0,NN,F,가미오오카,*,*,*,*
가미우스키,0,0,0,NN,F,가미우스키,*,*,*,*
가미우케나,0,0,0,NN,F,가미우케나,*,*,*,*
가미유베쓰,0,0,0,NN,F,가미유베쓰,*,*,*,*
가미이구사,0,0,0,NN,F,가미이구사,*,*,*,*
가미이나,0,0,0,NN,F,가미이나,*,*,*,*
가미이소,0,0,0,NN,F,가미이소,*,*,*,*
가미이주인,0,0,0,NN,T,가미이주인,*,*,*,*
가미이치,0,0,0,NN,F,가미이치,*,*,*,*
가미이타,0,0,0,NN,F,가미이타,*,*,*,*
가미지,0,0,0,NN,F,가미지,*,*,*,*
가미지마,0,0,0,NN,F,가미지마,*,*,*,*
가미카쓰,0,0,0,NN,F,가미카쓰,*,*,*,*
가미카와구치,0,0,0,NN,F,가미카와구치,*,*,*,*
가미카제,0,0,0,NN,F,가미카제,*,*,*,*
가미코마,0,0,0,NN,F,가미코마,*,*,*,*
가미코아니,0,0,0,NN,F,가미코아니,*,*,*,*
가미코치,0,0,0,NN,F,가미코치,*,*,*,*
가미쿄쿠타치,0,0,0,NN,F,가미쿄쿠타치,*,*,*,*
가미쿠마모토,0,0,0,NN,F,가미쿠마모토,*,*,*,*
가미쿠이시키,0,0,0,NN,F,가미쿠이시키,*,*,*,*
가미키,0,0,0,NN,F,가미키,*,*,*,*
가미키타,0,0,0,NN,F,가미키타,*,*,*,*
가미키타야마,0,0,0,NN,F,가미키타야마,*,*,*,*
가미톤다,0,0,0,NN,F,가미톤다,*,*,*,*
가미후라노,0,0,0,NN,F,가미후라노,*,*,*,*
가미후쿠오카,0,0,0,NN,F,가미후쿠오카,*,*,*,*
가바쌀,0,0,0,NN,T,가바쌀,*,*,*,*
가바야키,0,0,0,NN,F,가바야키,*,*,*,*
가바토,0,0,0,NN,F,가바토,*,*,*,*
가반카,0,0,0,NN,F,가반카,*,*,*,*
가배항,0,0,0,NN,T,가배항,*,*,*,*
가버,0,0,0,NN,F,가버,*,*,*,*
가베,0,0,0,NN,F,가베,*,*,*,*
가벨,0,0,0,NN,T,가벨,*,*,*,*
가변저항,0,0,0,NN,T,가변저항,*,*,*,*
가변차로,0,0,0,NN,F,가변차로,*,*,*,*
가보리오,0,0,0,NN,F,가보리오,*,*,*,*
가봉갈라고,0,0,0,NN,F,가봉갈라고,*,*,*,*
가봉북살무사,0,0,0,NN,F,가봉북살무사,*,*,*,*
가봉탈라포인,0,0,0,NN,T,가봉탈라포인,*,*,*,*
가부키모노,0,0,0,NN,F,가부키모노,*,*,*,*
가부키초,0,0,0,NN,F,가부키초,*,*,*,*
가부토,0,0,0,NN,F,가부토,*,*,*,*
가분공간,0,0,0,NN,T,가분공간,*,*,*,*
가붕방,0,0,0,NN,T,가붕방,*,*,*,*
가브리,0,0,0,NN,F,가브리,*,*,*,*
가브리엘라,0,0,0,NN,F,가브리엘라,*,*,*,*
가브릴로프얌,0,0,0,NN,T,가브릴로프얌,*,*,*,*
가블레르,0,0,0,NN,F,가블레르,*,*,*,*
가비능,0,0,0,NN,T,가비능,*,*,*,*
가비리아,0,0,0,NN,F,가비리아,*,*,*,*
가비알과,0,0,0,NN,F,가비알과,*,*,*,*
가비앤제이,0,0,0,NN,F,가비앤제이,*,*,*,*
가비퀸즈,0,0,0,NN,F,가비퀸즈,*,*,*,*
가빌란,0,0,0,NN,T,가빌란,*,*,*,*
가사군도,0,0,0,NN,F,가사군도,*,*,*,*
가사기,0,0,0,NN,F,가사기,*,*,*,*
가사데라,0,0,0,NN,F,가사데라,*,*,*,*
가사마,0,0,0,NN,F,가사마,*,*,*,*
가사마쓰,0,0,0,NN,F,가사마쓰,*,*,*,*
가사소송,0,0,0,NN,T,가사소송,*,*,*,*
가사오카,0,0,0,NN,F,가사오카,*,*,*,*
가사재판,0,0,0,NN,T,가사재판,*,*,*,*
가사하라,0,0,0,NN,F,가사하라,*,*,*,*
가사하타,0,0,0,NN,F,가사하타,*,*,*,*
가산산성,0,0,0,NN,T,가산산성,*,*,*,*
가산컴팩트,0,0,0,NN,F,가산컴팩트,*,*,*,*
가산혼합,0,0,0,NN,T,가산혼합,*,*,*,*
가상적국,0,0,0,NN,T,가상적국,*,*,*,*
가상현실,0,0,0,NN,T,가상현실,*,*,*,*
가상화,0,0,0,NN,F,가상화,*,*,*,*
가샤폰,0,0,0,NN,T,가샤폰,*,*,*,*
가서도,0,0,0,NN,F,가서도,*,*,*,*
가서일,0,0,0,NN,T,가서일,*,*,*,*
가섭산,0,0,0,NN,T,가섭산,*,*,*,*
가섭원,0,0,0,NN,T,가섭원,*,*,*,*
가성직제도,0,0,0,NN,F,가성직제도,*,*,*,*
가세다,0,0,0,NN,F,가세다,*,*,*,*
가센로쿠,0,0,0,NN,F,가센로쿠,*,*,*,*
가셔브룸,0,0,0,NN,T,가셔브룸,*,*,*,*
가셰,0,0,0,NN,F,가셰,*,*,*,*
가소사우루스,0,0,0,NN,F,가소사우루스,*,*,*,*
가쇼,0,0,0,NN,F,가쇼,*,*,*,*
가수다,0,0,0,NN,F,가수다,*,*,*,*
가수원역,0,0,0,NN,T,가수원역,*,*,*,*
가스가노,0,0,0,NN,F,가스가노,*,*,*,*
가스가마루,0,0,0,NN,F,가스가마루,*,*,*,*
가스가산,0,0,0,NN,T,가스가산,*,*,*,*
가스가야마,0,0,0,NN,F,가스가야마,*,*,*,*
가스가타이샤,0,0,0,NN,F,가스가타이샤,*,*,*,*
가스기능사,0,0,0,NN,F,가스기능사,*,*,*,*
가스냉각로,0,0,0,NN,F,가스냉각로,*,*,*,*
가스만,0,0,0,NN,T,가스만,*,*,*,*
가스미가세키,0,0,0,NN,F,가스미가세키,*,*,*,*
가스미가오카,0,0,0,NN,F,가스미가오카,*,*,*,*
가스야,0,0,0,NN,F,가스야,*,*,*,*
가스카베,0,0,0,NN,F,가스카베,*,*,*,*
가스케,0,0,0,NN,F,가스케,*,*,*,*
가스코뉴어,0,0,0,NN,F,가스코뉴어,*,*,*,*
가스토니아,0,0,0,NN,F,가스토니아,*,*,*,*
가스파리안,0,0,0,NN,T,가스파리안,*,*,*,*
가스프라,0,0,0,NN,F,가스프라,*,*,*,*
가스프롬,0,0,0,NN,T,가스프롬,*,*,*,*
가슨,0,0,0,NN,T,가슨,*,*,*,*
가시관기,0,0,0,NN,F,가시관기,*,*,*,*
가시꽃,0,0,0,NN,T,가시꽃,*,*,*,*
가시나무새,0,0,0,NN,F,가시나무새,*,*,*,*
가시나비고기,0,0,0,NN,F,가시나비고기,*,*,*,*
가시노,0,0,0,NN,F,가시노,*,*,*,*
가시돌기,0,0,0,NN,F,가시돌기,*,*,*,*
가시마,0,0,0,NN,F,가시마,*,*,*,*
가시마다,0,0,0,NN,F,가시마다,*,*,*,*
가시마진구,0,0,0,NN,F,가시마진구,*,*,*,*
가시바,0,0,0,NN,F,가시바,*,*,*,*
가시박,0,0,0,NN,T,가시박,*,*,*,*
가시올빼미,0,0,0,NN,F,가시올빼미,*,*,*,*
가시와기,0,0,0,NN,F,가시와기,*,*,*,*
가시와라,0,0,0,NN,F,가시와라,*,*,*,*
가시와바라,0,0,0,NN,F,가시와바라,*,*,*,*
가시와타나카,0,0,0,NN,F,가시와타나카,*,*,*,*
가시하라,0,0,0,NN,F,가시하라,*,*,*,*
가십걸,0,0,0,NN,T,가십걸,*,*,*,*
가쓰,0,0,0,NN,F,가쓰,*,*,*,*
가쓰가이초,0,0,0,NN,F,가쓰가이초,*,*,*,*
가쓰노부,0,0,0,NN,F,가쓰노부,*,*,*,*
가쓰다,0,0,0,NN,F,가쓰다,*,*,*,*
가쓰돈,0,0,0,NN,T,가쓰돈,*,*,*,*
가쓰라기,0,0,0,NN,F,가쓰라기,*,*,*,*
가쓰라오,0,0,0,NN,F,가쓰라오,*,*,*,*
가쓰미,0,0,0,NN,F,가쓰미,*,*,*,*
가쓰시카,0,0,0,NN,F,가쓰시카,*,*,*,*
가쓰야,0,0,0,NN,F,가쓰야,*,*,*,*
가쓰야마,0,0,0,NN,F,가쓰야마,*,*,*,*
가쓰오,0,0,0,NN,F,가쓰오,*,*,*,*
가쓰오부시,0,0,0,NN,F,가쓰오부시,*,*,*,*
가쓰요리,0,0,0,NN,F,가쓰요리,*,*,*,*
가쓰우라,0,0,0,NN,F,가쓰우라,*,*,*,*
가쓰유키,0,0,0,NN,F,가쓰유키,*,*,*,*
가쓰이에,0,0,0,NN,F,가쓰이에,*,*,*,*
가쓰자키,0,0,0,NN,F,가쓰자키,*,*,*,*
가쓰타,0,0,0,NN,F,가쓰타,*,*,*,*
가쓰토,0,0,0,NN,F,가쓰토,*,*,*,*
가쓰히로,0,0,0,NN,F,가쓰히로,*,*,*,*
가쓰히사,0,0,0,NN,F,가쓰히사,*,*,*,*
가쓰히코,0,0,0,NN,F,가쓰히코,*,*,*,*
가씨,0,0,0,NN,F,가씨,*,*,*,*
가아더,0,0,0,NN,F,가아더,*,*,*,*
가아라,0,0,0,NN,F,가아라,*,*,*,*
가압수형,0,0,0,NN,T,가압수형,*,*,*,*
가애란,0,0,0,NN,T,가애란,*,*,*,*
가야노,0,0,0,NN,F,가야노,*,*,*,*
가야대로,0,0,0,NN,F,가야대로,*,*,*,*
가야바초,0,0,0,NN,F,가야바초,*,*,*,*
가야베,0,0,0,NN,F,가야베,*,*,*,*
가야선,0,0,0,NN,T,가야선,*,*,*,*
가야역,0,0,0,NN,T,가야역,*,*,*,*
가야트리,0,0,0,NN,F,가야트리,*,*,*,*
가약스,0,0,0,NN,F,가약스,*,*,*,*
가양대교,0,0,0,NN,F,가양대교,*,*,*,*
가양역,0,0,0,NN,T,가양역,*,*,*,*
가에데,0,0,0,NN,F,가에데,*,*,*,*
가에이,0,0,0,NN,F,가에이,*,*,*,*
가에타노,0,0,0,NN,F,가에타노,*,*,*,*
가에탕,0,0,0,NN,T,가에탕,*,*,*,*
가엘,0,0,0,NN,T,가엘,*,*,*,*
가역행렬,0,0,0,NN,T,가역행렬,*,*,*,*
가예고,0,0,0,NN,F,가예고,*,*,*,*
가오란,0,0,0,NN,T,가오란,*,*,*,*
가오리류,0,0,0,NN,F,가오리류,*,*,*,*
가오리방쯔,0,0,0,NN,F,가오리방쯔,*,*,*,*
가오린,0,0,0,NN,T,가오린,*,*,*,*
가오링,0,0,0,NN,T,가오링,*,*,*,*
가오밍,0,0,0,NN,T,가오밍,*,*,*,*
가오베이뎬,0,0,0,NN,T,가오베이뎬,*,*,*,*
가오수,0,0,0,NN,F,가오수,*,*,*,*
가오싱젠,0,0,0,NN,T,가오싱젠,*,*,*,*
가오안,0,0,0,NN,T,가오안,*,*,*,*
가오야오,0,0,0,NN,F,가오야오,*,*,*,*
가오양,0,0,0,NN,T,가오양,*,*,*,*
가오저우,0,0,0,NN,F,가오저우,*,*,*,*
가오쥔셴,0,0,0,NN,T,가오쥔셴,*,*,*,*
가오천,0,0,0,NN,T,가오천,*,*,*,*
가오청,0,0,0,NN,T,가오청,*,*,*,*
가오춘,0,0,0,NN,T,가오춘,*,*,*,*
가오칭,0,0,0,NN,T,가오칭,*,*,*,*
가오탕,0,0,0,NN,T,가오탕,*,*,*,*
가오핑,0,0,0,NN,T,가오핑,*,*,*,*
가와,0,0,0,NN,F,가와,*,*,*,*
가와구치코,0,0,0,NN,F,가와구치코,*,*,*,*
가와기시,0,0,0,NN,F,가와기시,*,*,*,*
가와나,0,0,0,NN,F,가와나,*,*,*,*
가와나리지마,0,0,0,NN,F,가와나리지마,*,*,*,*
가와나카,0,0,0,NN,F,가와나카,*,*,*,*
가와나카지마,0,0,0,NN,F,가와나카지마,*,*,*,*
가와네혼,0,0,0,NN,T,가와네혼,*,*,*,*
가와노,0,0,0,NN,F,가와노,*,*,*,*
가와누마,0,0,0,NN,F,가와누마,*,*,*,*
가와니시,0,0,0,NN,F,가와니시,*,*,*,*
가와다,0,0,0,NN,F,가와다,*,*,*,*
가와라,0,0,0,NN,F,가와라,*,*,*,*
가와라기,0,0,0,NN,F,가와라기,*,*,*,*
가와라다,0,0,0,NN,F,가와라다,*,*,*,*
가와라마치,0,0,0,NN,F,가와라마치,*,*,*,*
