아홉째,0,0,0,NR,F,아홉째,*,*,*,*
아홉차,0,0,0,NR,F,아홉차,*,*,*,*
여남째,0,0,0,NR,F,여남째,*,*,*,*
여덟째,0,0,0,NR,F,여덟째,*,*,*,*
여듧차,0,0,0,NR,F,여듧차,*,*,*,*
여섯째,0,0,0,NR,F,여섯째,*,*,*,*
여슷차,0,0,0,NR,F,여슷차,*,*,*,*
열두째,0,0,0,NR,F,열두째,*,*,*,*
열둘째,0,0,0,NR,F,열둘째,*,*,*,*
열둘차,0,0,0,NR,F,열둘차,*,*,*,*
열차히,0,0,0,NR,F,열차히,*,*,*,*
열한째,0,0,0,NR,F,열한째,*,*,*,*
일곱째,0,0,0,NR,F,일곱째,*,*,*,*
한두째,0,0,0,NR,F,한두째,*,*,*,*
항하사,0,0,0,NR,F,항하사,*,*,*,*
여덟째,0,0,0,NR,F,여덟째,*,*,*,*
여든째,0,0,0,NR,F,여든째,*,*,*,*
여섯째,0,0,0,NR,F,여섯째,*,*,*,*
열두째,0,0,0,NR,F,열두째,*,*,*,*
열하나,0,0,0,NR,F,열하나,*,*,*,*
열한째,0,0,0,NR,F,열한째,*,*,*,*
예순째,0,0,0,NR,F,예순째,*,*,*,*
이삼조,0,0,0,NR,F,이삼조,*,*,*,*
일곱째,0,0,0,NR,F,일곱째,*,*,*,*
너덧째,0,0,0,NR,F,너덧째,*,*,*,*
일이조,0,0,0,NR,F,일이조,*,*,*,*
일흔째,0,0,0,NR,F,일흔째,*,*,*,*
한두째,0,0,0,NR,F,한두째,*,*,*,*
다섯째,0,0,0,NR,F,다섯째,*,*,*,*
두세째,0,0,0,NR,F,두세째,*,*,*,*
마흔째,0,0,0,NR,F,마흔째,*,*,*,*
백두째,0,0,0,NR,F,백두째,*,*,*,*
백열째,0,0,0,NR,F,백열째,*,*,*,*
백하나,0,0,0,NR,F,백하나,*,*,*,*
백한째,0,0,0,NR,F,백한째,*,*,*,*
서너째,0,0,0,NR,F,서너째,*,*,*,*
서른째,0,0,0,NR,F,서른째,*,*,*,*
스무째,0,0,0,NR,F,스무째,*,*,*,*
아홉째,0,0,0,NR,F,아홉째,*,*,*,*
아흔째,0,0,0,NR,F,아흔째,*,*,*,*
너더댓째,0,0,0,NR,F,너더댓째,*,*,*,*
네다섯째,0,0,0,NR,F,네다섯째,*,*,*,*
닐굽차히,0,0,0,NR,F,닐굽차히,*,*,*,*
대여섯째,0,0,0,NR,F,대여섯째,*,*,*,*
두서너째,0,0,0,NR,F,두서너째,*,*,*,*
무량대수,0,0,0,NR,F,무량대수,*,*,*,*
불가사의,0,0,0,NR,F,불가사의,*,*,*,*
스물두째,0,0,0,NR,F,스물두째,*,*,*,*
스물둘째,0,0,0,NR,F,스물둘째,*,*,*,*
아홉차히,0,0,0,NR,F,아홉차히,*,*,*,*
여남은째,0,0,0,NR,F,여남은째,*,*,*,*
여듧차히,0,0,0,NR,F,여듧차히,*,*,*,*
여슷차히,0,0,0,NR,F,여슷차히,*,*,*,*
엳아홉째,0,0,0,NR,F,엳아홉째,*,*,*,*
열둘차히,0,0,0,NR,F,열둘차히,*,*,*,*
예닐곱째,0,0,0,NR,F,예닐곱째,*,*,*,*
일여덟째,0,0,0,NR,F,일여덟째,*,*,*,*
여남은째,0,0,0,NR,F,여남은째,*,*,*,*
예닐곱째,0,0,0,NR,F,예닐곱째,*,*,*,*
대여섯째,0,0,0,NR,F,대여섯째,*,*,*,*
백스무째,0,0,0,NR,F,백스무째,*,*,*,*
백열하나,0,0,0,NR,F,백열하나,*,*,*,*
백열한째,0,0,0,NR,F,백열한째,*,*,*,*
스물한째,0,0,0,NR,F,스물한째,*,*,*,*
일고여덟째,0,0,0,NR,F,일고여덟째,*,*,*,*
여덟아홉째,0,0,0,NR,F,여덟아홉째,*,*,*,*
일고여덟째,0,0,0,NR,F,일고여덟째,*,*,*,*
백스물하나,0,0,0,NR,F,백스물하나,*,*,*,*
백스물한째,0,0,0,NR,F,백스물한째,*,*,*,*
스무남은째,0,0,0,NR,F,스무남은째,*,*,*,*
공,0,0,0,NR,T,공,*,*,*,*
극,0,0,0,NR,T,극,*,*,*,*
넷,0,0,0,NR,T,넷,*,*,*,*
넿,0,0,0,NR,T,넿,*,*,*,*
댓,0,0,0,NR,T,댓,*,*,*,*
둘,0,0,0,NR,T,둘,*,*,*,*
둟,0,0,0,NR,T,둟,*,*,*,*
둿,0,0,0,NR,T,둿,*,*,*,*
륙,0,0,0,NR,T,륙,*,*,*,*
만,0,0,0,NR,T,만,*,*,*,*
몇,0,0,0,NR,T,몇,*,*,*,*
백,0,0,0,NR,T,백,*,*,*,*
분,0,0,0,NR,T,분,*,*,*,*
삼,0,0,0,NR,T,삼,*,*,*,*
셋,0,0,0,NR,T,셋,*,*,*,*
셓,0,0,0,NR,T,셓,*,*,*,*
쉰,0,0,0,NR,T,쉰,*,*,*,*
십,0,0,0,NR,T,십,*,*,*,*
얄,0,0,0,NR,T,얄,*,*,*,*
억,0,0,0,NR,T,억,*,*,*,*
열,0,0,0,NR,T,열,*,*,*,*
엻,0,0,0,NR,T,엻,*,*,*,*
육,0,0,0,NR,T,육,*,*,*,*
일,0,0,0,NR,T,일,*,*,*,*
천,0,0,0,NR,T,천,*,*,*,*
칠,0,0,0,NR,T,칠,*,*,*,*
팔,0,0,0,NR,T,팔,*,*,*,*
푼,0,0,0,NR,T,푼,*,*,*,*
경,0,0,0,NR,T,경,*,*,*,*
열,0,0,0,NR,T,열,*,*,*,*
육,0,0,0,NR,T,육,*,*,*,*
일,0,0,0,NR,T,일,*,*,*,*
넷,0,0,0,NR,T,넷,*,*,*,*
천,0,0,0,NR,T,천,*,*,*,*
칠,0,0,0,NR,T,칠,*,*,*,*
팔,0,0,0,NR,T,팔,*,*,*,*
둘,0,0,0,NR,T,둘,*,*,*,*
만,0,0,0,NR,T,만,*,*,*,*
백,0,0,0,NR,T,백,*,*,*,*
삼,0,0,0,NR,T,삼,*,*,*,*
셋,0,0,0,NR,T,셋,*,*,*,*
쉰,0,0,0,NR,T,쉰,*,*,*,*
십,0,0,0,NR,T,십,*,*,*,*
억,0,0,0,NR,T,억,*,*,*,*
구십,0,0,0,NR,T,구십,*,*,*,*
기만,0,0,0,NR,T,기만,*,*,*,*
기백,0,0,0,NR,T,기백,*,*,*,*
기십,0,0,0,NR,T,기십,*,*,*,*
기천,0,0,0,NR,T,기천,*,*,*,*
나술,0,0,0,NR,T,나술,*,*,*,*
너댓,0,0,0,NR,T,너댓,*,*,*,*
너덧,0,0,0,NR,T,너덧,*,*,*,*
네댓,0,0,0,NR,T,네댓,*,*,*,*
눅십,0,0,0,NR,T,눅십,*,*,*,*
다석,0,0,0,NR,T,다석,*,*,*,*
다섯,0,0,0,NR,T,다섯,*,*,*,*
대엿,0,0,0,NR,T,대엿,*,*,*,*
두셋,0,0,0,NR,T,두셋,*,*,*,*
두엇,0,0,0,NR,T,두엇,*,*,*,*
두흘,0,0,0,NR,T,두흘,*,*,*,*
륙십,0,0,0,NR,T,륙십,*,*,*,*
마근,0,0,0,NR,T,마근,*,*,*,*
마흔,0,0,0,NR,T,마흔,*,*,*,*
몇몇,0,0,0,NR,T,몇몇,*,*,*,*
백만,0,0,0,NR,T,백만,*,*,*,*
사십,0,0,0,NR,T,사십,*,*,*,*
삼십,0,0,0,NR,T,삼십,*,*,*,*
서넛,0,0,0,NR,T,서넛,*,*,*,*
서넣,0,0,0,NR,T,서넣,*,*,*,*
서른,0,0,0,NR,T,서른,*,*,*,*
세넷,0,0,0,NR,T,세넷,*,*,*,*
수만,0,0,0,NR,T,수만,*,*,*,*
수백,0,0,0,NR,T,수백,*,*,*,*
수십,0,0,0,NR,T,수십,*,*,*,*
수억,0,0,0,NR,T,수억,*,*,*,*
수천,0,0,0,NR,T,수천,*,*,*,*
순식,0,0,0,NR,T,순식,*,*,*,*
스물,0,0,0,NR,T,스물,*,*,*,*
스믏,0,0,0,NR,T,스믏,*,*,*,*
십만,0,0,0,NR,T,십만,*,*,*,*
아곱,0,0,0,NR,T,아곱,*,*,*,*
아근,0,0,0,NR,T,아근,*,*,*,*
아홉,0,0,0,NR,T,아홉,*,*,*,*
아흔,0,0,0,NR,T,아흔,*,*,*,*
야달,0,0,0,NR,T,야달,*,*,*,*
야답,0,0,0,NR,T,야답,*,*,*,*
야든,0,0,0,NR,T,야든,*,*,*,*
야들,0,0,0,NR,T,야들,*,*,*,*
야듧,0,0,0,NR,T,야듧,*,*,*,*
야뜰,0,0,0,NR,T,야뜰,*,*,*,*
야섯,0,0,0,NR,T,야섯,*,*,*,*
여남,0,0,0,NR,T,여남,*,*,*,*
여덟,0,0,0,NR,T,여덟,*,*,*,*
여든,0,0,0,NR,T,여든,*,*,*,*
여람,0,0,0,NR,T,여람,*,*,*,*
여삿,0,0,0,NR,T,여삿,*,*,*,*
여섯,0,0,0,NR,T,여섯,*,*,*,*
여순,0,0,0,NR,T,여순,*,*,*,*
여슬,0,0,0,NR,T,여슬,*,*,*,*
여신,0,0,0,NR,T,여신,*,*,*,*
여싯,0,0,0,NR,T,여싯,*,*,*,*
예순,0,0,0,NR,T,예순,*,*,*,*
오십,0,0,0,NR,T,오십,*,*,*,*
옥상,0,0,0,NR,T,옥상,*,*,*,*
육십,0,0,0,NR,T,육십,*,*,*,*
이십,0,0,0,NR,T,이십,*,*,*,*
일곱,0,0,0,NR,T,일곱,*,*,*,*
일백,0,0,0,NR,T,일백,*,*,*,*
일천,0,0,0,NR,T,일천,*,*,*,*
일흔,0,0,0,NR,T,일흔,*,*,*,*
천만,0,0,0,NR,T,천만,*,*,*,*
칠십,0,0,0,NR,T,칠십,*,*,*,*
팔십,0,0,0,NR,T,팔십,*,*,*,*
한둘,0,0,0,NR,T,한둘,*,*,*,*
허공,0,0,0,NR,T,허공,*,*,*,*
여덟,0,0,0,NR,T,여덟,*,*,*,*
여든,0,0,0,NR,T,여든,*,*,*,*
여럿,0,0,0,NR,T,여럿,*,*,*,*
여섯,0,0,0,NR,T,여섯,*,*,*,*
기억,0,0,0,NR,T,기억,*,*,*,*
열넷,0,0,0,NR,T,열넷,*,*,*,*
열둘,0,0,0,NR,T,열둘,*,*,*,*
열셋,0,0,0,NR,T,열셋,*,*,*,*
기천,0,0,0,NR,T,기천,*,*,*,*
예순,0,0,0,NR,T,예순,*,*,*,*
오륙,0,0,0,NR,T,오륙,*,*,*,*
오십,0,0,0,NR,T,오십,*,*,*,*
육십,0,0,0,NR,T,육십,*,*,*,*
육칠,0,0,0,NR,T,육칠,*,*,*,*
이경,0,0,0,NR,T,이경,*,*,*,*
이만,0,0,0,NR,T,이만,*,*,*,*
이백,0,0,0,NR,T,이백,*,*,*,*
이삼,0,0,0,NR,T,이삼,*,*,*,*
이십,0,0,0,NR,T,이십,*,*,*,*
이억,0,0,0,NR,T,이억,*,*,*,*
너덧,0,0,0,NR,T,너덧,*,*,*,*
이천,0,0,0,NR,T,이천,*,*,*,*
일곱,0,0,0,NR,T,일곱,*,*,*,*
일흔,0,0,0,NR,T,일흔,*,*,*,*
천만,0,0,0,NR,T,천만,*,*,*,*
천억,0,0,0,NR,T,천억,*,*,*,*
칠십,0,0,0,NR,T,칠십,*,*,*,*
칠팔,0,0,0,NR,T,칠팔,*,*,*,*
팔십,0,0,0,NR,T,팔십,*,*,*,*
한둘,0,0,0,NR,T,한둘,*,*,*,*
다섯,0,0,0,NR,T,다섯,*,*,*,*
두셋,0,0,0,NR,T,두셋,*,*,*,*
마흔,0,0,0,NR,T,마흔,*,*,*,*
구십,0,0,0,NR,T,구십,*,*,*,*
몇몇,0,0,0,NR,T,몇몇,*,*,*,*
백만,0,0,0,NR,T,백만,*,*,*,*
백십,0,0,0,NR,T,백십,*,*,*,*
기만,0,0,0,NR,T,기만,*,*,*,*
백억,0,0,0,NR,T,백억,*,*,*,*
백열,0,0,0,NR,T,백열,*,*,*,*
백일,0,0,0,NR,T,백일,*,*,*,*
기백,0,0,0,NR,T,기백,*,*,*,*
사십,0,0,0,NR,T,사십,*,*,*,*
삼십,0,0,0,NR,T,삼십,*,*,*,*
서넛,0,0,0,NR,T,서넛,*,*,*,*
서른,0,0,0,NR,T,서른,*,*,*,*
수만,0,0,0,NR,T,수만,*,*,*,*
수백,0,0,0,NR,T,수백,*,*,*,*
수십,0,0,0,NR,T,수십,*,*,*,*
수억,0,0,0,NR,T,수억,*,*,*,*
수천,0,0,0,NR,T,수천,*,*,*,*
기십,0,0,0,NR,T,기십,*,*,*,*
스물,0,0,0,NR,T,스물,*,*,*,*
십만,0,0,0,NR,T,십만,*,*,*,*
십삼,0,0,0,NR,T,십삼,*,*,*,*
십억,0,0,0,NR,T,십억,*,*,*,*
십육,0,0,0,NR,T,십육,*,*,*,*
십일,0,0,0,NR,T,십일,*,*,*,*
십칠,0,0,0,NR,T,십칠,*,*,*,*
십팔,0,0,0,NR,T,십팔,*,*,*,*
아홉,0,0,0,NR,T,아홉,*,*,*,*
아흔,0,0,0,NR,T,아흔,*,*,*,*
기백만,0,0,0,NR,T,기백만,*,*,*,*
기십만,0,0,0,NR,T,기십만,*,*,*,*
너더댓,0,0,0,NR,T,너더댓,*,*,*,*
네다섯,0,0,0,NR,T,네다섯,*,*,*,*
대여섯,0,0,0,NR,T,대여섯,*,*,*,*
두서넛,0,0,0,NR,T,두서넛,*,*,*,*
수백만,0,0,0,NR,T,수백만,*,*,*,*
수십만,0,0,0,NR,T,수십만,*,*,*,*
수억만,0,0,0,NR,T,수억만,*,*,*,*
수천만,0,0,0,NR,T,수천만,*,*,*,*
여남은,0,0,0,NR,T,여남은,*,*,*,*
여라문,0,0,0,NR,T,여라문,*,*,*,*
엳아홉,0,0,0,NR,T,엳아홉,*,*,*,*
열아문,0,0,0,NR,T,열아문,*,*,*,*
예닐곱,0,0,0,NR,T,예닐곱,*,*,*,*
예슬곱,0,0,0,NR,T,예슬곱,*,*,*,*
예일곱,0,0,0,NR,T,예일곱,*,*,*,*
일여덟,0,0,0,NR,T,일여덟,*,*,*,*
기십억,0,0,0,NR,T,기십억,*,*,*,*
열다섯,0,0,0,NR,T,열다섯,*,*,*,*
열아홉,0,0,0,NR,T,열아홉,*,*,*,*
열여덟,0,0,0,NR,T,열여덟,*,*,*,*
열여섯,0,0,0,NR,T,열여섯,*,*,*,*
열일곱,0,0,0,NR,T,열일곱,*,*,*,*
예닐곱,0,0,0,NR,T,예닐곱,*,*,*,*
기천만,0,0,0,NR,T,기천만,*,*,*,*
이백만,0,0,0,NR,T,이백만,*,*,*,*
이백억,0,0,0,NR,T,이백억,*,*,*,*
이삼경,0,0,0,NR,T,이삼경,*,*,*,*
기천억,0,0,0,NR,T,기천억,*,*,*,*
이삼만,0,0,0,NR,T,이삼만,*,*,*,*
이삼백,0,0,0,NR,T,이삼백,*,*,*,*
이삼십,0,0,0,NR,T,이삼십,*,*,*,*
이삼억,0,0,0,NR,T,이삼억,*,*,*,*
이삼천,0,0,0,NR,T,이삼천,*,*,*,*
이십만,0,0,0,NR,T,이십만,*,*,*,*
이십억,0,0,0,NR,T,이십억,*,*,*,*
이천만,0,0,0,NR,T,이천만,*,*,*,*
이천억,0,0,0,NR,T,이천억,*,*,*,*
일이경,0,0,0,NR,T,일이경,*,*,*,*
일이만,0,0,0,NR,T,일이만,*,*,*,*
일이백,0,0,0,NR,T,일이백,*,*,*,*
일이십,0,0,0,NR,T,일이십,*,*,*,*
일이억,0,0,0,NR,T,일이억,*,*,*,*
일이천,0,0,0,NR,T,일이천,*,*,*,*
대여섯,0,0,0,NR,T,대여섯,*,*,*,*
두서넛,0,0,0,NR,T,두서넛,*,*,*,*
백스물,0,0,0,NR,T,백스물,*,*,*,*
백십일,0,0,0,NR,T,백십일,*,*,*,*
백이십,0,0,0,NR,T,백이십,*,*,*,*
기백만,0,0,0,NR,T,기백만,*,*,*,*
수백만,0,0,0,NR,T,수백만,*,*,*,*
수백억,0,0,0,NR,T,수백억,*,*,*,*
수십만,0,0,0,NR,T,수십만,*,*,*,*
수십억,0,0,0,NR,T,수십억,*,*,*,*
기백억,0,0,0,NR,T,기백억,*,*,*,*
수천만,0,0,0,NR,T,수천만,*,*,*,*
수천억,0,0,0,NR,T,수천억,*,*,*,*
기십만,0,0,0,NR,T,기십만,*,*,*,*
여남은,0,0,0,NR,T,여남은,*,*,*,*
서르나문,0,0,0,NR,T,서르나문,*,*,*,*
수천수만,0,0,0,NR,T,수천수만,*,*,*,*
여덟아홉,0,0,0,NR,T,여덟아홉,*,*,*,*
예수남은,0,0,0,NR,T,예수남은,*,*,*,*
일고여덟,0,0,0,NR,T,일고여덟,*,*,*,*
스무남은,0,0,0,NR,T,스무남은,*,*,*,*
