고거,0,0,0,NP,F,고거,*,*,*,*
고기,0,0,0,NP,F,고기,*,*,*,*
궐녀,0,0,0,NP,F,궐녀,*,*,*,*
궐자,0,0,0,NP,F,궐자,*,*,*,*
귀하,0,0,0,NP,F,귀하,*,*,*,*
그거,0,0,0,NP,F,그거,*,*,*,*
그기,0,0,0,NP,F,그기,*,*,*,*
그네,0,0,0,NP,F,그네,*,*,*,*
그녀,0,0,0,NP,F,그녀,*,*,*,*
그니,0,0,0,NP,F,그니,*,*,*,*
그대,0,0,0,NP,F,그대,*,*,*,*
그애,0,0,0,NP,F,그애,*,*,*,*
그이,0,0,0,NP,F,그이,*,*,*,*
그자,0,0,0,NP,F,그자,*,*,*,*
그치,0,0,0,NP,F,그치,*,*,*,*
기거,0,0,0,NP,F,기거,*,*,*,*
너거,0,0,0,NP,F,너거,*,*,*,*
너그,0,0,0,NP,F,너그,*,*,*,*
너이,0,0,0,NP,F,너이,*,*,*,*
너희,0,0,0,NP,F,너희,*,*,*,*
노가,0,0,0,NP,F,노가,*,*,*,*
누구,0,0,0,NP,F,누구,*,*,*,*
느그,0,0,0,NP,F,느그,*,*,*,*
느네,0,0,0,NP,F,느네,*,*,*,*
느이,0,0,0,NP,F,느이,*,*,*,*
느희,0,0,0,NP,F,느희,*,*,*,*
모모,0,0,0,NP,F,모모,*,*,*,*
모씨,0,0,0,NP,F,모씨,*,*,*,*
무어,0,0,0,NP,F,무어,*,*,*,*
뭐뭐,0,0,0,NP,F,뭐뭐,*,*,*,*
뭐이,0,0,0,NP,F,뭐이,*,*,*,*
소자,0,0,0,NP,F,소자,*,*,*,*
쇤네,0,0,0,NP,F,쇤네,*,*,*,*
아무,0,0,0,NP,F,아무,*,*,*,*
어데,0,0,0,NP,F,어데,*,*,*,*
어디,0,0,0,NP,F,어디,*,*,*,*
언제,0,0,0,NP,F,언제,*,*,*,*
언지,0,0,0,NP,F,언지,*,*,*,*
여게,0,0,0,NP,F,여게,*,*,*,*
여그,0,0,0,NP,F,여그,*,*,*,*
여긔,0,0,0,NP,F,여긔,*,*,*,*
여기,0,0,0,NP,F,여기,*,*,*,*
요거,0,0,0,NP,F,요거,*,*,*,*
요고,0,0,0,NP,F,요고,*,*,*,*
요기,0,0,0,NP,F,요기,*,*,*,*
우리,0,0,0,NP,F,우리,*,*,*,*
울리,0,0,0,NP,F,울리,*,*,*,*
워디,0,0,0,NP,F,워디,*,*,*,*
원제,0,0,0,NP,F,원제,*,*,*,*
으디,0,0,0,NP,F,으디,*,*,*,*
은제,0,0,0,NP,F,은제,*,*,*,*
이거,0,0,0,NP,F,이거,*,*,*,*
이기,0,0,0,NP,F,이기,*,*,*,*
이때,0,0,0,NP,F,이때,*,*,*,*
이이,0,0,0,NP,F,이이,*,*,*,*
이자,0,0,0,NP,F,이자,*,*,*,*
임자,0,0,0,NP,F,임자,*,*,*,*
자갸,0,0,0,NP,F,자갸,*,*,*,*
자내,0,0,0,NP,F,자내,*,*,*,*
자긔,0,0,0,NP,F,자긔,*,*,*,*
자기,0,0,0,NP,F,자기,*,*,*,*
자네,0,0,0,NP,F,자네,*,*,*,*
저거,0,0,0,NP,F,저거,*,*,*,*
저그,0,0,0,NP,F,저그,*,*,*,*
저기,0,0,0,NP,F,저기,*,*,*,*
저이,0,0,0,NP,F,저이,*,*,*,*
저자,0,0,0,NP,F,저자,*,*,*,*
저희,0,0,0,NP,F,저희,*,*,*,*
조기,0,0,0,NP,F,조기,*,*,*,*
즈그,0,0,0,NP,F,즈그,*,*,*,*
즈네,0,0,0,NP,F,즈네,*,*,*,*
즈이,0,0,0,NP,F,즈이,*,*,*,*
하나,0,0,0,NP,F,하나,*,*,*,*
형씨,0,0,0,NP,F,형씨,*,*,*,*
얘네,0,0,0,NP,F,얘네,*,*,*,*
어디,0,0,0,NP,F,어디,*,*,*,*
언제,0,0,0,NP,F,언제,*,*,*,*
얼마,0,0,0,NP,F,얼마,*,*,*,*
여기,0,0,0,NP,F,여기,*,*,*,*
고거,0,0,0,NP,F,고거,*,*,*,*
요거,0,0,0,NP,F,요거,*,*,*,*
요게,0,0,0,NP,F,요게,*,*,*,*
요기,0,0,0,NP,F,요기,*,*,*,*
우리,0,0,0,NP,F,우리,*,*,*,*
이거,0,0,0,NP,F,이거,*,*,*,*
이게,0,0,0,NP,F,이게,*,*,*,*
고게,0,0,0,NP,F,고게,*,*,*,*
이네,0,0,0,NP,F,이네,*,*,*,*
이때,0,0,0,NP,F,이때,*,*,*,*
고기,0,0,0,NP,F,고기,*,*,*,*
이이,0,0,0,NP,F,이이,*,*,*,*
이자,0,0,0,NP,F,이자,*,*,*,*
이치,0,0,0,NP,F,이치,*,*,*,*
임자,0,0,0,NP,F,임자,*,*,*,*
자기,0,0,0,NP,F,자기,*,*,*,*
자네,0,0,0,NP,F,자네,*,*,*,*
쟤네,0,0,0,NP,F,쟤네,*,*,*,*
저거,0,0,0,NP,F,저거,*,*,*,*
저기,0,0,0,NP,F,저기,*,*,*,*
저네,0,0,0,NP,F,저네,*,*,*,*
저이,0,0,0,NP,F,저이,*,*,*,*
저자,0,0,0,NP,F,저자,*,*,*,*
저치,0,0,0,NP,F,저치,*,*,*,*
저희,0,0,0,NP,F,저희,*,*,*,*
전자,0,0,0,NP,F,전자,*,*,*,*
접때,0,0,0,NP,F,접때,*,*,*,*
조거,0,0,0,NP,F,조거,*,*,*,*
조기,0,0,0,NP,F,조기,*,*,*,*
지네,0,0,0,NP,F,지네,*,*,*,*
하시,0,0,0,NP,F,하시,*,*,*,*
형씨,0,0,0,NP,F,형씨,*,*,*,*
후자,0,0,0,NP,F,후자,*,*,*,*
각자,0,0,0,NP,F,각자,*,*,*,*
궐녀,0,0,0,NP,F,궐녀,*,*,*,*
궐자,0,0,0,NP,F,궐자,*,*,*,*
귀하,0,0,0,NP,F,귀하,*,*,*,*
그거,0,0,0,NP,F,그거,*,*,*,*
그게,0,0,0,NP,F,그게,*,*,*,*
그네,0,0,0,NP,F,그네,*,*,*,*
그녀,0,0,0,NP,F,그녀,*,*,*,*
걔네,0,0,0,NP,F,걔네,*,*,*,*
그대,0,0,0,NP,F,그대,*,*,*,*
그때,0,0,0,NP,F,그때,*,*,*,*
그이,0,0,0,NP,F,그이,*,*,*,*
그자,0,0,0,NP,F,그자,*,*,*,*
그치,0,0,0,NP,F,그치,*,*,*,*
너네,0,0,0,NP,F,너네,*,*,*,*
너희,0,0,0,NP,F,너희,*,*,*,*
거기,0,0,0,NP,F,거기,*,*,*,*
누가,0,0,0,NP,F,누가,*,*,*,*
누구,0,0,0,NP,F,누구,*,*,*,*
니네,0,0,0,NP,F,니네,*,*,*,*
더러,0,0,0,NP,F,더러,*,*,*,*
모두,0,0,0,NP,F,모두,*,*,*,*
모모,0,0,0,NP,F,모모,*,*,*,*
무어,0,0,0,NP,F,무어,*,*,*,*
불초,0,0,0,NP,F,불초,*,*,*,*
빈도,0,0,0,NP,F,빈도,*,*,*,*
서로,0,0,0,NP,F,서로,*,*,*,*
소녀,0,0,0,NP,F,소녀,*,*,*,*
소자,0,0,0,NP,F,소자,*,*,*,*
쇤네,0,0,0,NP,F,쇤네,*,*,*,*
아무,0,0,0,NP,F,아무,*,*,*,*
거시기,0,0,0,NP,F,거시기,*,*,*,*
거시키,0,0,0,NP,F,거시키,*,*,*,*
그따위,0,0,0,NP,F,그따위,*,*,*,*
누군가,0,0,0,NP,F,누군가,*,*,*,*
아무개,0,0,0,NP,F,아무개,*,*,*,*
아무거,0,0,0,NP,F,아무거,*,*,*,*
아무데,0,0,0,NP,F,아무데,*,*,*,*
우리네,0,0,0,NP,F,우리네,*,*,*,*
이놈아,0,0,0,NP,F,이놈아,*,*,*,*
이따위,0,0,0,NP,F,이따위,*,*,*,*
저아이,0,0,0,NP,F,저아이,*,*,*,*
저어기,0,0,0,NP,F,저어기,*,*,*,*
조오기,0,0,0,NP,F,조오기,*,*,*,*
요따위,0,0,0,NP,F,요따위,*,*,*,*
이따위,0,0,0,NP,F,이따위,*,*,*,*
자기네,0,0,0,NP,F,자기네,*,*,*,*
저따위,0,0,0,NP,F,저따위,*,*,*,*
고따위,0,0,0,NP,F,고따위,*,*,*,*
조따위,0,0,0,NP,F,조따위,*,*,*,*
그따위,0,0,0,NP,F,그따위,*,*,*,*
거시기,0,0,0,NP,F,거시기,*,*,*,*
아무개,0,0,0,NP,F,아무개,*,*,*,*
아무데,0,0,0,NP,F,아무데,*,*,*,*
누구누구,0,0,0,NP,F,누구누구,*,*,*,*
어디어디,0,0,0,NP,F,어디어디,*,*,*,*
여기저기,0,0,0,NP,F,여기저기,*,*,*,*
누구누구,0,0,0,NP,F,누구누구,*,*,*,*
것,0,0,0,NP,T,것,*,*,*,*
댁,0,0,0,NP,T,댁,*,*,*,*
뭣,0,0,0,NP,T,뭣,*,*,*,*
얻,0,0,0,NP,T,얻,*,*,*,*
울,0,0,0,NP,T,울,*,*,*,*
경,0,0,0,NP,T,경,*,*,*,*
옹,0,0,0,NP,T,옹,*,*,*,*
짐,0,0,0,NP,T,짐,*,*,*,*
첩,0,0,0,NP,T,첩,*,*,*,*
공,0,0,0,NP,T,공,*,*,*,*
군,0,0,0,NP,T,군,*,*,*,*
놈,0,0,0,NP,T,놈,*,*,*,*
댁,0,0,0,NP,T,댁,*,*,*,*
뭣,0,0,0,NP,T,뭣,*,*,*,*
것,0,0,0,NP,T,것,*,*,*,*
신,0,0,0,NP,T,신,*,*,*,*
고것,0,0,0,NP,T,고것,*,*,*,*
고년,0,0,0,NP,T,고년,*,*,*,*
고놈,0,0,0,NP,T,고놈,*,*,*,*
과인,0,0,0,NP,T,과인,*,*,*,*
귀공,0,0,0,NP,T,귀공,*,*,*,*
그것,0,0,0,NP,T,그것,*,*,*,*
그곳,0,0,0,NP,T,그곳,*,*,*,*
그년,0,0,0,NP,T,그년,*,*,*,*
그놈,0,0,0,NP,T,그놈,*,*,*,*
그눔,0,0,0,NP,T,그눔,*,*,*,*
그들,0,0,0,NP,T,그들,*,*,*,*
그분,0,0,0,NP,T,그분,*,*,*,*
그쪽,0,0,0,NP,T,그쪽,*,*,*,*
그편,0,0,0,NP,T,그편,*,*,*,*
노객,0,0,0,NP,T,노객,*,*,*,*
네년,0,0,0,NP,T,네년,*,*,*,*
네놈,0,0,0,NP,T,네놈,*,*,*,*
노형,0,0,0,NP,T,노형,*,*,*,*
니놈,0,0,0,NP,T,니놈,*,*,*,*
당신,0,0,0,NP,T,당신,*,*,*,*
무엇,0,0,0,NP,T,무엇,*,*,*,*
부옹,0,0,0,NP,T,부옹,*,*,*,*
불녕,0,0,0,NP,T,불녕,*,*,*,*
소관,0,0,0,NP,T,소관,*,*,*,*
소생,0,0,0,NP,T,소생,*,*,*,*
소손,0,0,0,NP,T,소손,*,*,*,*
소승,0,0,0,NP,T,소승,*,*,*,*
소직,0,0,0,NP,T,소직,*,*,*,*
소인,0,0,0,NP,T,소인,*,*,*,*
소첩,0,0,0,NP,T,소첩,*,*,*,*
시생,0,0,0,NP,T,시생,*,*,*,*
요것,0,0,0,NP,T,요것,*,*,*,*
요년,0,0,0,NP,T,요년,*,*,*,*
요놈,0,0,0,NP,T,요놈,*,*,*,*
요쪽,0,0,0,NP,T,요쪽,*,*,*,*
우덜,0,0,0,NP,T,우덜,*,*,*,*
웬일,0,0,0,NP,T,웬일,*,*,*,*
이것,0,0,0,NP,T,이것,*,*,*,*
이곳,0,0,0,NP,T,이곳,*,*,*,*
이녁,0,0,0,NP,T,이녁,*,*,*,*
이년,0,0,0,NP,T,이년,*,*,*,*
이놈,0,0,0,NP,T,이놈,*,*,*,*
이눔,0,0,0,NP,T,이눔,*,*,*,*
이번,0,0,0,NP,T,이번,*,*,*,*
이분,0,0,0,NP,T,이분,*,*,*,*
이쪽,0,0,0,NP,T,이쪽,*,*,*,*
이편,0,0,0,NP,T,이편,*,*,*,*
자신,0,0,0,NP,T,자신,*,*,*,*
저것,0,0,0,NP,T,저것,*,*,*,*
저곳,0,0,0,NP,T,저곳,*,*,*,*
저년,0,0,0,NP,T,저년,*,*,*,*
저놈,0,0,0,NP,T,저놈,*,*,*,*
저눔,0,0,0,NP,T,저눔,*,*,*,*
저분,0,0,0,NP,T,저분,*,*,*,*
저쪽,0,0,0,NP,T,저쪽,*,*,*,*
저편,0,0,0,NP,T,저편,*,*,*,*
제군,0,0,0,NP,T,제군,*,*,*,*
조것,0,0,0,NP,T,조것,*,*,*,*
조년,0,0,0,NP,T,조년,*,*,*,*
조놈,0,0,0,NP,T,조놈,*,*,*,*
각각,0,0,0,NP,T,각각,*,*,*,*
요것,0,0,0,NP,T,요것,*,*,*,*
요년,0,0,0,NP,T,요년,*,*,*,*
요놈,0,0,0,NP,T,요놈,*,*,*,*
고것,0,0,0,NP,T,고것,*,*,*,*
요번,0,0,0,NP,T,요번,*,*,*,*
요쪽,0,0,0,NP,T,요쪽,*,*,*,*
이것,0,0,0,NP,T,이것,*,*,*,*
이곳,0,0,0,NP,T,이곳,*,*,*,*
이날,0,0,0,NP,T,이날,*,*,*,*
이녁,0,0,0,NP,T,이녁,*,*,*,*
이년,0,0,0,NP,T,이년,*,*,*,*
이놈,0,0,0,NP,T,이놈,*,*,*,*
이번,0,0,0,NP,T,이번,*,*,*,*
이분,0,0,0,NP,T,이분,*,*,*,*
이쪽,0,0,0,NP,T,이쪽,*,*,*,*
이편,0,0,0,NP,T,이편,*,*,*,*
자신,0,0,0,NP,T,자신,*,*,*,*
저것,0,0,0,NP,T,저것,*,*,*,*
저곳,0,0,0,NP,T,저곳,*,*,*,*
고년,0,0,0,NP,T,고년,*,*,*,*
저년,0,0,0,NP,T,저년,*,*,*,*
저놈,0,0,0,NP,T,저놈,*,*,*,*
저번,0,0,0,NP,T,저번,*,*,*,*
저분,0,0,0,NP,T,저분,*,*,*,*
저쪽,0,0,0,NP,T,저쪽,*,*,*,*
고놈,0,0,0,NP,T,고놈,*,*,*,*
저편,0,0,0,NP,T,저편,*,*,*,*
제군,0,0,0,NP,T,제군,*,*,*,*
조것,0,0,0,NP,T,조것,*,*,*,*
조년,0,0,0,NP,T,조년,*,*,*,*
조놈,0,0,0,NP,T,조놈,*,*,*,*
조쪽,0,0,0,NP,T,조쪽,*,*,*,*
고쪽,0,0,0,NP,T,고쪽,*,*,*,*
과인,0,0,0,NP,T,과인,*,*,*,*
귀관,0,0,0,NP,T,귀관,*,*,*,*
귀군,0,0,0,NP,T,귀군,*,*,*,*
귀형,0,0,0,NP,T,귀형,*,*,*,*
그것,0,0,0,NP,T,그것,*,*,*,*
그곳,0,0,0,NP,T,그곳,*,*,*,*
그날,0,0,0,NP,T,그날,*,*,*,*
그년,0,0,0,NP,T,그년,*,*,*,*
그놈,0,0,0,NP,T,그놈,*,*,*,*
그분,0,0,0,NP,T,그분,*,*,*,*
그쪽,0,0,0,NP,T,그쪽,*,*,*,*
그편,0,0,0,NP,T,그편,*,*,*,*
네년,0,0,0,NP,T,네년,*,*,*,*
네놈,0,0,0,NP,T,네놈,*,*,*,*
녀석,0,0,0,NP,T,녀석,*,*,*,*
노형,0,0,0,NP,T,노형,*,*,*,*
니년,0,0,0,NP,T,니년,*,*,*,*
니놈,0,0,0,NP,T,니놈,*,*,*,*
당신,0,0,0,NP,T,당신,*,*,*,*
무엇,0,0,0,NP,T,무엇,*,*,*,*
본관,0,0,0,NP,T,본관,*,*,*,*
본인,0,0,0,NP,T,본인,*,*,*,*
빈승,0,0,0,NP,T,빈승,*,*,*,*
사형,0,0,0,NP,T,사형,*,*,*,*
소생,0,0,0,NP,T,소생,*,*,*,*
소승,0,0,0,NP,T,소승,*,*,*,*
소신,0,0,0,NP,T,소신,*,*,*,*
소인,0,0,0,NP,T,소인,*,*,*,*
소첩,0,0,0,NP,T,소첩,*,*,*,*
시생,0,0,0,NP,T,시생,*,*,*,*
신첩,0,0,0,NP,T,신첩,*,*,*,*
아무것,0,0,0,NP,T,아무것,*,*,*,*
여러분,0,0,0,NP,T,여러분,*,*,*,*
저어쪽,0,0,0,NP,T,저어쪽,*,*,*,*
어느것,0,0,0,NP,T,어느것,*,*,*,*
여러분,0,0,0,NP,T,여러분,*,*,*,*
요녀석,0,0,0,NP,T,요녀석,*,*,*,*
이녀석,0,0,0,NP,T,이녀석,*,*,*,*
고녀석,0,0,0,NP,T,고녀석,*,*,*,*
저녀석,0,0,0,NP,T,저녀석,*,*,*,*
조녀석,0,0,0,NP,T,조녀석,*,*,*,*
그녀석,0,0,0,NP,T,그녀석,*,*,*,*
아무것,0,0,0,NP,T,아무것,*,*,*,*
이것저것,0,0,0,NP,T,이것저것,*,*,*,*
자기자신,0,0,0,NP,T,자기자신,*,*,*,*
