모두,0,0,0,NP,F,모두,*,*,*,*
무엇,0,0,0,NP,T,무엇,*,*,*,*
뭐,0,0,0,NP,F,뭐,*,*,*,*
뭐뭐,0,0,0,NP,F,뭐뭐,*,*,*,*
뭣,0,0,0,NP,T,뭣,*,*,*,*
본관,0,0,0,NP,T,본관,*,*,*,*
불초,0,0,0,NP,F,불초,*,*,*,*
빈승,0,0,0,NP,T,빈승,*,*,*,*
서로,0,0,0,NP,F,서로,*,*,*,*
소생,0,0,0,NP,T,소생,*,*,*,*
소자,0,0,0,NP,F,소자,*,*,*,*
소직,0,0,0,NP,T,소직,*,*,*,*
쇤네,0,0,0,NP,F,쇤네,*,*,*,*
시생,0,0,0,NP,T,시생,*,*,*,*
신,0,0,0,NP,T,신,*,*,*,*
신첩,0,0,0,NP,T,신첩,*,*,*,*
아무,0,0,0,NP,F,아무,*,*,*,*
아무개,0,0,0,NP,F,아무개,*,*,*,*
아무것,0,0,0,NP,T,아무것,*,*,*,*
아무데,0,0,0,NP,F,아무데,*,*,*,*
야,0,0,0,NP,F,야,*,*,*,*
얘네,0,0,0,NP,F,얘네,*,*,*,*
어느것,0,0,0,NP,T,어느것,*,*,*,*
어데,0,0,0,NP,F,어데,*,*,*,*
어디어디,0,0,0,NP,F,어디어디,*,*,*,*
언제,0,0,0,NP,F,언제,*,*,*,*
얻,0,0,0,NP,T,얻,*,*,*,*
여,0,0,0,NP,F,여,*,*,*,*
여게,0,0,0,NP,F,여게,*,*,*,*
여기저기,0,0,0,NP,F,여기저기,*,*,*,*
여러분,0,0,0,NP,T,여러분,*,*,*,*
예,0,0,0,NP,F,예,*,*,*,*
옹,0,0,0,NP,T,옹,*,*,*,*
요거,0,0,0,NP,F,요거,*,*,*,*
요것,0,0,0,NP,T,요것,*,*,*,*
요게,0,0,0,NP,F,요게,*,*,*,*
요녀석,0,0,0,NP,T,요녀석,*,*,*,*
요년,0,0,0,NP,T,요년,*,*,*,*
요따위,0,0,0,NP,F,요따위,*,*,*,*
요번,0,0,0,NP,T,요번,*,*,*,*
우리,0,0,0,NP,F,우리,*,*,*,*
우리네,0,0,0,NP,F,우리네,*,*,*,*
울,0,0,0,NP,T,울,*,*,*,*
울리,0,0,0,NP,F,울리,*,*,*,*
웬일,0,0,0,NP,T,웬일,*,*,*,*
으디,0,0,0,NP,F,으디,*,*,*,*
이,0,0,0,NP,F,이,*,*,*,*
이거,0,0,0,NP,F,이거,*,*,*,*
이것,0,0,0,NP,T,이것,*,*,*,*
이것저것,0,0,0,NP,T,이것저것,*,*,*,*
이게,0,0,0,NP,F,이게,*,*,*,*
이곳,0,0,0,NP,T,이곳,*,*,*,*
이기,0,0,0,NP,F,이기,*,*,*,*
이녀석,0,0,0,NP,T,이녀석,*,*,*,*
이녁,0,0,0,NP,T,이녁,*,*,*,*
이놈아,0,0,0,NP,F,이놈아,*,*,*,*
이눔,0,0,0,NP,T,이눔,*,*,*,*
이따위,0,0,0,NP,F,이따위,*,*,*,*
이때,0,0,0,NP,F,이때,*,*,*,*
이번,0,0,0,NP,T,이번,*,*,*,*
이이,0,0,0,NP,F,이이,*,*,*,*
이쪽,0,0,0,NP,T,이쪽,*,*,*,*
이치,0,0,0,NP,F,이치,*,*,*,*
이편,0,0,0,NP,T,이편,*,*,*,*
임자,0,0,0,NP,F,임자,*,*,*,*
자기네,0,0,0,NP,F,자기네,*,*,*,*
자기자신,0,0,0,NP,T,자기자신,*,*,*,*
자네,0,0,0,NP,F,자네,*,*,*,*
자신,0,0,0,NP,T,자신,*,*,*,*
쟤,0,0,0,NP,F,쟤,*,*,*,*
쟤네,0,0,0,NP,F,쟤네,*,*,*,*
저,0,0,0,NP,F,저,*,*,*,*
저거,0,0,0,NP,F,저거,*,*,*,*
저것,0,0,0,NP,T,저것,*,*,*,*
저그,0,0,0,NP,F,저그,*,*,*,*
저녀석,0,0,0,NP,T,저녀석,*,*,*,*
저년,0,0,0,NP,T,저년,*,*,*,*
저따위,0,0,0,NP,F,저따위,*,*,*,*
저번,0,0,0,NP,T,저번,*,*,*,*
저아이,0,0,0,NP,F,저아이,*,*,*,*
저어쪽,0,0,0,NP,T,저어쪽,*,*,*,*
저이,0,0,0,NP,F,저이,*,*,*,*
저쪽,0,0,0,NP,T,저쪽,*,*,*,*
저치,0,0,0,NP,F,저치,*,*,*,*
저편,0,0,0,NP,T,저편,*,*,*,*
저희,0,0,0,NP,F,저희,*,*,*,*
제,0,0,0,NP,F,제,*,*,*,*
제군,0,0,0,NP,T,제군,*,*,*,*
조거,0,0,0,NP,F,조거,*,*,*,*
조것,0,0,0,NP,T,조것,*,*,*,*
조기,0,0,0,NP,F,조기,*,*,*,*
조녀석,0,0,0,NP,T,조녀석,*,*,*,*
조년,0,0,0,NP,T,조년,*,*,*,*
조따위,0,0,0,NP,F,조따위,*,*,*,*
조쪽,0,0,0,NP,T,조쪽,*,*,*,*
즈,0,0,0,NP,F,즈,*,*,*,*
즈그,0,0,0,NP,F,즈그,*,*,*,*
지,0,0,0,NP,F,지,*,*,*,*
지네,0,0,0,NP,F,지네,*,*,*,*
짐,0,0,0,NP,T,짐,*,*,*,*
하나,0,0,0,NP,F,하나,*,*,*,*
