가시나무새,0,0,0,NN,F,가시나무새,Compound,*,*,가시+나무새
가시나비고기,0,0,0,NN,F,가시나비고기,Compound,*,*,가시+나비+고기
가시돌기,0,0,0,NN,F,가시돌기,Compound,*,*,가시+돌기
가시올빼미,0,0,0,NN,F,가시올빼미,Compound,*,*,가시+올빼미
가압수형,0,0,0,NN,T,가압수형,Compound,*,*,가압+수형
가야대로,0,0,0,NN,F,가야대로,Compound,*,*,가야+대로
가야트리,0,0,0,NN,F,가야트리,Compound,*,*,가야+트리
가요대전,0,0,0,NN,T,가요대전,Compound,*,*,가요+대전
가요무대,0,0,0,NN,F,가요무대,Compound,*,*,가요+무대
가위개미,0,0,0,NN,F,가위개미,Compound,*,*,가위+개미
가을동화,0,0,0,NN,F,가을동화,Compound,*,*,가을+동화
가이드포스트,0,0,0,NN,F,가이드포스트,Compound,*,*,가이드+포스트
가인포항,0,0,0,NN,T,가인포항,Compound,*,*,가인+포항
가자미소년단,0,0,0,NN,T,가자미소년단,Compound,*,*,가자미+소년단
가장국가,0,0,0,NN,F,가장국가,Compound,*,*,가장+국가
가장납입,0,0,0,NN,T,가장납입,Compound,*,*,가장+납입
가정교사,0,0,0,NN,F,가정교사,Compound,*,*,가정+교사
가정교육,0,0,0,NN,T,가정교육,Compound,*,*,가정+교육
가정음악,0,0,0,NN,T,가정음악,Compound,*,*,가정+음악
가정폭력,0,0,0,NN,T,가정폭력,Compound,*,*,가정+폭력
가족주기,0,0,0,NN,F,가족주기,Compound,*,*,가족+주기
가지예보,0,0,0,NN,F,가지예보,Compound,*,*,가지+예보
가집행선고,0,0,0,NN,F,가집행선고,Compound,*,*,가집행+선고
가짜동족어,0,0,0,NN,F,가짜동족어,Compound,*,*,가짜+동족어
가짜신선타령,0,0,0,NN,T,가짜신선타령,Compound,*,*,가짜+신선+타령
가치구미,0,0,0,NN,F,가치구미,Compound,*,*,가치+구미
가치중립,0,0,0,NN,T,가치중립,Compound,*,*,가치+중립
가치투자,0,0,0,NN,F,가치투자,Compound,*,*,가치+투자
가톨릭출판사,0,0,0,NN,F,가톨릭출판사,Compound,*,*,가톨릭+출판사
간극연접,0,0,0,NN,T,간극연접,Compound,*,*,간극+연접
간석오거리역,0,0,0,NN,T,간석오거리역,Compound,*,*,간석+오거리+역
간선도로,0,0,0,NN,F,간선도로,Compound,*,*,간선+도로
간선버스,0,0,0,NN,F,간선버스,Compound,*,*,간선+버스
간선철도,0,0,0,NN,F,간선철도,Compound,*,*,간선+철도
간섭주의,0,0,0,NN,F,간섭주의,Compound,*,*,간섭+주의
간장김치,0,0,0,NN,F,간장김치,Compound,*,*,간장+김치
간접강제,0,0,0,NN,F,간접강제,Compound,*,*,간접+강제
간접사실,0,0,0,NN,T,간접사실,Compound,*,*,간접+사실
간접점유,0,0,0,NN,F,간접점유,Compound,*,*,간접+점유
간접투자상품,0,0,0,NN,T,간접투자상품,Compound,*,*,간접+투자+상품
간첩사건,0,0,0,NN,T,간첩사건,Compound,*,*,간첩+사건
간호장교,0,0,0,NN,F,간호장교,Compound,*,*,간호+장교
감각적응,0,0,0,NN,T,감각적응,Compound,*,*,감각+적응
감각처리,0,0,0,NN,F,감각처리,Compound,*,*,감각+처리
감귤시험장,0,0,0,NN,T,감귤시험장,Compound,*,*,감귤+시험장
감동대상,0,0,0,NN,T,감동대상,Compound,*,*,감동+대상
감마선폭발,0,0,0,NN,T,감마선폭발,Compound,*,*,감마선+폭발
감마함수,0,0,0,NN,F,감마함수,Compound,*,*,감마+함수
감성세대,0,0,0,NN,F,감성세대,Compound,*,*,감성+세대
감성소비,0,0,0,NN,F,감성소비,Compound,*,*,감성+소비
감성여행,0,0,0,NN,T,감성여행,Compound,*,*,감성+여행
감성채널,0,0,0,NN,T,감성채널,Compound,*,*,감성+채널
감성터치,0,0,0,NN,F,감성터치,Compound,*,*,감성+터치
감자바리,0,0,0,NN,F,감자바리,Compound,*,*,감자+바리
감정과다,0,0,0,NN,F,감정과다,Compound,*,*,감정+과다
감정노동,0,0,0,NN,T,감정노동,Compound,*,*,감정+노동
감정유치,0,0,0,NN,F,감정유치,Compound,*,*,감정+유치
감정이입,0,0,0,NN,T,감정이입,Compound,*,*,감정+이입
감정평가,0,0,0,NN,F,감정평가,Compound,*,*,감정+평가
감찰정보단,0,0,0,NN,T,감찰정보단,Compound,*,*,감찰+정보단
갑종장교,0,0,0,NN,F,갑종장교,Compound,*,*,갑종+장교
강건성세,0,0,0,NN,F,강건성세,Compound,*,*,강건+성세
강남대로,0,0,0,NN,F,강남대로,Compound,*,*,강남+대로
강남대역,0,0,0,NN,T,강남대역,Compound,*,*,강남+대역
강남세무서,0,0,0,NN,F,강남세무서,Compound,*,*,강남+세무서
강남스타일,0,0,0,NN,T,강남스타일,Compound,*,*,강남+스타일
강남여객,0,0,0,NN,T,강남여객,Compound,*,*,강남+여객
강남이교,0,0,0,NN,F,강남이교,Compound,*,*,강남+이교
강남좌파,0,0,0,NN,F,강남좌파,Compound,*,*,강남+좌파
강돌고래상과,0,0,0,NN,F,강돌고래상과,Compound,*,*,강+돌고래+상과
강령탈춤,0,0,0,NN,T,강령탈춤,Compound,*,*,강령+탈춤
강릉농악,0,0,0,NN,T,강릉농악,Compound,*,*,강릉+농악
강릉매화타령,0,0,0,NN,T,강릉매화타령,Compound,*,*,강릉+매화+타령
강릉비행장,0,0,0,NN,T,강릉비행장,Compound,*,*,강릉+비행장
강릉커피축제,0,0,0,NN,F,강릉커피축제,Compound,*,*,강릉+커피+축제
강멧돼지속,0,0,0,NN,T,강멧돼지속,Compound,*,*,강+멧돼지+속
강변대로,0,0,0,NN,F,강변대로,Compound,*,*,강변+대로
강서고분,0,0,0,NN,T,강서고분,Compound,*,*,강서+고분
강성대국,0,0,0,NN,T,강성대국,Compound,*,*,강성+대국
강습상륙함,0,0,0,NN,T,강습상륙함,Compound,*,*,강습+상륙함
강시선생,0,0,0,NN,T,강시선생,Compound,*,*,강시+선생
강아지똥,0,0,0,NN,T,강아지똥,Compound,*,*,강아지+똥
강아지풀속,0,0,0,NN,T,강아지풀속,Compound,*,*,강아지풀+속
강원고속,0,0,0,NN,T,강원고속,Compound,*,*,강원+고속
강원대지,0,0,0,NN,F,강원대지,Compound,*,*,강원+대지
강원도지사,0,0,0,NN,F,강원도지사,Compound,*,*,강원+도지사
강원여객,0,0,0,NN,T,강원여객,Compound,*,*,강원+여객
강원오페라단,0,0,0,NN,T,강원오페라단,Compound,*,*,강원+오페라+단
강원은행,0,0,0,NN,T,강원은행,Compound,*,*,강원+은행
강인여객,0,0,0,NN,T,강인여객,Compound,*,*,강인+여객
강재시화,0,0,0,NN,F,강재시화,Compound,*,*,강재+시화
강점관점,0,0,0,NN,T,강점관점,Compound,*,*,강점+관점
강제노동,0,0,0,NN,T,강제노동,Compound,*,*,강제+노동
강제실시,0,0,0,NN,F,강제실시,Compound,*,*,강제+실시
강제이행,0,0,0,NN,T,강제이행,Compound,*,*,강제+이행
강제집행,0,0,0,NN,T,강제집행,Compound,*,*,강제+집행
강진경찰서,0,0,0,NN,F,강진경찰서,Compound,*,*,강진+경찰서
강진우체국,0,0,0,NN,T,강진우체국,Compound,*,*,강진+우체국
강진축구,0,0,0,NN,F,강진축구,Compound,*,*,강진+축구
강철제국,0,0,0,NN,T,강철제국,Compound,*,*,강철+제국
강하조장,0,0,0,NN,T,강하조장,Compound,*,*,강하+조장
강행법규,0,0,0,NN,F,강행법규,Compound,*,*,강행+법규
강화대교,0,0,0,NN,F,강화대교,Compound,*,*,강화+대교
강화선진버스,0,0,0,NN,F,강화선진버스,Compound,*,*,강화+선진+버스
강화성당,0,0,0,NN,T,강화성당,Compound,*,*,강화+성당
강화운수,0,0,0,NN,F,강화운수,Compound,*,*,강화+운수
강화초지대교,0,0,0,NN,F,강화초지대교,Compound,*,*,강화+초지+대교
강화학파,0,0,0,NN,F,강화학파,Compound,*,*,강화+학파
강화향교,0,0,0,NN,F,강화향교,Compound,*,*,강화+향교
개공포증,0,0,0,NN,T,개공포증,Compound,*,*,개+공포증
개그공화국,0,0,0,NN,T,개그공화국,Compound,*,*,개그+공화국
개그콘서트,0,0,0,NN,F,개그콘서트,Compound,*,*,개그+콘서트
개나리속,0,0,0,NN,T,개나리속,Compound,*,*,개나리+속
개념실재론,0,0,0,NN,T,개념실재론,Compound,*,*,개념+실재론
개미고개,0,0,0,NN,F,개미고개,Compound,*,*,개미+고개
개발수입방식,0,0,0,NN,T,개발수입방식,Compound,*,*,개발+수입+방식
개발원조,0,0,0,NN,F,개발원조,Compound,*,*,개발+원조
개발이익,0,0,0,NN,T,개발이익,Compound,*,*,개발+이익
개발제한구역,0,0,0,NN,T,개발제한구역,Compound,*,*,개발+제한+구역
개별사건법률,0,0,0,NN,T,개별사건법률,Compound,*,*,개별+사건+법률
개복치과,0,0,0,NN,F,개복치과,Compound,*,*,개복+치과
개선사지,0,0,0,NN,F,개선사지,Compound,*,*,개선+사지
개성공업지구,0,0,0,NN,F,개성공업지구,Compound,*,*,개성+공업+지구
개성관광,0,0,0,NN,T,개성관광,Compound,*,*,개성+관광
개성백송,0,0,0,NN,T,개성백송,Compound,*,*,개성+백송
개역개정판,0,0,0,NN,T,개역개정판,Compound,*,*,개역+개정판
개인서비스,0,0,0,NN,F,개인서비스,Compound,*,*,개인+서비스
개인정보,0,0,0,NN,F,개인정보,Compound,*,*,개인+정보
개인화기,0,0,0,NN,F,개인화기,Compound,*,*,개인+화기
개자리속,0,0,0,NN,T,개자리속,Compound,*,*,개자리+속
개질경이,0,0,0,NN,F,개질경이,Compound,*,*,개+질경이
개집표기,0,0,0,NN,F,개집표기,Compound,*,*,개집+표기
개천예술제,0,0,0,NN,F,개천예술제,Compound,*,*,개천+예술제
개혁개방,0,0,0,NN,T,개혁개방,Compound,*,*,개혁+개방
개혁국민정당,0,0,0,NN,T,개혁국민정당,Compound,*,*,개혁+국민+정당
개혁주의,0,0,0,NN,F,개혁주의,Compound,*,*,개혁+주의
갯벌연구소,0,0,0,NN,F,갯벌연구소,Compound,*,*,갯벌+연구소
갱생수리조합,0,0,0,NN,T,갱생수리조합,Compound,*,*,갱생+수리+조합
거기장군,0,0,0,NN,T,거기장군,Compound,*,*,거기+장군
거대동물,0,0,0,NN,T,거대동물,Compound,*,*,거대+동물
거대자기저항,0,0,0,NN,T,거대자기저항,Compound,*,*,거대+자기+저항
거대충돌,0,0,0,NN,T,거대충돌,Compound,*,*,거대+충돌
거동수상자,0,0,0,NN,F,거동수상자,Compound,*,*,거동+수상자
거두회담,0,0,0,NN,T,거두회담,Compound,*,*,거두+회담
거리공간,0,0,0,NN,T,거리공간,Compound,*,*,거리+공간
거리측정장치,0,0,0,NN,F,거리측정장치,Compound,*,*,거리+측정+장치
거미공포증,0,0,0,NN,T,거미공포증,Compound,*,*,거미+공포증
거미불가사리,0,0,0,NN,F,거미불가사리,Compound,*,*,거미+불가사리
거북보호장치,0,0,0,NN,F,거북보호장치,Compound,*,*,거북+보호+장치
거북이등거미,0,0,0,NN,F,거북이등거미,Compound,*,*,거북+이등+거미
거시경제,0,0,0,NN,F,거시경제,Compound,*,*,거시+경제
거제대교,0,0,0,NN,F,거제대교,Compound,*,*,거제+대교
거제대로,0,0,0,NN,F,거제대로,Compound,*,*,거제+대로
거제현대고속,0,0,0,NN,T,거제현대고속,Compound,*,*,거제+현대+고속
거주가능성,0,0,0,NN,T,거주가능성,Compound,*,*,거주+가능성
거창고속,0,0,0,NN,T,거창고속,Compound,*,*,거창+고속
건강구락부,0,0,0,NN,F,건강구락부,Compound,*,*,건강+구락부
건강체조,0,0,0,NN,F,건강체조,Compound,*,*,건강+체조
건강플러스,0,0,0,NN,F,건강플러스,Compound,*,*,건강+플러스
건국기념일,0,0,0,NN,T,건국기념일,Compound,*,*,건국+기념일
건국동맹,0,0,0,NN,T,건국동맹,Compound,*,*,건국+동맹
건국부녀동맹,0,0,0,NN,T,건국부녀동맹,Compound,*,*,건국+부녀+동맹
건국훈장,0,0,0,NN,T,건국훈장,Compound,*,*,건국+훈장
건설기계,0,0,0,NN,F,건설기계,Compound,*,*,건설+기계
건전가요,0,0,0,NN,F,건전가요,Compound,*,*,건전+가요
건축사진,0,0,0,NN,T,건축사진,Compound,*,*,건축+사진
건축학개론,0,0,0,NN,T,건축학개론,Compound,*,*,건축학+개론
건축한계,0,0,0,NN,F,건축한계,Compound,*,*,건축+한계
걸스토리,0,0,0,NN,F,걸스토리,Compound,*,*,걸+스토리
검단버스,0,0,0,NN,F,검단버스,Compound,*,*,검단+버스
검단산성,0,0,0,NN,T,검단산성,Compound,*,*,검단+산성
검단산업단지,0,0,0,NN,F,검단산업단지,Compound,*,*,검단+산업+단지
검사계획,0,0,0,NN,T,검사계획,Compound,*,*,검사+계획
검사조서,0,0,0,NN,F,검사조서,Compound,*,*,검사+조서
검정고무신,0,0,0,NN,T,검정고무신,Compound,*,*,검정+고무신
검정교배,0,0,0,NN,F,검정교배,Compound,*,*,검정+교배
검정치마,0,0,0,NN,F,검정치마,Compound,*,*,검정+치마
검증조서,0,0,0,NN,F,검증조서,Compound,*,*,검증+조서
게임동아,0,0,0,NN,F,게임동아,Compound,*,*,게임+동아
게임마스터,0,0,0,NN,F,게임마스터,Compound,*,*,게임+마스터
게임메카,0,0,0,NN,F,게임메카,Compound,*,*,게임+메카
게임스파이,0,0,0,NN,F,게임스파이,Compound,*,*,게임+스파이
게임패드,0,0,0,NN,F,게임패드,Compound,*,*,게임+패드
게임하이,0,0,0,NN,F,게임하이,Compound,*,*,게임+하이
게임회사,0,0,0,NN,F,게임회사,Compound,*,*,게임+회사
겨울여자,0,0,0,NN,F,겨울여자,Compound,*,*,겨울+여자
겨울연가,0,0,0,NN,F,겨울연가,Compound,*,*,겨울+연가
격의불교,0,0,0,NN,F,격의불교,Compound,*,*,격의+불교
격자에너지,0,0,0,NN,F,격자에너지,Compound,*,*,격자+에너지
격추확률,0,0,0,NN,T,격추확률,Compound,*,*,격추+확률
견진성사,0,0,0,NN,F,견진성사,Compound,*,*,견진+성사
결정계수,0,0,0,NN,F,결정계수,Compound,*,*,결정+계수
결정이론,0,0,0,NN,T,결정이론,Compound,*,*,결정+이론
결정편암,0,0,0,NN,T,결정편암,Compound,*,*,결정+편암
결합법칙,0,0,0,NN,T,결합법칙,Compound,*,*,결합+법칙
결합상표,0,0,0,NN,F,결합상표,Compound,*,*,결합+상표
결혼행진곡,0,0,0,NN,T,결혼행진곡,Compound,*,*,결혼+행진곡
경관영양,0,0,0,NN,T,경관영양,Compound,*,*,경관+영양
경기고속도로,0,0,0,NN,F,경기고속도로,Compound,*,*,경기+고속도로
경기대로,0,0,0,NN,F,경기대로,Compound,*,*,경기+대로
경기도지사,0,0,0,NN,F,경기도지사,Compound,*,*,경기+도지사
경기상운,0,0,0,NN,T,경기상운,Compound,*,*,경기+상운
경기순환버스,0,0,0,NN,F,경기순환버스,Compound,*,*,경기+순환+버스
경기여객,0,0,0,NN,T,경기여객,Compound,*,*,경기+여객
경기운수,0,0,0,NN,F,경기운수,Compound,*,*,경기+운수
경기은행,0,0,0,NN,T,경기은행,Compound,*,*,경기+은행
경기일보,0,0,0,NN,F,경기일보,Compound,*,*,경기+일보
경기후퇴,0,0,0,NN,F,경기후퇴,Compound,*,*,경기+후퇴
경남고속,0,0,0,NN,T,경남고속,Compound,*,*,경남+고속
경남기업,0,0,0,NN,T,경남기업,Compound,*,*,경남+기업
경남대로,0,0,0,NN,F,경남대로,Compound,*,*,경남+대로
경남도민일보,0,0,0,NN,F,경남도민일보,Compound,*,*,경남+도민+일보
경남여객,0,0,0,NN,T,경남여객,Compound,*,*,경남+여객
경남은행,0,0,0,NN,T,경남은행,Compound,*,*,경남+은행
경마상금,0,0,0,NN,T,경마상금,Compound,*,*,경마+상금
경복궁역,0,0,0,NN,T,경복궁역,Compound,*,*,경복궁+역
경복궁타령,0,0,0,NN,T,경복궁타령,Compound,*,*,경복궁+타령
경부고속도로,0,0,0,NN,F,경부고속도로,Compound,*,*,경부+고속도로
경부고속철도,0,0,0,NN,F,경부고속철도,Compound,*,*,경부+고속+철도
경북고속,0,0,0,NN,T,경북고속,Compound,*,*,경북+고속
경북대로,0,0,0,NN,F,경북대로,Compound,*,*,경북+대로
경북일보,0,0,0,NN,F,경북일보,Compound,*,*,경북+일보
경상대로,0,0,0,NN,F,경상대로,Compound,*,*,경상+대로
경상버스,0,0,0,NN,F,경상버스,Compound,*,*,경상+버스
경상수지,0,0,0,NN,F,경상수지,Compound,*,*,경상+수지
경상일보,0,0,0,NN,F,경상일보,Compound,*,*,경상+일보
경선공주,0,0,0,NN,F,경선공주,Compound,*,*,경선+공주
경성감옥,0,0,0,NN,T,경성감옥,Compound,*,*,경성+감옥
경성궤도,0,0,0,NN,F,경성궤도,Compound,*,*,경성+궤도
경성순환노선,0,0,0,NN,T,경성순환노선,Compound,*,*,경성+순환+노선
경성신사,0,0,0,NN,F,경성신사,Compound,*,*,경성+신사
경성여객,0,0,0,NN,T,경성여객,Compound,*,*,경성+여객
경성왕후,0,0,0,NN,F,경성왕후,Compound,*,*,경성+왕후
경성우편국,0,0,0,NN,T,경성우편국,Compound,*,*,경성+우편국
경성트로이카,0,0,0,NN,F,경성트로이카,Compound,*,*,경성+트로이카
경세황비,0,0,0,NN,F,경세황비,Compound,*,*,경세+황비
경수산업도로,0,0,0,NN,F,경수산업도로,Compound,*,*,경수+산업+도로
경식야구,0,0,0,NN,F,경식야구,Compound,*,*,경식+야구
경신공주,0,0,0,NN,F,경신공주,Compound,*,*,경신+공주
경신옹주,0,0,0,NN,F,경신옹주,Compound,*,*,경신+옹주
경애황후,0,0,0,NN,F,경애황후,Compound,*,*,경애+황후
경영공학석사,0,0,0,NN,F,경영공학석사,Compound,*,*,경영+공학+석사
경영자혁명,0,0,0,NN,T,경영자혁명,Compound,*,*,경영자+혁명
경원대로,0,0,0,NN,F,경원대로,Compound,*,*,경원+대로
경원여객,0,0,0,NN,T,경원여객,Compound,*,*,경원+여객
경인고속도로,0,0,0,NN,F,경인고속도로,Compound,*,*,경인+고속도로
경인일보,0,0,0,NN,F,경인일보,Compound,*,*,경인+일보
경쟁금지,0,0,0,NN,F,경쟁금지,Compound,*,*,경쟁+금지
경쟁입찰발행,0,0,0,NN,T,경쟁입찰발행,Compound,*,*,경쟁+입찰+발행
경전여객,0,0,0,NN,T,경전여객,Compound,*,*,경전+여객
경정공주,0,0,0,NN,F,경정공주,Compound,*,*,경정+공주
경제고통지수,0,0,0,NN,F,경제고통지수,Compound,*,*,경제+고통+지수
경제광장,0,0,0,NN,T,경제광장,Compound,*,*,경제+광장
경제성장,0,0,0,NN,T,경제성장,Compound,*,*,경제+성장
경제세미나,0,0,0,NN,F,경제세미나,Compound,*,*,경제+세미나
경제예측,0,0,0,NN,T,경제예측,Compound,*,*,경제+예측
경제자유구역,0,0,0,NN,T,경제자유구역,Compound,*,*,경제+자유+구역
경제학상,0,0,0,NN,T,경제학상,Compound,*,*,경제학+상
경제활동인구,0,0,0,NN,F,경제활동인구,Compound,*,*,경제+활동+인구
경주경찰서,0,0,0,NN,F,경주경찰서,Compound,*,*,경주+경찰서
경주마목장,0,0,0,NN,T,경주마목장,Compound,*,*,경주마+목장
경주시장,0,0,0,NN,T,경주시장,Compound,*,*,경주+시장
경주타워,0,0,0,NN,F,경주타워,Compound,*,*,경주+타워
경포대역,0,0,0,NN,T,경포대역,Compound,*,*,경포+대역
경향잡지,0,0,0,NN,F,경향잡지,Compound,*,*,경향+잡지
경험효과,0,0,0,NN,F,경험효과,Compound,*,*,경험+효과
경호무술,0,0,0,NN,T,경호무술,Compound,*,*,경호+무술
경화공주,0,0,0,NN,F,경화공주,Compound,*,*,경화+공주
경화연운,0,0,0,NN,T,경화연운,Compound,*,*,경화+연운
경화왕후,0,0,0,NN,F,경화왕후,Compound,*,*,경화+왕후
계급배반투표,0,0,0,NN,F,계급배반투표,Compound,*,*,계급+배반+투표
계급의식,0,0,0,NN,T,계급의식,Compound,*,*,계급+의식
계기착륙장치,0,0,0,NN,F,계기착륙장치,Compound,*,*,계기+착륙+장치
계림부원군,0,0,0,NN,T,계림부원군,Compound,*,*,계림+부원군
계명대역,0,0,0,NN,T,계명대역,Compound,*,*,계명+대역
계몽절대주의,0,0,0,NN,F,계몽절대주의,Compound,*,*,계몽+절대주의
계산성당,0,0,0,NN,T,계산성당,Compound,*,*,계산+성당
계약관리본부,0,0,0,NN,F,계약관리본부,Compound,*,*,계약+관리+본부
계약체결불능,0,0,0,NN,T,계약체결불능,Compound,*,*,계약+체결+불능
계약체중,0,0,0,NN,T,계약체중,Compound,*,*,계약+체중
계약파기,0,0,0,NN,F,계약파기,Compound,*,*,계약+파기
계획재량,0,0,0,NN,T,계획재량,Compound,*,*,계획+재량
고가철도,0,0,0,NN,F,고가철도,Compound,*,*,고가+철도
고개도항,0,0,0,NN,T,고개도항,Compound,*,*,고개+도항
고객감동,0,0,0,NN,T,고객감동,Compound,*,*,고객+감동
고고스타,0,0,0,NN,F,고고스타,Compound,*,*,고고+스타
고교야구,0,0,0,NN,F,고교야구,Compound,*,*,고교+야구
고교토론,0,0,0,NN,T,고교토론,Compound,*,*,고교+토론
고구려비,0,0,0,NN,F,고구려비,Compound,*,*,고구려+비
고기개미,0,0,0,NN,F,고기개미,Compound,*,*,고기+개미
고기수염,0,0,0,NN,T,고기수염,Compound,*,*,고기+수염
고대도항,0,0,0,NN,T,고대도항,Compound,*,*,고대+도항
고대소녀,0,0,0,NN,F,고대소녀,Compound,*,*,고대+소녀
고대왕자,0,0,0,NN,F,고대왕자,Compound,*,*,고대+왕자
고등감각인지,0,0,0,NN,F,고등감각인지,Compound,*,*,고등+감각+인지
고등고시,0,0,0,NN,F,고등고시,Compound,*,*,고등+고시
고등교육,0,0,0,NN,T,고등교육,Compound,*,*,고등+교육
고등문관시험,0,0,0,NN,T,고등문관시험,Compound,*,*,고등+문관+시험
고등어속,0,0,0,NN,T,고등어속,Compound,*,*,고등어+속
고래불로,0,0,0,NN,F,고래불로,Compound,*,*,고래+불로
고래연구소,0,0,0,NN,F,고래연구소,Compound,*,*,고래+연구소
고려개발,0,0,0,NN,T,고려개발,Compound,*,*,고려+개발
고려공산당,0,0,0,NN,T,고려공산당,Compound,*,*,고려+공산당
고려궁지,0,0,0,NN,F,고려궁지,Compound,*,*,고려+궁지
고려대역,0,0,0,NN,T,고려대역,Compound,*,*,고려+대역
고려대장경,0,0,0,NN,T,고려대장경,Compound,*,*,고려+대장경
고려링크,0,0,0,NN,F,고려링크,Compound,*,*,고려+링크
고려목판,0,0,0,NN,T,고려목판,Compound,*,*,고려+목판
고려문화예술,0,0,0,NN,T,고려문화예술,Compound,*,*,고려+문화+예술
고려승객,0,0,0,NN,T,고려승객,Compound,*,*,고려+승객
고려시보,0,0,0,NN,F,고려시보,Compound,*,*,고려+시보
고려실록,0,0,0,NN,T,고려실록,Compound,*,*,고려+실록
고려여객,0,0,0,NN,T,고려여객,Compound,*,*,고려+여객
고려인삼포럼,0,0,0,NN,T,고려인삼포럼,Compound,*,*,고려+인삼+포럼
고려일보,0,0,0,NN,F,고려일보,Compound,*,*,고려+일보
고려저수지,0,0,0,NN,F,고려저수지,Compound,*,*,고려+저수지
고려제강그룹,0,0,0,NN,T,고려제강그룹,Compound,*,*,고려+제강+그룹
고려증권,0,0,0,NN,T,고려증권,Compound,*,*,고려+증권
고려혁명당,0,0,0,NN,T,고려혁명당,Compound,*,*,고려+혁명당
고령우체국,0,0,0,NN,T,고령우체국,Compound,*,*,고령+우체국
고무테러,0,0,0,NN,F,고무테러,Compound,*,*,고무+테러
고문정치,0,0,0,NN,F,고문정치,Compound,*,*,고문+정치
고미야마,0,0,0,NN,F,고미야마,Compound,*,*,고미+야마
고봉포항,0,0,0,NN,T,고봉포항,Compound,*,*,고봉+포항
