기천,0,0,0,MM,T,기천,*,*,*,*
기천만,0,0,0,MM,T,기천만,*,*,*,*
긴긴,0,0,0,MM,T,긴긴,*,*,*,*
까짓,0,0,0,MM,T,까짓,*,*,*,*
깟,0,0,0,MM,T,깟,*,*,*,*
내,0,0,0,MM,F,내,*,*,*,*
너,0,0,0,MM,F,너,*,*,*,*
너거,0,0,0,MM,F,너거,*,*,*,*
너댓,0,0,0,MM,T,너댓,*,*,*,*
너댓째,0,0,0,MM,F,너댓째,*,*,*,*
너더댓,0,0,0,MM,T,너더댓,*,*,*,*
너더댓째,0,0,0,MM,F,너더댓째,*,*,*,*
너덧,0,0,0,MM,T,너덧,*,*,*,*
너덧째,0,0,0,MM,F,너덧째,*,*,*,*
넉,0,0,0,MM,T,넉,*,*,*,*
네,0,0,0,MM,F,네,*,*,*,*
네까짓,0,0,0,MM,T,네까짓,*,*,*,*
네깐,0,0,0,MM,T,네깐,*,*,*,*
네깟,0,0,0,MM,T,네깟,*,*,*,*
네다섯,0,0,0,MM,T,네다섯,*,*,*,*
네다섯째,0,0,0,MM,F,네다섯째,*,*,*,*
네댓,0,0,0,MM,T,네댓,*,*,*,*
네댓째,0,0,0,MM,F,네댓째,*,*,*,*
네째,0,0,0,MM,F,네째,*,*,*,*
넨장,0,0,0,MM,T,넨장,*,*,*,*
넨장맞을,0,0,0,MM,T,넨장맞을,*,*,*,*
넨장칠,0,0,0,MM,T,넨장칠,*,*,*,*
넷째,0,0,0,MM,F,넷째,*,*,*,*
넷쨋,0,0,0,MM,T,넷쨋,*,*,*,*
넸,0,0,0,MM,T,넸,*,*,*,*
느그,0,0,0,MM,F,느그,*,*,*,*
니,0,0,0,MM,F,니,*,*,*,*
다른,0,0,0,MM,T,다른,*,*,*,*
다서여섯째,0,0,0,MM,F,다서여섯째,*,*,*,*
다섯,0,0,0,MM,T,다섯,*,*,*,*
다섯째,0,0,0,MM,F,다섯째,*,*,*,*
단,0,0,0,MM,T,단,*,*,*,*
단돈,0,0,0,MM,T,단돈,*,*,*,*
닷,0,0,0,MM,T,닷,*,*,*,*
당,0,0,0,MM,T,당,*,*,*,*
당해,0,0,0,MM,F,당해,*,*,*,*
대,0,0,0,MM,F,대,*,*,*,*
대모한,0,0,0,MM,T,대모한,*,*,*,*
대여섯,0,0,0,MM,T,대여섯,*,*,*,*
대여섯째,0,0,0,MM,F,대여섯째,*,*,*,*
대엿,0,0,0,MM,T,대엿,*,*,*,*
댓,0,0,0,MM,T,댓,*,*,*,*
댓째,0,0,0,MM,F,댓째,*,*,*,*
뎌,0,0,0,MM,F,뎌,*,*,*,*
도합,0,0,0,MM,T,도합,*,*,*,*
동,0,0,0,MM,T,동,*,*,*,*
두,0,0,0,MM,F,두,*,*,*,*
두서너,0,0,0,MM,F,두서너,*,*,*,*
두서너째,0,0,0,MM,F,두서너째,*,*,*,*
두세,0,0,0,MM,F,두세,*,*,*,*
두세네,0,0,0,MM,F,두세네,*,*,*,*
두세째,0,0,0,MM,F,두세째,*,*,*,*
두어,0,0,0,MM,F,두어,*,*,*,*
두어째,0,0,0,MM,F,두어째,*,*,*,*
두째,0,0,0,MM,F,두째,*,*,*,*
둘째,0,0,0,MM,F,둘째,*,*,*,*
둘쨋,0,0,0,MM,T,둘쨋,*,*,*,*
둬,0,0,0,MM,F,둬,*,*,*,*
둬째,0,0,0,MM,F,둬째,*,*,*,*
뒷,0,0,0,MM,T,뒷,*,*,*,*
따른,0,0,0,MM,T,따른,*,*,*,*
딱,0,0,0,MM,T,딱,*,*,*,*
딴,0,0,0,MM,T,딴,*,*,*,*
때늦은,0,0,0,MM,T,때늦은,*,*,*,*
때아닌,0,0,0,MM,T,때아닌,*,*,*,*
때이른,0,0,0,MM,T,때이른,*,*,*,*
떡을할,0,0,0,MM,T,떡을할,*,*,*,*
또다른,0,0,0,MM,T,또다른,*,*,*,*
또한,0,0,0,MM,T,또한,*,*,*,*
마흔,0,0,0,MM,T,마흔,*,*,*,*
만,0,0,0,MM,T,만,*,*,*,*
만여,0,0,0,MM,F,만여,*,*,*,*
많이,0,0,0,MM,F,많이,*,*,*,*
매,0,0,0,MM,F,매,*,*,*,*
맨,0,0,0,MM,T,맨,*,*,*,*
맻,0,0,0,MM,T,맻,*,*,*,*
먼먼,0,0,0,MM,T,먼먼,*,*,*,*
멫,0,0,0,MM,T,멫,*,*,*,*
몇,0,0,0,MM,T,몇,*,*,*,*
몇대,0,0,0,MM,F,몇대,*,*,*,*
몇몇,0,0,0,MM,T,몇몇,*,*,*,*
몇십,0,0,0,MM,T,몇십,*,*,*,*
몇억만,0,0,0,MM,T,몇억만,*,*,*,*
몇째,0,0,0,MM,F,몇째,*,*,*,*
몇천몇만,0,0,0,MM,T,몇천몇만,*,*,*,*
모,0,0,0,MM,F,모,*,*,*,*
모두,0,0,0,MM,F,모두,*,*,*,*
모든,0,0,0,MM,T,모든,*,*,*,*
모모,0,0,0,MM,F,모모,*,*,*,*
모모한,0,0,0,MM,T,모모한,*,*,*,*
모오든,0,0,0,MM,T,모오든,*,*,*,*
몹쓸,0,0,0,MM,T,몹쓸,*,*,*,*
무든,0,0,0,MM,T,무든,*,*,*,*
무스은,0,0,0,MM,T,무스은,*,*,*,*
무슨,0,0,0,MM,T,무슨,*,*,*,*
무슨무슨,0,0,0,MM,T,무슨무슨,*,*,*,*
무신,0,0,0,MM,T,무신,*,*,*,*
문,0,0,0,MM,T,문,*,*,*,*
물경,0,0,0,MM,T,물경,*,*,*,*
뭇,0,0,0,MM,T,뭇,*,*,*,*
뭔,0,0,0,MM,T,뭔,*,*,*,*
믄,0,0,0,MM,T,믄,*,*,*,*
바른,0,0,0,MM,T,바른,*,*,*,*
반,0,0,0,MM,T,반,*,*,*,*
배라먹을,0,0,0,MM,T,배라먹을,*,*,*,*
백,0,0,0,MM,T,백,*,*,*,*
백대,0,0,0,MM,F,백대,*,*,*,*
백여,0,0,0,MM,F,백여,*,*,*,*
벨,0,0,0,MM,T,벨,*,*,*,*
벼라별,0,0,0,MM,T,벼라별,*,*,*,*
변별,0,0,0,MM,T,변별,*,*,*,*
별,0,0,0,MM,T,별,*,*,*,*
별별,0,0,0,MM,T,별별,*,*,*,*
별의별,0,0,0,MM,T,별의별,*,*,*,*
본,0,0,0,MM,T,본,*,*,*,*
븰,0,0,0,MM,T,븰,*,*,*,*
빌어먹을,0,0,0,MM,T,빌어먹을,*,*,*,*
사,0,0,0,MM,F,사,*,*,*,*
사대,0,0,0,MM,F,사대,*,*,*,*
사십,0,0,0,MM,T,사십,*,*,*,*
사십여,0,0,0,MM,F,사십여,*,*,*,*
사오,0,0,0,MM,F,사오,*,*,*,*
사이,0,0,0,MM,F,사이,*,*,*,*
삼,0,0,0,MM,T,삼,*,*,*,*
삼대,0,0,0,MM,F,삼대,*,*,*,*
삼사,0,0,0,MM,F,삼사,*,*,*,*
삼십,0,0,0,MM,T,삼십,*,*,*,*
삼십여,0,0,0,MM,F,삼십여,*,*,*,*
새,0,0,0,MM,F,새,*,*,*,*
서,0,0,0,MM,F,서,*,*,*,*
서너,0,0,0,MM,F,서너,*,*,*,*
서너째,0,0,0,MM,F,서너째,*,*,*,*
서른,0,0,0,MM,T,서른,*,*,*,*
서른한,0,0,0,MM,T,서른한,*,*,*,*
석,0,0,0,MM,T,석,*,*,*,*
설흔,0,0,0,MM,T,설흔,*,*,*,*
성,0,0,0,MM,T,성,*,*,*,*
세,0,0,0,MM,F,세,*,*,*,*
세네,0,0,0,MM,F,세네,*,*,*,*
세네째,0,0,0,MM,F,세네째,*,*,*,*
세째,0,0,0,MM,F,세째,*,*,*,*
셋째,0,0,0,MM,F,셋째,*,*,*,*
셋쨋,0,0,0,MM,T,셋쨋,*,*,*,*
소,0,0,0,MM,F,소,*,*,*,*
속,0,0,0,MM,T,속,*,*,*,*
수,0,0,0,MM,F,수,*,*,*,*
수만,0,0,0,MM,T,수만,*,*,*,*
수백,0,0,0,MM,T,수백,*,*,*,*
수백만,0,0,0,MM,T,수백만,*,*,*,*
수백억,0,0,0,MM,T,수백억,*,*,*,*
수삼,0,0,0,MM,T,수삼,*,*,*,*
수십,0,0,0,MM,T,수십,*,*,*,*
수십만,0,0,0,MM,T,수십만,*,*,*,*
수십억,0,0,0,MM,T,수십억,*,*,*,*
수십조,0,0,0,MM,F,수십조,*,*,*,*
수억,0,0,0,MM,T,수억,*,*,*,*
수억만,0,0,0,MM,T,수억만,*,*,*,*
수조,0,0,0,MM,F,수조,*,*,*,*
수천,0,0,0,MM,T,수천,*,*,*,*
수천만,0,0,0,MM,T,수천만,*,*,*,*
수천수만,0,0,0,MM,T,수천수만,*,*,*,*
수천억,0,0,0,MM,T,수천억,*,*,*,*
순,0,0,0,MM,T,순,*,*,*,*
쉰,0,0,0,MM,T,쉰,*,*,*,*
스무,0,0,0,MM,F,스무,*,*,*,*
스무남은,0,0,0,MM,T,스무남은,*,*,*,*
스무째,0,0,0,MM,F,스무째,*,*,*,*
스물째,0,0,0,MM,F,스물째,*,*,*,*
슥,0,0,0,MM,T,슥,*,*,*,*
시,0,0,0,MM,F,시,*,*,*,*
신,0,0,0,MM,T,신,*,*,*,*
십,0,0,0,MM,T,십,*,*,*,*
십대,0,0,0,MM,F,십대,*,*,*,*
십여,0,0,0,MM,F,십여,*,*,*,*
썩을,0,0,0,MM,T,썩을,*,*,*,*
아랫,0,0,0,MM,T,아랫,*,*,*,*
아모,0,0,0,MM,F,아모,*,*,*,*
아무,0,0,0,MM,F,아무,*,*,*,*
아무런,0,0,0,MM,T,아무런,*,*,*,*
아무아무,0,0,0,MM,F,아무아무,*,*,*,*
아홉,0,0,0,MM,T,아홉,*,*,*,*
아홉째,0,0,0,MM,F,아홉째,*,*,*,*
아흔,0,0,0,MM,T,아흔,*,*,*,*
암,0,0,0,MM,T,암,*,*,*,*
애먼,0,0,0,MM,T,애먼,*,*,*,*
야뜨,0,0,0,MM,F,야뜨,*,*,*,*
약,0,0,0,MM,T,약,*,*,*,*
양,0,0,0,MM,T,양,*,*,*,*
양대,0,0,0,MM,F,양대,*,*,*,*
어나,0,0,0,MM,F,어나,*,*,*,*
어느,0,0,0,MM,F,어느,*,*,*,*
어느어느,0,0,0,MM,F,어느어느,*,*,*,*
어는,0,0,0,MM,T,어는,*,*,*,*
어떤,0,0,0,MM,T,어떤,*,*,*,*
어떨,0,0,0,MM,T,어떨,*,*,*,*
어떻,0,0,0,MM,T,어떻,*,*,*,*
어뜬,0,0,0,MM,T,어뜬,*,*,*,*
어만,0,0,0,MM,T,어만,*,*,*,*
어인,0,0,0,MM,T,어인,*,*,*,*
어쩐,0,0,0,MM,T,어쩐,*,*,*,*
어쩔,0,0,0,MM,T,어쩔,*,*,*,*
억,0,0,0,MM,T,억,*,*,*,*
억만,0,0,0,MM,T,억만,*,*,*,*
억조,0,0,0,MM,F,억조,*,*,*,*
억천만,0,0,0,MM,T,억천만,*,*,*,*
언,0,0,0,MM,T,언,*,*,*,*
에문,0,0,0,MM,T,에문,*,*,*,*
여,0,0,0,MM,F,여,*,*,*,*
여나무,0,0,0,MM,F,여나무,*,*,*,*
여남,0,0,0,MM,T,여남,*,*,*,*
여남은,0,0,0,MM,T,여남은,*,*,*,*
여남은째,0,0,0,MM,F,여남은째,*,*,*,*
여남째,0,0,0,MM,F,여남째,*,*,*,*
여느,0,0,0,MM,F,여느,*,*,*,*
여늬,0,0,0,MM,F,여늬,*,*,*,*
여덜아홉,0,0,0,MM,T,여덜아홉,*,*,*,*
여덟,0,0,0,MM,T,여덟,*,*,*,*
여덟아홉,0,0,0,MM,T,여덟아홉,*,*,*,*
여덟아홉째,0,0,0,MM,F,여덟아홉째,*,*,*,*
여덟째,0,0,0,MM,F,여덟째,*,*,*,*
여든,0,0,0,MM,T,여든,*,*,*,*
여라문,0,0,0,MM,T,여라문,*,*,*,*
여러,0,0,0,MM,F,여러,*,*,*,*
여서일곱,0,0,0,MM,T,여서일곱,*,*,*,*
여서일곱째,0,0,0,MM,F,여서일곱째,*,*,*,*
여섯,0,0,0,MM,T,여섯,*,*,*,*
여섯째,0,0,0,MM,F,여섯째,*,*,*,*
여순,0,0,0,MM,T,여순,*,*,*,*
연,0,0,0,MM,T,연,*,*,*,*
엳아홉,0,0,0,MM,T,엳아홉,*,*,*,*
엳아홉째,0,0,0,MM,F,엳아홉째,*,*,*,*
열,0,0,0,MM,T,열,*,*,*,*
열네,0,0,0,MM,F,열네,*,*,*,*
열두,0,0,0,MM,F,열두,*,*,*,*
열두어,0,0,0,MM,F,열두어,*,*,*,*
열두째,0,0,0,MM,F,열두째,*,*,*,*
열둘째,0,0,0,MM,F,열둘째,*,*,*,*
열세,0,0,0,MM,F,열세,*,*,*,*
열아문,0,0,0,MM,T,열아문,*,*,*,*
열째,0,0,0,MM,F,열째,*,*,*,*
열한,0,0,0,MM,T,열한,*,*,*,*
열한째,0,0,0,MM,F,열한째,*,*,*,*
염병할,0,0,0,MM,T,염병할,*,*,*,*
엿,0,0,0,MM,T,엿,*,*,*,*
영,0,0,0,MM,T,영,*,*,*,*
예,0,0,0,MM,F,예,*,*,*,*
예닐곱,0,0,0,MM,T,예닐곱,*,*,*,*
예닐곱째,0,0,0,MM,F,예닐곱째,*,*,*,*
예수남은,0,0,0,MM,T,예수남은,*,*,*,*
예순,0,0,0,MM,T,예순,*,*,*,*
예순한,0,0,0,MM,T,예순한,*,*,*,*
예일곱,0,0,0,MM,T,예일곱,*,*,*,*
옛,0,0,0,MM,T,옛,*,*,*,*
오,0,0,0,MM,F,오,*,*,*,*
오는,0,0,0,MM,T,오는,*,*,*,*
오대,0,0,0,MM,F,오대,*,*,*,*
오랜,0,0,0,MM,T,오랜,*,*,*,*
오랫,0,0,0,MM,T,오랫,*,*,*,*
오륙,0,0,0,MM,T,오륙,*,*,*,*
오른,0,0,0,MM,T,오른,*,*,*,*
오만,0,0,0,MM,T,오만,*,*,*,*
오십,0,0,0,MM,T,오십,*,*,*,*
오십여,0,0,0,MM,F,오십여,*,*,*,*
오오랜,0,0,0,MM,T,오오랜,*,*,*,*
온,0,0,0,MM,T,온,*,*,*,*
온간,0,0,0,MM,T,온간,*,*,*,*
온갓,0,0,0,MM,T,온갓,*,*,*,*
온갖,0,0,0,MM,T,온갖,*,*,*,*
올,0,0,0,MM,T,올,*,*,*,*
와이,0,0,0,MM,F,와이,*,*,*,*
왠,0,0,0,MM,T,왠,*,*,*,*
외딴,0,0,0,MM,T,외딴,*,*,*,*
왼,0,0,0,MM,T,왼,*,*,*,*
왼갖,0,0,0,MM,T,왼갖,*,*,*,*
요,0,0,0,MM,F,요,*,*,*,*
요까짓,0,0,0,MM,T,요까짓,*,*,*,*
요깟,0,0,0,MM,T,요깟,*,*,*,*
요따위,0,0,0,MM,F,요따위,*,*,*,*
요딴,0,0,0,MM,T,요딴,*,*,*,*
요런,0,0,0,MM,T,요런,*,*,*,*
요런조런,0,0,0,MM,T,요런조런,*,*,*,*
요론,0,0,0,MM,T,요론,*,*,*,*
요만,0,0,0,MM,T,요만,*,*,*,*
울,0,0,0,MM,T,울,*,*,*,*
워느,0,0,0,MM,F,워느,*,*,*,*
워떤,0,0,0,MM,T,워떤,*,*,*,*
원,0,0,0,MM,T,원,*,*,*,*
웬,0,0,0,MM,T,웬,*,*,*,*
윗,0,0,0,MM,T,윗,*,*,*,*
유세,0,0,0,MM,F,유세,*,*,*,*
육,0,0,0,MM,T,육,*,*,*,*
육시랄,0,0,0,MM,T,육시랄,*,*,*,*
육십,0,0,0,MM,T,육십,*,*,*,*
육십여,0,0,0,MM,F,육십여,*,*,*,*
육칠,0,0,0,MM,T,육칠,*,*,*,*
으떤,0,0,0,MM,T,으떤,*,*,*,*
으뜬,0,0,0,MM,T,으뜬,*,*,*,*
이,0,0,0,MM,F,이,*,*,*,*
이까짓,0,0,0,MM,T,이까짓,*,*,*,*
이깐,0,0,0,MM,T,이깐,*,*,*,*
이깟,0,0,0,MM,T,이깟,*,*,*,*
이대,0,0,0,MM,F,이대,*,*,*,*
이따위,0,0,0,MM,F,이따위,*,*,*,*
이딴,0,0,0,MM,T,이딴,*,*,*,*
이러저런,0,0,0,MM,T,이러저런,*,*,*,*
이런,0,0,0,MM,T,이런,*,*,*,*
이런저런,0,0,0,MM,T,이런저런,*,*,*,*
이룻,0,0,0,MM,T,이룻,*,*,*,*
이마,0,0,0,MM,F,이마,*,*,*,*
이만,0,0,0,MM,T,이만,*,*,*,*
이삼,0,0,0,MM,T,이삼,*,*,*,*
이십,0,0,0,MM,T,이십,*,*,*,*
이십여,0,0,0,MM,F,이십여,*,*,*,*
일,0,0,0,MM,T,일,*,*,*,*
일고여덟,0,0,0,MM,T,일고여덟,*,*,*,*
일고여덟째,0,0,0,MM,F,일고여덟째,*,*,*,*
일곱,0,0,0,MM,T,일곱,*,*,*,*
일곱여덟째,0,0,0,MM,F,일곱여덟째,*,*,*,*
일곱째,0,0,0,MM,F,일곱째,*,*,*,*
일대,0,0,0,MM,F,일대,*,*,*,*
일백,0,0,0,MM,T,일백,*,*,*,*
일백여,0,0,0,MM,F,일백여,*,*,*,*
일여덟,0,0,0,MM,T,일여덟,*,*,*,*
일여덟째,0,0,0,MM,F,일여덟째,*,*,*,*
일이,0,0,0,MM,F,일이,*,*,*,*
일천,0,0,0,MM,T,일천,*,*,*,*
일천여,0,0,0,MM,F,일천여,*,*,*,*
일흔,0,0,0,MM,T,일흔,*,*,*,*
작,0,0,0,MM,T,작,*,*,*,*
장장,0,0,0,MM,T,장장,*,*,*,*
저,0,0,0,MM,F,저,*,*,*,*
저까짓,0,0,0,MM,T,저까짓,*,*,*,*
저깟,0,0,0,MM,T,저깟,*,*,*,*
저따위,0,0,0,MM,F,저따위,*,*,*,*
저딴,0,0,0,MM,T,저딴,*,*,*,*
저런,0,0,0,MM,T,저런,*,*,*,*
저만,0,0,0,MM,T,저만,*,*,*,*
저지난,0,0,0,MM,T,저지난,*,*,*,*
저희,0,0,0,MM,F,저희,*,*,*,*
전,0,0,0,MM,T,전,*,*,*,*
전전,0,0,0,MM,T,전전,*,*,*,*
제,0,0,0,MM,F,제,*,*,*,*
제까짓,0,0,0,MM,T,제까짓,*,*,*,*
제깟,0,0,0,MM,T,제깟,*,*,*,*
제미붙을,0,0,0,MM,T,제미붙을,*,*,*,*
제밀할,0,0,0,MM,T,제밀할,*,*,*,*
젠장맞을,0,0,0,MM,T,젠장맞을,*,*,*,*
젠장칠,0,0,0,MM,T,젠장칠,*,*,*,*
조,0,0,0,MM,F,조,*,*,*,*
조까짓,0,0,0,MM,T,조까짓,*,*,*,*
조깟,0,0,0,MM,T,조깟,*,*,*,*
조따위,0,0,0,MM,F,조따위,*,*,*,*
조딴,0,0,0,MM,T,조딴,*,*,*,*
조런,0,0,0,MM,T,조런,*,*,*,*
조만,0,0,0,MM,T,조만,*,*,*,*
주,0,0,0,MM,F,주,*,*,*,*
주된,0,0,0,MM,T,주된,*,*,*,*
주요,0,0,0,MM,F,주요,*,*,*,*
즈,0,0,0,MM,F,즈,*,*,*,*
즈믄,0,0,0,MM,T,즈믄,*,*,*,*
즉석,0,0,0,MM,T,즉석,*,*,*,*
지,0,0,0,MM,F,지,*,*,*,*
지까짓,0,0,0,MM,T,지까짓,*,*,*,*
지난,0,0,0,MM,T,지난,*,*,*,*
지지난,0,0,0,MM,T,지지난,*,*,*,*
천,0,0,0,MM,T,천,*,*,*,*
천여,0,0,0,MM,F,천여,*,*,*,*
첫,0,0,0,MM,T,첫,*,*,*,*
첫째,0,0,0,MM,F,첫째,*,*,*,*
첫쨋,0,0,0,MM,T,첫쨋,*,*,*,*
총,0,0,0,MM,T,총,*,*,*,*
칠,0,0,0,MM,T,칠,*,*,*,*
칠십,0,0,0,MM,T,칠십,*,*,*,*
칠십여,0,0,0,MM,F,칠십여,*,*,*,*
칠팔,0,0,0,MM,T,칠팔,*,*,*,*
타,0,0,0,MM,F,타,*,*,*,*
특정한,0,0,0,MM,T,특정한,*,*,*,*
팔,0,0,0,MM,T,팔,*,*,*,*
팔구,0,0,0,MM,F,팔구,*,*,*,*
팔십,0,0,0,MM,T,팔십,*,*,*,*
팔십여,0,0,0,MM,F,팔십여,*,*,*,*
표현,0,0,0,MM,T,표현,*,*,*,*
한,0,0,0,MM,T,한,*,*,*,*
한갓,0,0,0,MM,T,한갓,*,*,*,*
한개,0,0,0,MM,F,한개,*,*,*,*
한낱,0,0,0,MM,T,한낱,*,*,*,*
한다는,0,0,0,MM,T,한다는,*,*,*,*
한다하는,0,0,0,MM,T,한다하는,*,*,*,*
한두,0,0,0,MM,F,한두,*,*,*,*
한두어,0,0,0,MM,F,한두어,*,*,*,*
한두째,0,0,0,MM,F,한두째,*,*,*,*
한째,0,0,0,MM,F,한째,*,*,*,*
해,0,0,0,MM,F,해,*,*,*,*
허튼,0,0,0,MM,T,허튼,*,*,*,*
헌,0,0,0,MM,T,헌,*,*,*,*
현,0,0,0,MM,T,현,*,*,*,*
흔,0,0,0,MM,T,흔,*,*,*,*
