가라방,0,0,0,NN,T,가라방,*,*,*,*
가라방만,0,0,0,NN,T,가라방만,Compound,*,*,가라방+만
가라산,0,0,0,NN,T,가라산,*,*,*,*
가라쓰,0,0,0,NN,F,가라쓰,*,*,*,*
가라쓰만,0,0,0,NN,T,가라쓰만,Compound,*,*,가라쓰+만
가라자와,0,0,0,NN,F,가라자와,*,*,*,*
가라자와산,0,0,0,NN,T,가라자와산,Compound,*,*,가라자와+산
가라카트알바르누지,0,0,0,NN,F,가라카트알바르누지,*,*,*,*
가라카트알바르누지호,0,0,0,NN,F,가라카트알바르누지호,Compound,*,*,가라카트알바르누지+호
가라쿠니,0,0,0,NN,F,가라쿠니,*,*,*,*
가라쿠니산,0,0,0,NN,T,가라쿠니산,Compound,*,*,가라쿠니+산
가라피리,0,0,0,NN,F,가라피리,*,*,*,*
가라후토,0,0,0,NN,F,가라후토,*,*,*,*
가락동,0,0,0,NN,T,가락동,*,*,*,*
가락리,0,0,0,NN,F,가락리,*,*,*,*
가락본,0,0,0,NN,T,가락본,*,*,*,*
가락본동,0,0,0,NN,T,가락본동,*,*,*,*
가란리,0,0,0,NN,F,가란리,*,*,*,*
가래리,0,0,0,NN,F,가래리,*,*,*,*
가래봉,0,0,0,NN,T,가래봉,*,*,*,*
가려리,0,0,0,NN,F,가려리,*,*,*,*
가령산,0,0,0,NN,T,가령산,*,*,*,*
가령폭포,0,0,0,NN,F,가령폭포,*,*,*,*
가례리,0,0,0,NN,F,가례리,*,*,*,*
가례면,0,0,0,NN,T,가례면,*,*,*,*
가로구릉,0,0,0,NN,T,가로구릉,*,*,*,*
가론강,0,0,0,NN,T,가론강,*,*,*,*
가론강,0,0,0,NN,T,가론강,Compound,*,*,가론+강
가론평야,0,0,0,NN,F,가론평야,Compound,*,*,가론+평야
가룡리,0,0,0,NN,F,가룡리,*,*,*,*
가루이자와,0,0,0,NN,F,가루이자와,*,*,*,*
가루이자와해변,0,0,0,NN,T,가루이자와해변,Compound,*,*,가루이자와+해변
가루트,0,0,0,NN,F,가루트,*,*,*,*
가루프,0,0,0,NN,F,가루프,*,*,*,*
가루프반도,0,0,0,NN,F,가루프반도,Compound,*,*,가루프+반도
가류리,0,0,0,NN,F,가류리,*,*,*,*
가륜리,0,0,0,NN,F,가륜리,*,*,*,*
가르,0,0,0,NN,F,가르,*,*,*,*
가르가노,0,0,0,NN,F,가르가노,*,*,*,*
가르가노반도,0,0,0,NN,F,가르가노반도,Compound,*,*,가르가노+반도
가르가스,0,0,0,NN,F,가르가스,*,*,*,*
가르가스동굴,0,0,0,NN,T,가르가스동굴,Compound,*,*,가르가스+동굴
가르다,0,0,0,NN,F,가르다,*,*,*,*
가르다이아,0,0,0,NN,F,가르다이아,*,*,*,*
가르다호,0,0,0,NN,F,가르다호,*,*,*,*
가르다호,0,0,0,NN,F,가르다호,Compound,*,*,가르다+호
가르단,0,0,0,NN,T,가르단,*,*,*,*
가르단분지,0,0,0,NN,F,가르단분지,Compound,*,*,가르단+분지
가르데,0,0,0,NN,F,가르데,*,*,*,*
가르데곶,0,0,0,NN,T,가르데곶,Compound,*,*,가르데+곶
가르데나,0,0,0,NN,F,가르데나,*,*,*,*
가르데나고개,0,0,0,NN,F,가르데나고개,Compound,*,*,가르데나+고개
가르데즈,0,0,0,NN,F,가르데즈,*,*,*,*
가르비니,0,0,0,NN,F,가르비니,*,*,*,*
가르비니폭포,0,0,0,NN,F,가르비니폭포,Compound,*,*,가르비니+폭포
가르비야,0,0,0,NN,F,가르비야,*,*,*,*
가르비야주,0,0,0,NN,F,가르비야주,Compound,*,*,가르비야+주
가르왈,0,0,0,NN,T,가르왈,*,*,*,*
가르현,0,0,0,NN,T,가르현,Compound,*,*,가르+현
가릉령,0,0,0,NN,T,가릉령,*,*,*,*
가리강,0,0,0,NN,T,가리강,Compound,*,*,가리+강
가리바,0,0,0,NN,F,가리바,*,*,*,*
가리바산,0,0,0,NN,T,가리바산,Compound,*,*,가리바+산
가리봉,0,0,0,NN,T,가리봉,*,*,*,*
가리봉동,0,0,0,NN,T,가리봉동,*,*,*,*
가리산리,0,0,0,NN,F,가리산리,*,*,*,*
가릴리아노,0,0,0,NN,F,가릴리아노,*,*,*,*
가릴리아노강,0,0,0,NN,T,가릴리아노강,Compound,*,*,가릴리아노+강
가림리,0,0,0,NN,F,가림리,*,*,*,*
가림천,0,0,0,NN,T,가림천,*,*,*,*
가마골,0,0,0,NN,T,가마골,*,*,*,*
가마도지코쿠,0,0,0,NN,F,가마도지코쿠,*,*,*,*
가마도지코쿠온천,0,0,0,NN,T,가마도지코쿠온천,Compound,*,*,가마도지코쿠+온천
가마리,0,0,0,NN,F,가마리,*,*,*,*
가마미해수욕장,0,0,0,NN,T,가마미해수욕장,*,*,*,*
가마봉,0,0,0,NN,T,가마봉,*,*,*,*
가마산,0,0,0,NN,T,가마산,*,*,*,*
가마이시,0,0,0,NN,F,가마이시,*,*,*,*
가막리,0,0,0,NN,F,가막리,*,*,*,*
가막천,0,0,0,NN,T,가막천,*,*,*,*
가매골폭포,0,0,0,NN,F,가매골폭포,*,*,*,*
가메다,0,0,0,NN,F,가메다,*,*,*,*
가메다반도,0,0,0,NN,F,가메다반도,Compound,*,*,가메다+반도
가모다,0,0,0,NN,F,가모다,*,*,*,*
가모다곶,0,0,0,NN,T,가모다곶,Compound,*,*,가모다+곶
가목리,0,0,0,NN,F,가목리,*,*,*,*
가무이,0,0,0,NN,F,가무이,*,*,*,*
가무이곶,0,0,0,NN,T,가무이곶,Compound,*,*,가무이+곶
가미리,0,0,0,NN,F,가미리,*,*,*,*
가미오카,0,0,0,NN,F,가미오카,*,*,*,*
가미오카광산,0,0,0,NN,T,가미오카광산,Compound,*,*,가미오카+광산
가미카와,0,0,0,NN,F,가미카와,*,*,*,*
가미카와분지,0,0,0,NN,F,가미카와분지,Compound,*,*,가미카와+분지
가바르니,0,0,0,NN,F,가바르니,*,*,*,*
가방리,0,0,0,NN,F,가방리,*,*,*,*
가배리,0,0,0,NN,F,가배리,*,*,*,*
가베스,0,0,0,NN,F,가베스,*,*,*,*
가베스만,0,0,0,NN,T,가베스만,*,*,*,*
가베스만,0,0,0,NN,T,가베스만,Compound,*,*,가베스+만
가베스항,0,0,0,NN,T,가베스항,Compound,*,*,가베스+항
가복리,0,0,0,NN,F,가복리,*,*,*,*
가봉리,0,0,0,NN,F,가봉리,*,*,*,*
가부고원,0,0,0,NN,T,가부고원,Compound,*,*,가부+고원
가부르,0,0,0,NN,F,가부르,*,*,*,*
가부르산맥,0,0,0,NN,T,가부르산맥,Compound,*,*,가부르+산맥
가북면,0,0,0,NN,T,가북면,*,*,*,*
가브로보,0,0,0,NN,F,가브로보,*,*,*,*
가브르보,0,0,0,NN,F,가브르보,*,*,*,*
가브리니스섬,0,0,0,NN,T,가브리니스섬,*,*,*,*
가브리엘강,0,0,0,NN,T,가브리엘강,Compound,*,*,가브리엘+강
가사당령,0,0,0,NN,T,가사당령,*,*,*,*
가사도리,0,0,0,NN,F,가사도리,*,*,*,*
가사동,0,0,0,NN,T,가사동,*,*,*,*
가사리곶,0,0,0,NN,T,가사리곶,Compound,*,*,가사리+곶
가사산,0,0,0,NN,T,가사산,*,*,*,*
가산동,0,0,0,NN,T,가산동,*,*,*,*
가산령,0,0,0,NN,T,가산령,*,*,*,*
가산리,0,0,0,NN,F,가산리,*,*,*,*
가산면,0,0,0,NN,T,가산면,*,*,*,*
가상리,0,0,0,NN,F,가상리,*,*,*,*
가선리,0,0,0,NN,F,가선리,*,*,*,*
가성리,0,0,0,NN,F,가성리,*,*,*,*
가셔브룸산,0,0,0,NN,T,가셔브룸산,*,*,*,*
가송리,0,0,0,NN,F,가송리,*,*,*,*
가수동,0,0,0,NN,T,가수동,*,*,*,*
가수리,0,0,0,NN,F,가수리,*,*,*,*
가수원,0,0,0,NN,T,가수원,*,*,*,*
가수원동,0,0,0,NN,T,가수원동,*,*,*,*
가순,0,0,0,NN,T,가순,*,*,*,*
가순분지,0,0,0,NN,F,가순분지,Compound,*,*,가순+분지
가순호,0,0,0,NN,F,가순호,Compound,*,*,가순+호
가술리,0,0,0,NN,F,가술리,*,*,*,*
가스미,0,0,0,NN,F,가스미,*,*,*,*
가스미가우라,0,0,0,NN,F,가스미가우라,*,*,*,*
가스미가우라호,0,0,0,NN,F,가스미가우라호,*,*,*,*
가스미가우라호,0,0,0,NN,F,가스미가우라호,Compound,*,*,가스미가우라+호
가스미구릉,0,0,0,NN,T,가스미구릉,Compound,*,*,가스미+구릉
가스유전,0,0,0,NN,T,가스유전,*,*,*,*
가스코뉴만,0,0,0,NN,T,가스코뉴만,*,*,*,*
가스코뉴만,0,0,0,NN,T,가스코뉴만,Compound,*,*,가스코뉴+만
가스파르,0,0,0,NN,F,가스파르,*,*,*,*
가스파르해협,0,0,0,NN,T,가스파르해협,Compound,*,*,가스파르+해협
가스페,0,0,0,NN,F,가스페,*,*,*,*
가스페반도,0,0,0,NN,F,가스페반도,Compound,*,*,가스페+반도
가스페해협,0,0,0,NN,T,가스페해협,Compound,*,*,가스페+해협
가시강,0,0,0,NN,T,가시강,Compound,*,*,가시+강
가시와자키,0,0,0,NN,F,가시와자키,*,*,*,*
가시와자키평야,0,0,0,NN,F,가시와자키평야,Compound,*,*,가시와자키+평야
가신리,0,0,0,NN,F,가신리,*,*,*,*
가실리,0,0,0,NN,F,가실리,*,*,*,*
가쓰라가와,0,0,0,NN,F,가쓰라가와,*,*,*,*
가쓰라가와강,0,0,0,NN,T,가쓰라가와강,Compound,*,*,가쓰라가와+강
가아리,0,0,0,NN,F,가아리,*,*,*,*
가안리,0,0,0,NN,F,가안리,*,*,*,*
가암리,0,0,0,NN,F,가암리,*,*,*,*
가야곡면,0,0,0,NN,T,가야곡면,*,*,*,*
가야동,0,0,0,NN,T,가야동,*,*,*,*
가야동계곡,0,0,0,NN,T,가야동계곡,*,*,*,*
가야리,0,0,0,NN,F,가야리,*,*,*,*
가야면,0,0,0,NN,T,가야면,*,*,*,*
가야산맥,0,0,0,NN,T,가야산맥,*,*,*,*
가야시르샤,0,0,0,NN,F,가야시르샤,*,*,*,*
가야시르샤구릉,0,0,0,NN,T,가야시르샤구릉,Compound,*,*,가야시르샤+구릉
가야읍,0,0,0,NN,T,가야읍,*,*,*,*
가양동,0,0,0,NN,T,가양동,*,*,*,*
가양리,0,0,0,NN,F,가양리,*,*,*,*
가얼,0,0,0,NN,T,가얼,*,*,*,*
가업리,0,0,0,NN,F,가업리,*,*,*,*
가에타,0,0,0,NN,F,가에타,*,*,*,*
가에타만,0,0,0,NN,T,가에타만,Compound,*,*,가에타+만
가에타반도,0,0,0,NN,F,가에타반도,Compound,*,*,가에타+반도
가에타항,0,0,0,NN,T,가에타항,Compound,*,*,가에타+항
가연리,0,0,0,NN,F,가연리,*,*,*,*
가오,0,0,0,NN,F,가오,*,*,*,*
가오동,0,0,0,NN,T,가오동,*,*,*,*
가오룽,0,0,0,NN,T,가오룽,*,*,*,*
가오룽반도,0,0,0,NN,F,가오룽반도,Compound,*,*,가오룽+반도
가오리궁,0,0,0,NN,T,가오리궁,*,*,*,*
가오리궁산,0,0,0,NN,T,가오리궁산,Compound,*,*,가오리궁+산
가오리궁산맥,0,0,0,NN,T,가오리궁산맥,Compound,*,*,가오리궁+산맥
가오미,0,0,0,NN,F,가오미,*,*,*,*
가오슝항,0,0,0,NN,T,가오슝항,Compound,*,*,가오슝+항
가오시호,0,0,0,NN,F,가오시호,*,*,*,*
가오작리,0,0,0,NN,F,가오작리,*,*,*,*
가오타이,0,0,0,NN,F,가오타이,*,*,*,*
가오타이평원,0,0,0,NN,T,가오타이평원,Compound,*,*,가오타이+평원
가오핀,0,0,0,NN,T,가오핀,*,*,*,*
가오핀강,0,0,0,NN,T,가오핀강,Compound,*,*,가오핀+강
가옥리,0,0,0,NN,F,가옥리,*,*,*,*
가와고에,0,0,0,NN,F,가와고에,*,*,*,*
가와구치,0,0,0,NN,F,가와구치,*,*,*,*
가와구치호,0,0,0,NN,F,가와구치호,Compound,*,*,가와구치+호
가와르,0,0,0,NN,F,가와르,*,*,*,*
가와르유전,0,0,0,NN,T,가와르유전,Compound,*,*,가와르+유전
가왕도,0,0,0,NN,F,가왕도,*,*,*,*
가용리,0,0,0,NN,F,가용리,*,*,*,*
가우고원,0,0,0,NN,T,가우고원,Compound,*,*,가우+고원
가우도,0,0,0,NN,F,가우도,*,*,*,*
가우리상카르산,0,0,0,NN,T,가우리상카르산,*,*,*,*
가우리탈,0,0,0,NN,T,가우리탈,*,*,*,*
가우리탈호,0,0,0,NN,F,가우리탈호,Compound,*,*,가우리탈+호
가우어,0,0,0,NN,F,가우어,*,*,*,*
가우어반도,0,0,0,NN,F,가우어반도,Compound,*,*,가우어+반도
가운동,0,0,0,NN,T,가운동,*,*,*,*
가운리,0,0,0,NN,F,가운리,*,*,*,*
가워반도,0,0,0,NN,F,가워반도,Compound,*,*,가워+반도
가원리,0,0,0,NN,F,가원리,*,*,*,*
가월리,0,0,0,NN,F,가월리,*,*,*,*
가윌가르,0,0,0,NN,F,가윌가르,*,*,*,*
가윌가르구릉,0,0,0,NN,T,가윌가르구릉,Compound,*,*,가윌가르+구릉
가유리,0,0,0,NN,F,가유리,*,*,*,*
가율리,0,0,0,NN,F,가율리,*,*,*,*
가은광산,0,0,0,NN,T,가은광산,*,*,*,*
가은산,0,0,0,NN,T,가은산,*,*,*,*
가은읍,0,0,0,NN,T,가은읍,*,*,*,*
가을리,0,0,0,NN,F,가을리,*,*,*,*
가음동,0,0,0,NN,T,가음동,*,*,*,*
가음면,0,0,0,NN,T,가음면,*,*,*,*
가음정,0,0,0,NN,T,가음정,*,*,*,*
가음정동,0,0,0,NN,T,가음정동,*,*,*,*
가의도리,0,0,0,NN,F,가의도리,*,*,*,*
가인리,0,0,0,NN,F,가인리,*,*,*,*
가일리,0,0,0,NN,F,가일리,*,*,*,*
가입리,0,0,0,NN,F,가입리,*,*,*,*
가자고원,0,0,0,NN,T,가자고원,Compound,*,*,가자+고원
가자지구,0,0,0,NN,F,가자지구,Compound,*,*,가자+지구
가잘,0,0,0,NN,T,가잘,*,*,*,*
가잘강,0,0,0,NN,T,가잘강,Compound,*,*,가잘+강
가장동,0,0,0,NN,T,가장동,*,*,*,*
가장리,0,0,0,NN,F,가장리,*,*,*,*
가장천,0,0,0,NN,T,가장천,*,*,*,*
가재동,0,0,0,NN,T,가재동,*,*,*,*
가재리,0,0,0,NN,F,가재리,*,*,*,*
가재월리,0,0,0,NN,F,가재월리,*,*,*,*
가전리,0,0,0,NN,F,가전리,*,*,*,*
가정동,0,0,0,NN,T,가정동,*,*,*,*
가정리,0,0,0,NN,F,가정리,*,*,*,*
가젤강,0,0,0,NN,T,가젤강,Compound,*,*,가젤+강
가젤반도,0,0,0,NN,F,가젤반도,Compound,*,*,가젤+반도
가조면,0,0,0,NN,T,가조면,*,*,*,*
가조온천,0,0,0,NN,T,가조온천,*,*,*,*
가좌동,0,0,0,NN,T,가좌동,*,*,*,*
가좌리,0,0,0,NN,F,가좌리,*,*,*,*
가주동,0,0,0,NN,T,가주동,*,*,*,*
가중리,0,0,0,NN,F,가중리,*,*,*,*
가즈니,0,0,0,NN,F,가즈니,*,*,*,*
가즈니주,0,0,0,NN,F,가즈니주,Compound,*,*,가즈니+주
가즐리,0,0,0,NN,F,가즐리,*,*,*,*
가증리,0,0,0,NN,F,가증리,*,*,*,*
가지구릉,0,0,0,NN,T,가지구릉,Compound,*,*,가지+구릉
가지리,0,0,0,NN,F,가지리,*,*,*,*
가지목약수,0,0,0,NN,F,가지목약수,*,*,*,*
가지산온천,0,0,0,NN,T,가지산온천,*,*,*,*
가지산탄산유황온천,0,0,0,NN,T,가지산탄산유황온천,*,*,*,*
가지안,0,0,0,NN,T,가지안,*,*,*,*
가지안반도,0,0,0,NN,F,가지안반도,Compound,*,*,가지안+반도
가지안테프,0,0,0,NN,F,가지안테프,*,*,*,*
가지푸르,0,0,0,NN,F,가지푸르,*,*,*,*
가진리,0,0,0,NN,F,가진리,*,*,*,*
가진리간이해수욕장,0,0,0,NN,T,가진리간이해수욕장,*,*,*,*
가차도,0,0,0,NN,F,가차도,*,*,*,*
가차리,0,0,0,NN,F,가차리,*,*,*,*
가창리,0,0,0,NN,F,가창리,*,*,*,*
가창면,0,0,0,NN,T,가창면,*,*,*,*
가채리,0,0,0,NN,F,가채리,*,*,*,*
가척리,0,0,0,NN,F,가척리,*,*,*,*
가천동,0,0,0,NN,T,가천동,*,*,*,*
가천리,0,0,0,NN,F,가천리,*,*,*,*
가천면,0,0,0,NN,T,가천면,*,*,*,*
가촌리,0,0,0,NN,F,가촌리,*,*,*,*
가춘리,0,0,0,NN,F,가춘리,*,*,*,*
가치나,0,0,0,NN,F,가치나,*,*,*,*
가치령,0,0,0,NN,T,가치령,*,*,*,*
가치리,0,0,0,NN,F,가치리,*,*,*,*
가치사란,0,0,0,NN,T,가치사란,*,*,*,*
가치사란유전,0,0,0,NN,T,가치사란유전,Compound,*,*,가치사란+유전
가코,0,0,0,NN,F,가코,*,*,*,*
가코가와,0,0,0,NN,F,가코가와,*,*,*,*
가코강,0,0,0,NN,T,가코강,Compound,*,*,가코+강
가타산맥,0,0,0,NN,T,가타산맥,Compound,*,*,가타+산맥
가탑리,0,0,0,NN,F,가탑리,*,*,*,*
가태리,0,0,0,NN,F,가태리,*,*,*,*
가툰,0,0,0,NN,T,가툰,*,*,*,*
가툰호,0,0,0,NN,F,가툰호,*,*,*,*
가툰호,0,0,0,NN,F,가툰호,Compound,*,*,가툰+호
가트고개,0,0,0,NN,F,가트고개,Compound,*,*,가트+고개
가티노,0,0,0,NN,F,가티노,*,*,*,*
가티노강,0,0,0,NN,T,가티노강,Compound,*,*,가티노+강
가틴,0,0,0,NN,T,가틴,*,*,*,*
가틴구릉,0,0,0,NN,T,가틴구릉,Compound,*,*,가틴+구릉
가파도,0,0,0,NN,F,가파도,*,*,*,*
가파리,0,0,0,NN,F,가파리,*,*,*,*
가평리,0,0,0,NN,F,가평리,*,*,*,*
가평읍,0,0,0,NN,T,가평읍,*,*,*,*
가평철광산,0,0,0,NN,T,가평철광산,*,*,*,*
가평평야,0,0,0,NN,F,가평평야,*,*,*,*
가포동,0,0,0,NN,T,가포동,*,*,*,*
가풍리,0,0,0,NN,F,가풍리,*,*,*,*
가프사,0,0,0,NN,F,가프사,*,*,*,*
가하약수,0,0,0,NN,F,가하약수,*,*,*,*
가학동,0,0,0,NN,T,가학동,*,*,*,*
가학리,0,0,0,NN,F,가학리,*,*,*,*
가학산,0,0,0,NN,T,가학산,*,*,*,*
가항리,0,0,0,NN,F,가항리,*,*,*,*
가현동,0,0,0,NN,T,가현동,*,*,*,*
가현리,0,0,0,NN,F,가현리,*,*,*,*
가호리,0,0,0,NN,F,가호리,*,*,*,*
가화리,0,0,0,NN,F,가화리,*,*,*,*
가화천,0,0,0,NN,T,가화천,*,*,*,*
가회동,0,0,0,NN,T,가회동,*,*,*,*
가회리,0,0,0,NN,F,가회리,*,*,*,*
가회면,0,0,0,NN,T,가회면,*,*,*,*
가흥동,0,0,0,NN,T,가흥동,*,*,*,*
가흥리,0,0,0,NN,F,가흥리,*,*,*,*
각계리,0,0,0,NN,F,각계리,*,*,*,*
각기리,0,0,0,NN,F,각기리,*,*,*,*
각남면,0,0,0,NN,T,각남면,*,*,*,*
각대리,0,0,0,NN,F,각대리,*,*,*,*
각동리,0,0,0,NN,F,각동리,*,*,*,*
각리리,0,0,0,NN,F,각리리,*,*,*,*
각북면,0,0,0,NN,T,각북면,*,*,*,*
각산동,0,0,0,NN,T,각산동,*,*,*,*
각산리,0,0,0,NN,F,각산리,*,*,*,*
각서리,0,0,0,NN,F,각서리,*,*,*,*
각시바위,0,0,0,NN,F,각시바위,*,*,*,*
각신리,0,0,0,NN,F,각신리,*,*,*,*
각이리,0,0,0,NN,F,각이리,*,*,*,*
각평리,0,0,0,NN,F,각평리,*,*,*,*
각화동,0,0,0,NN,T,각화동,*,*,*,*
각회리,0,0,0,NN,F,각회리,*,*,*,*
각흘고개,0,0,0,NN,F,각흘고개,*,*,*,*
각흘도,0,0,0,NN,F,각흘도,*,*,*,*
각흘봉,0,0,0,NN,T,각흘봉,*,*,*,*
간경리,0,0,0,NN,F,간경리,*,*,*,*
간곡리,0,0,0,NN,F,간곡리,*,*,*,*
간공리,0,0,0,NN,F,간공리,*,*,*,*
간나와,0,0,0,NN,F,간나와,*,*,*,*
간나와온천,0,0,0,NN,T,간나와온천,Compound,*,*,간나와+온천
간다,0,0,0,NN,F,간다,*,*,*,*
간다크,0,0,0,NN,F,간다크,*,*,*,*
간다크강,0,0,0,NN,T,간다크강,*,*,*,*
간다크강,0,0,0,NN,T,간다크강,Compound,*,*,간다크+강
간대리,0,0,0,NN,F,간대리,*,*,*,*
간동면,0,0,0,NN,T,간동면,*,*,*,*
간두산,0,0,0,NN,T,간두산,*,*,*,*
간라이,0,0,0,NN,F,간라이,*,*,*,*
간라이만,0,0,0,NN,T,간라이만,Compound,*,*,간라이+만
간량리,0,0,0,NN,F,간량리,*,*,*,*
간매리,0,0,0,NN,F,간매리,*,*,*,*
간몬,0,0,0,NN,T,간몬,*,*,*,*
간몬터널,0,0,0,NN,T,간몬터널,*,*,*,*
간몬항,0,0,0,NN,T,간몬항,Compound,*,*,간몬+항
간몬해협,0,0,0,NN,T,간몬해협,*,*,*,*
간몬해협,0,0,0,NN,T,간몬해협,Compound,*,*,간몬+해협
간무리야마,0,0,0,NN,F,간무리야마,*,*,*,*
간무리야마산,0,0,0,NN,T,간무리야마산,Compound,*,*,간무리야마+산
간문리,0,0,0,NN,F,간문리,*,*,*,*
간방리,0,0,0,NN,F,간방리,*,*,*,*
간상리,0,0,0,NN,F,간상리,*,*,*,*
간석동,0,0,0,NN,T,간석동,*,*,*,*
간성읍,0,0,0,NN,T,간성읍,*,*,*,*
간소아술,0,0,0,NN,T,간소아술,*,*,*,*
간소아술유전,0,0,0,NN,T,간소아술유전,Compound,*,*,간소아술+유전
간송리,0,0,0,NN,F,간송리,*,*,*,*
간시산지,0,0,0,NN,F,간시산지,*,*,*,*
간쑤,0,0,0,NN,F,간쑤,*,*,*,*
간쑤고원,0,0,0,NN,T,간쑤고원,Compound,*,*,간쑤+고원
간쑤분지,0,0,0,NN,F,간쑤분지,*,*,*,*
간월도,0,0,0,NN,F,간월도,*,*,*,*
간월도리,0,0,0,NN,F,간월도리,*,*,*,*
간월폭포,0,0,0,NN,F,간월폭포,*,*,*,*
간월호,0,0,0,NN,F,간월호,*,*,*,*
간장강,0,0,0,NN,T,간장강,Compound,*,*,간장+강
간장늪,0,0,0,NN,T,간장늪,*,*,*,*
간저우,0,0,0,NN,F,간저우,*,*,*,*
간전면,0,0,0,NN,T,간전면,*,*,*,*
간조타카르,0,0,0,NN,F,간조타카르,*,*,*,*
간조타카르산맥,0,0,0,NN,T,간조타카르산맥,Compound,*,*,간조타카르+산맥
간중리,0,0,0,NN,F,간중리,*,*,*,*
간쯔,0,0,0,NN,F,간쯔,*,*,*,*
간쯔룬,0,0,0,NN,T,간쯔룬,*,*,*,*
간쯔룬온천,0,0,0,NN,T,간쯔룬온천,Compound,*,*,간쯔룬+온천
간척리,0,0,0,NN,F,간척리,*,*,*,*
간촌리,0,0,0,NN,F,간촌리,*,*,*,*
간토산맥,0,0,0,NN,T,간토산맥,Compound,*,*,간토+산맥
간토평야,0,0,0,NN,F,간토평야,*,*,*,*
간토평야,0,0,0,NN,F,간토평야,Compound,*,*,간토+평야
간파리,0,0,0,NN,F,간파리,*,*,*,*
간평리,0,0,0,NN,F,간평리,*,*,*,*
간현리,0,0,0,NN,F,간현리,*,*,*,*
간현봉,0,0,0,NN,T,간현봉,*,*,*,*
갈경산,0,0,0,NN,T,갈경산,*,*,*,*
갈계리,0,0,0,NN,F,갈계리,*,*,*,*
갈고돈,0,0,0,NN,T,갈고돈,*,*,*,*
갈고돈산,0,0,0,NN,T,갈고돈산,Compound,*,*,갈고돈+산
