가까워지면서,0,0,0,VA+E+VX+E,F,가까워지면서,Inflect,VA,E,가깝/VA+어/E+지/VX+면서/E
가까워진,0,0,0,VA+E+VX+E,T,가까워진,Inflect,VA,E,가깝/VA+어/E+지/VX+ᆫ다/E
가까워진다는,0,0,0,VA+E+VX+E,T,가까워진다는,Inflect,VA,E,가깝/VA+어/E+지/VX+ᆫ다는/E
가까워질,0,0,0,VA+E+VX+E,T,가까워질,Inflect,VA,E,가깝/VA+어/E+지/VX+ㄹ/E
가까워질래야,0,0,0,VA+E+VX+E,F,가까워질래야,Inflect,VA,E,가깝/VA+어/E+지/VX+ㄹ래야/E
가까워질수록,0,0,0,VA+E+VX+E,T,가까워질수록,Inflect,VA,E,가깝/VA+어/E+지/VX+ᆯ수록/E
가까워집니,0,0,0,VA+E+VX+E,F,가까워집니,Inflect,VA,E,가깝/VA+어/E+지/VX+ᄇ니다/E
가까웠,0,0,0,VA+E,T,가까웠,Inflect,VA,E,가깝/VA+었었/E
가까웠는데도,0,0,0,VA+E+E+J,F,가까웠는데도,Inflect,VA,E,가깝/VA+었/E+는데/E+도/J
가까웠더랬,0,0,0,VA+E+E+VX+E,T,가까웠더랬,Inflect,VA,E,가깝/VA+었/E+더라/E+하/VX+았/E
가꾼,0,0,0,VV+E,T,가꾼,Inflect,VV,E,가꾸/VV+ᆫ/E
가꾼다,0,0,0,VV+E,F,가꾼다,Inflect,VV,E,가꾸/VV+ᆫ다/E
가꾼다는,0,0,0,VV+E,T,가꾼다는,Inflect,VV,E,가꾸/VV+ᆫ다는/E
가꿀,0,0,0,VV+E,T,가꿀,Inflect,VV,E,가꾸/VV+ᆯ/E
가꿀려고,0,0,0,VV+E,F,가꿀려고,Inflect,VV,E,가꾸/VV+ㄹ려고/E
가꿈,0,0,0,VV+E,T,가꿈,Inflect,VV,E,가꾸/VV+ᄆ/E
가꿉니다,0,0,0,VV+E,F,가꿉니다,Inflect,VV,E,가꾸/VV+ᄇ니다/E
가꿔,0,0,0,VV+E,F,가꿔,Inflect,VV,E,가꾸/VV+어/E
가꿔도,0,0,0,VV+E,F,가꿔도,Inflect,VV,E,가꾸/VV+어도/E
가꿔서,0,0,0,VV+E,F,가꿔서,Inflect,VV,E,가꾸/VV+어서/E
가꿔야,0,0,0,VV+E,F,가꿔야,Inflect,VV,E,가꾸/VV+어야/E
가꿔온,0,0,0,VV+E+VX+E,T,가꿔온,Inflect,VV,E,가꾸/VV+어/E+오/VX+ᆫ/E
가꿔왔,0,0,0,VV+E+VX+E,T,가꿔왔,Inflect,VV,E,가꾸/VV+어/E+오/VX+았/E
가꿔져,0,0,0,VV+E+VX+E,F,가꿔져,Inflect,VV,E,가꾸/VV+어/E+지/VX+어/E
가꿔진,0,0,0,VV+E+VX+E,T,가꿔진,Inflect,VV,E,가꾸/VV+어/E+지/VX+ᆫ/E
가꿨,0,0,0,VV+E,T,가꿨,Inflect,VV,E,가꾸/VV+었/E
가냐픈,0,0,0,VA+E,T,가냐픈,Inflect,VA,E,가냐프/VA+ᆫ/E
가냘파,0,0,0,VA+E,F,가냘파,Inflect,VA,E,가냘프/VA+아/E
가냘퍼,0,0,0,VA+E,F,가냘퍼,Inflect,VA,E,가냘프/VA+ㅓ/E
가냘퍼진,0,0,0,VA+E+VX+E,T,가냘퍼진,Inflect,VA,E,가냘프/VA+어/E+지/VX+ᆫ/E
가냘픈,0,0,0,VA+E,T,가냘픈,Inflect,VA,E,가냘프/VA+ᆫ/E
가냘플수록,0,0,0,VA+E,T,가냘플수록,Inflect,VA,E,가냘프/VA+ᆯ수록/E
가녀린,0,0,0,VA+E,T,가녀린,Inflect,VA,E,가녀리/VA+ᆫ/E
가눈,0,0,0,VV+E,T,가눈,Inflect,VV,E,가누/VV+ᆫ/E
가눌,0,0,0,VV+E,T,가눌,Inflect,VV,E,가누/VV+ㄹ/E
가느,0,0,0,VA,F,가느,*,*,*,*
가느다란,0,0,0,VA+E,T,가느다란,Inflect,VA,E,가느다랗/VA+ᆫ/E
가느다란데,0,0,0,VA+E,F,가느다란데,Inflect,VA,E,가느다랗/VA+ᆫ데/E
가느란,0,0,0,VA+E,T,가느란,Inflect,VA,E,가느랗/VA+ᆫ/E
가는,0,0,0,VA+E,T,가는,Inflect,VA,E,가늘/VA+ㄴ/E
가는가,0,0,0,VA+E,F,가는가,Inflect,VA,E,가늘/VA+ᆫ가/E
가둔,0,0,0,VV+E,T,가둔,Inflect,VV,E,가두/VV+ᆫ/E
가둘,0,0,0,VV+E,T,가둘,Inflect,VV,E,가두/VV+ᆯ/E
가둠,0,0,0,VV+E,T,가둠,Inflect,VV,E,가두/VV+ᄆ/E
가둡디다,0,0,0,VV+E,F,가둡디다,Inflect,VV,E,가두/VV+ᄇ디다/E
가둬,0,0,0,VV+E,F,가둬,Inflect,VV,E,가두/VV+ㅓ/E
가둬놔라,0,0,0,VV+E+VX+E,F,가둬놔라,Inflect,VV,E,가두/VV+어/E+놓/VX+아라/E
가둬둔,0,0,0,VV+E+VX+E,T,가둬둔,Inflect,VV,E,가두/VV+어/E+두/VX+ᆫ/E
가둬둔다,0,0,0,VV+E+VX+E,F,가둬둔다,Inflect,VV,E,가두/VV+어/E+두/VX+ᆫ다/E
가둬둔다면,0,0,0,VV+E+VX+E,T,가둬둔다면,Inflect,VV,E,가두/VV+어/E+두/VX+ᆫ다면/E
가둬둘,0,0,0,VV+E+VX+E,T,가둬둘,Inflect,VV,E,가두/VV+어/E+두/VX+ᆯ/E
가둬버린,0,0,0,VV+E+VX+E,T,가둬버린,Inflect,VV,E,가두/VV+어/E+버리/VX+ᆫ/E
가득찬,0,0,0,VV+E,T,가득찬,Inflect,VV,E,가득차/VV+ㄴ/E
가득찼,0,0,0,VA+E,T,가득찼,Inflect,VA,E,가득차/VA+았/E
가라사대,0,0,0,VV+E,F,가라사대,Inflect,VV,E,갈/VV+아사대/E
가라앉혀,0,0,0,VV+E,F,가라앉혀,Inflect,VV,E,가라앉히/VV+어/E
가라앉혀서,0,0,0,VV+E,F,가라앉혀서,Inflect,VV,E,가라앉히/VV+어서/E
가라앉혀야,0,0,0,VV+E,F,가라앉혀야,Inflect,VV,E,가라앉히/VV+어야/E
가라앉혀요,0,0,0,VV+E,F,가라앉혀요,Inflect,VV,E,가라앉히/VV+어요/E
가라앉혔,0,0,0,VV+E,T,가라앉혔,Inflect,VV,E,가라앉히/VV+었/E
가라앉힌,0,0,0,VV+E,T,가라앉힌,Inflect,VV,E,가라앉히/VV+ᆫ/E
가라앉힌다,0,0,0,VV+E,F,가라앉힌다,Inflect,VV,E,가라앉히/VV+ᆫ다/E
가라앉힐,0,0,0,VV+E,T,가라앉힐,Inflect,VV,E,가라앉히/VV+ᆯ/E
가라앉힘,0,0,0,VV+E,T,가라앉힘,Inflect,VV,E,가라앉히/VV+ᄆ/E
가라운데,0,0,0,VV+E,F,가라운데,Inflect,VV,E,가랍/VV+ᆫ데/E
가라워,0,0,0,VA+E,F,가라워,Inflect,VA,E,가랍/VA+어/E
가려,0,0,0,VV+E,F,가려,Inflect,VV,E,가리/VV+ㅓ/E
가려낸,0,0,0,VV+E,T,가려낸,Inflect,VV,E,가려내/VV+ᆫ/E
가려낸다,0,0,0,VV+E,F,가려낸다,Inflect,VV,E,가려내/VV+ᆫ다/E
가려낸다는,0,0,0,VV+E,T,가려낸다는,Inflect,VV,E,가려내/VV+ᆫ다는/E
가려낼,0,0,0,VV+E+VX+E,T,가려낼,Inflect,VV,E,가리/VV+어/E+내/VX+ᆯ/E
가려낼,0,0,0,VV+E,T,가려낼,Inflect,VV,E,가려내/VV+ᆯ/E
가려낼지,0,0,0,VV+E,F,가려낼지,Inflect,VV,E,가려내/VV+ᆯ지/E
가려냄,0,0,0,VV+E,T,가려냄,Inflect,VV,E,가려내/VV+ᄆ/E
가려냈,0,0,0,VV+E+VX+E,T,가려냈,Inflect,VV,E,가리/VV+어/E+내/VX+었/E
가려냈,0,0,0,VV+E,T,가려냈,Inflect,VV,E,가려내/VV+었/E
가려라,0,0,0,VV+E,F,가려라,Inflect,VV,E,가리/VV+어라/E
가려버렸,0,0,0,VV+E+VX+E,T,가려버렸,Inflect,VV,E,가리/VV+어/E+버리/VX+었/E
가려버린,0,0,0,VV+E+VX+E,T,가려버린,Inflect,VV,E,가리/VV+어/E+버리/VX+ᆫ/E
가려본,0,0,0,VV+E,T,가려본,Inflect,VV,E,가려보/VV+ᆫ/E
가려서,0,0,0,VV+E,F,가려서,Inflect,VV,E,가리/VV+ㅓ서/E
가려야,0,0,0,VV+E,F,가려야,Inflect,VV,E,가리/VV+ㅓ야/E
가려야지,0,0,0,VV+E,F,가려야지,Inflect,VV,E,가리/VV+ㅓ야지/E
가려운,0,0,0,VA+E,T,가려운,Inflect,VA,E,가렵/VA+ᆫ/E
가려운데,0,0,0,VA+E,F,가려운데,Inflect,VA,E,가렵/VA+은데/E
가려워서,0,0,0,VA+E,F,가려워서,Inflect,VA,E,가렵/VA+어서/E
가려워오는,0,0,0,VA+E+VX+E,T,가려워오는,Inflect,VA,E,가렵/VA+어/E+오/VX+는/E
가려워할,0,0,0,VV+E,T,가려워할,Inflect,VV,E,가려워하/VV+ᆯ/E
가려져,0,0,0,VV+E+VX+E,F,가려져,Inflect,VV,E,가리/VV+어/E+지/VX+어/E
가려져버렸,0,0,0,VV+E+VX+E+VX+E,T,가려져버렸,Inflect,VV,E,가리/VV+어/E+지/VX+어/E+버리/VX+었/E
가려져서,0,0,0,VV+E+VX+E,F,가려져서,Inflect,VV,E,가리/VV+ㅓ/E+지/VX+ㅓ서/E
가려져야,0,0,0,VV+E+VX+E,F,가려져야,Inflect,VV,E,가리/VV+어/E+지/VX+어야/E
가려져왔,0,0,0,VV+E+VX+E+VX+E,T,가려져왔,Inflect,VV,E,가리/VV+어/E+지/VX+어/E+오/VX+았/E
가려졌,0,0,0,VV+E+VX+E,T,가려졌,Inflect,VV,E,가리/VV+어/E+지/VX+었/E
가려준다는,0,0,0,VV+E+VX+E,T,가려준다는,Inflect,VV,E,가리/VV+어/E+주/VX+ᆫ다는/E
가려줄,0,0,0,VV+E+VX+E,T,가려줄,Inflect,VV,E,가리/VV+어/E+주/VX+ᆯ/E
가려줄지,0,0,0,VV+E+VX+E,F,가려줄지,Inflect,VV,E,가리/VV+어/E+주/VX+ᆯ지/E
가려진,0,0,0,VV+E+VX+E,T,가려진,Inflect,VV,E,가리/VV+ㅓ/E+지/VX+ㄴ/E
가려진다,0,0,0,VV+E+VX+E,F,가려진다,Inflect,VV,E,가리/VV+어/E+지/VX+ᆫ다/E
가려진다고,0,0,0,VV+E+VX+E,F,가려진다고,Inflect,VV,E,가리/VV+어/E+지/VX+ᆫ다고/E
가려질,0,0,0,VV+E+VX+E,T,가려질,Inflect,VV,E,가리/VV+어/E+지/VX+ᆯ/E
가려짐,0,0,0,VV+E+VX+E,T,가려짐,Inflect,VV,E,가리/VV+어/E+지/VX+ᄆ/E
가려짐임,0,0,0,VV+E+VX+E+VCP+E,T,가려짐임,Inflect,VV,E,가리/VV+어/E+지/VX+ᄆ/E+이/VCP+ᄆ/E
가려집니다,0,0,0,VV+E+VX+E,F,가려집니다,Inflect,VV,E,가리/VV+어/E+지/VX+ᄇ니다/E
가려쳐준,0,0,0,VV+E+VX+E,T,가려쳐준,Inflect,VV,E,가르치/VV+어/E+주/VX+ᆫ/E
가련함,0,0,0,VA+E,T,가련함,Inflect,VA,E,가련하/VA+ᄆ/E
가렸,0,0,0,VV+E,T,가렸,Inflect,VV,E,가리/VV+었/E
가로,0,0,0,E+J,F,가로,Inflect,E,J,ᆫ가/E+로/J
가로건넌,0,0,0,VV+E,T,가로건넌,Inflect,VV,E,가로건너/VV+ᆫ/E
가로걸려,0,0,0,VV+E,F,가로걸려,Inflect,VV,E,가로걸리/VV+어/E
가로놓여,0,0,0,VV+E,F,가로놓여,Inflect,VV,E,가로놓이/VV+어/E
가로놓였,0,0,0,VV+E,T,가로놓였,Inflect,VV,E,가로놓이/VV+었/E
가로놓인,0,0,0,VV+E,T,가로놓인,Inflect,VV,E,가로놓이/VV+ᆫ/E
가로놓인다,0,0,0,VV+E,F,가로놓인다,Inflect,VV,E,가로놓이/VV+ᆫ다/E
가로놓일,0,0,0,VV+E,T,가로놓일,Inflect,VV,E,가로놓이/VV+ᆯ/E
가로누우면서,0,0,0,VV+E,F,가로누우면서,Inflect,VV,E,가로눕/VV+면서/E
가로누워,0,0,0,VV+E,F,가로누워,Inflect,VV,E,가로눕/VV+어/E
가로누워도,0,0,0,VV+E,F,가로누워도,Inflect,VV,E,가로눕/VV+어도/E
가로눕혀,0,0,0,VV+E,F,가로눕혀,Inflect,VV,E,가로눕히/VV+어/E
가로막혀,0,0,0,VV+E,F,가로막혀,Inflect,VV,E,가로막히/VV+어/E
가로막혔,0,0,0,VV+E,T,가로막혔,Inflect,VV,E,가로막히/VV+었/E
가로막힌,0,0,0,VV+E,T,가로막힌,Inflect,VV,E,가로막히/VV+ᆫ/E
가로저,0,0,0,VV,F,가로저,*,*,*,*
가로지른,0,0,0,VV+E,T,가로지른,Inflect,VV,E,가로지르/VV+ᆫ/E
가로지른다,0,0,0,VV+E,F,가로지른다,Inflect,VV,E,가로지르/VV+ᆫ다/E
가로지를,0,0,0,VV+E,T,가로지를,Inflect,VV,E,가로지르/VV+ᆯ/E
가로지름,0,0,0,VV+E,T,가로지름,Inflect,VV,E,가로지르/VV+ᄆ/E
가로질러,0,0,0,VV+E,F,가로질러,Inflect,VV,E,가로지르/VV+어/E
가로질러간다,0,0,0,VV+E+VX+E,F,가로질러간다,Inflect,VV,E,가로지르/VV+어/E+가/VX+ᆫ다/E
가로질러갈,0,0,0,VV+E+VX+E,T,가로질러갈,Inflect,VV,E,가로지르/VV+어/E+가/VX+ᆯ/E
가로질러선,0,0,0,VV+E,T,가로질러선,Inflect,VV,E,가로지르/VV+어서/E
가로질러야,0,0,0,VV+E,F,가로질러야,Inflect,VV,E,가로지르/VV+어야/E
가로질러온,0,0,0,VV+E+VX+E,T,가로질러온,Inflect,VV,E,가로지르/VV+어/E+오/VX+ᆫ/E
가로질렀,0,0,0,VV+E,T,가로질렀,Inflect,VV,E,가로지르/VV+었/E
가로질려,0,0,0,VV+E,F,가로질려,Inflect,VV,E,가로지르/VV+려/E
가로질린,0,0,0,VV+E,T,가로질린,Inflect,VV,E,가로질리/VV+ᆫ/E
가로챈,0,0,0,VV+E,T,가로챈,Inflect,VV,E,가로채/VV+ᆫ/E
가로챈다,0,0,0,VV+E,F,가로챈다,Inflect,VV,E,가로채/VV+ᆫ다/E
가로챈다던가,0,0,0,VV+E,F,가로챈다던가,Inflect,VV,E,가로채/VV+ᆫ다던가/E
가로챈단,0,0,0,VV+E,T,가로챈단,Inflect,VV,E,가로채/VV+ᆫ단/E
가로챌,0,0,0,VV+E,T,가로챌,Inflect,VV,E,가로채/VV+ᆯ/E
가로챘,0,0,0,VV+E,T,가로챘,Inflect,VV,E,가로채/VV+었/E
가로쳐,0,0,0,VV+E,F,가로쳐,Inflect,VV,E,가로치/VV+ㅓ/E
가르쳐,0,0,0,VV+E,F,가르쳐,Inflect,VV,E,가르치/VV+ㅓ/E
가르쳐놔야,0,0,0,VV+E+VX+E,F,가르쳐놔야,Inflect,VV,E,가르치/VV+어/E+놓/VX+아야/E
가르쳐도,0,0,0,VV+E,F,가르쳐도,Inflect,VV,E,가르치/VV+ㅓ도/E
가르쳐드려도,0,0,0,VV+E+VX+E,F,가르쳐드려도,Inflect,VV,E,가르치/VV+어/E+드리/VX+어도/E
가르쳐드린,0,0,0,VV+E+VX+E,T,가르쳐드린,Inflect,VV,E,가르치/VV+어/E+드리/VX+ᆫ/E
가르쳐드릴,0,0,0,VV+E+VX+E,T,가르쳐드릴,Inflect,VV,E,가르치/VV+어/E+드리/VX+ᆯ/E
가르쳐라,0,0,0,VV+E,F,가르쳐라,Inflect,VV,E,가르치/VV+ㅓ라/E
가르쳐본,0,0,0,VV+E+VX+E,T,가르쳐본,Inflect,VV,E,가르치/VV+어/E+보/VX+ᆫ/E
가르쳐서,0,0,0,VV+E,F,가르쳐서,Inflect,VV,E,가르치/VV+어서/E
가르쳐야,0,0,0,VV+E,F,가르쳐야,Inflect,VV,E,가르치/VV+ㅓ야/E
가르쳐야겠,0,0,0,VV+E+VX+E,T,가르쳐야겠,Inflect,VV,E,가르치/VV+어야/E+하/VX+겠/E
가르쳐야만,0,0,0,VV+E,T,가르쳐야만,Inflect,VV,E,가르치/VV+어야만/E
가르쳐야지,0,0,0,VV+E,F,가르쳐야지,Inflect,VV,E,가르치/VV+어야지/E
가르쳐야지요,0,0,0,VV+E,F,가르쳐야지요,Inflect,VV,E,가르치/VV+어야지요/E
가르쳐온,0,0,0,VV+E+VX+E,T,가르쳐온,Inflect,VV,E,가르치/VV+어/E+오/VX+ᆫ/E
가르쳐왔,0,0,0,VV+E+VX+E,T,가르쳐왔,Inflect,VV,E,가르치/VV+어/E+오/VX+았/E
가르쳐요,0,0,0,VV+E,F,가르쳐요,Inflect,VV,E,가르치/VV+ㅓ요/E
가르쳐준,0,0,0,VV+E+VX+E,T,가르쳐준,Inflect,VV,E,가르치/VV+어/E+주/VX+ᆫ/E
가르쳐준다,0,0,0,VV+E+VX+E,F,가르쳐준다,Inflect,VV,E,가르치/VV+어/E+주/VX+ᆫ다/E
가르쳐줄,0,0,0,VV+E+VX+E,T,가르쳐줄,Inflect,VV,E,가르치/VV+어/E+주/VX+ᆯ/E
가르쳐줄게요,0,0,0,VV+E+VX+E,F,가르쳐줄게요,Inflect,VV,E,가르치/VV+어/E+주/VX+ᆯ게요/E
가르쳐줄까,0,0,0,VV+E+VX+E,F,가르쳐줄까,Inflect,VV,E,가르치/VV+어/E+주/VX+ᆯ까/E
가르쳐줄께,0,0,0,VV+E+VX+E,F,가르쳐줄께,Inflect,VV,E,가르치/VV+어/E+주/VX+ᆯ께/E
가르쳐줍네,0,0,0,VV+E+VX+E,F,가르쳐줍네,Inflect,VV,E,가르치/VV+어/E+주/VX+ᄇ네/E
가르쳐줘,0,0,0,VV+E+VX+E,F,가르쳐줘,Inflect,VV,E,가르치/VV+어/E+주/VX+어/E
가르쳐줘라,0,0,0,VV+E+VX+E,F,가르쳐줘라,Inflect,VV,E,가르치/VV+어/E+주/VX+어라/E
가르쳐줘서,0,0,0,VV+E+VX+E,F,가르쳐줘서,Inflect,VV,E,가르치/VV+어/E+주/VX+어서/E
가르쳐줘야겠,0,0,0,VV+E+VX+E+VX+E,T,가르쳐줘야겠,Inflect,VV,E,가르치/VV+어/E+주/VX+어야/E+하/VX+겠/E
가르쳐줘야지,0,0,0,VV+E+VX+E,F,가르쳐줘야지,Inflect,VV,E,가르치/VV+어/E+주/VX+어야지/E
가르쳐줘요,0,0,0,VV+E+VV+E,F,가르쳐줘요,Inflect,VV,E,가르치/VV+어/E+주/VV+어요/E
가르쳐줘요,0,0,0,VV+E+VX+E,F,가르쳐줘요,Inflect,VV,E,가르치/VV+어/E+주/VX+어요/E
가르쳐줬,0,0,0,VV+E+VX+E,T,가르쳐줬,Inflect,VV,E,가르치/VV+어/E+주/VX+었/E
가르쳐진,0,0,0,VV+E+VX+E,T,가르쳐진,Inflect,VV,E,가르치/VV+어/E+지/VX+ᆫ/E
가르쳐질,0,0,0,VV+E+VX+E,T,가르쳐질,Inflect,VV,E,가르치/VV+어/E+지/VX+ᆯ/E
가르쳤,0,0,0,VV+E,T,가르쳤,Inflect,VV,E,가르치/VV+었/E
가르쳤대,0,0,0,VV+E,F,가르쳤대,Inflect,VV,E,가르치/VV+ㅓㅆ/E
가르쳤어,0,0,0,VV+E,F,가르쳤어,Inflect,VV,E,가르치/VV+ㅓㅆ/E
가르쳤잖,0,0,0,VV+E+E+VX,T,가르쳤잖,Inflect,VV,E,가르치/VV+었/E+지/E+않/VX
가르친,0,0,0,VV+E,T,가르친,Inflect,VV,E,가르치/VV+ㄴ/E
가르친다,0,0,0,VV+E,F,가르친다,Inflect,VV,E,가르치/VV+ᆫ다/E
가르친다고,0,0,0,VV+E,F,가르친다고,Inflect,VV,E,가르치/VV+ᆫ다고/E
가르친다는,0,0,0,VV+E,T,가르친다는,Inflect,VV,E,가르치/VV+ᆫ다는/E
가르친다면,0,0,0,VV+E,T,가르친다면,Inflect,VV,E,가르치/VV+ᆫ다면/E
가르친다손,0,0,0,VV+E,T,가르친다손,Inflect,VV,E,가르치/VV+ᆫ다손/E
가르친단,0,0,0,VV+E,T,가르친단,Inflect,VV,E,가르치/VV+ᆫ단/E
가르칠,0,0,0,VV+E,T,가르칠,Inflect,VV,E,가르치/VV+ㄹ/E
가르칠,0,0,0,VV,T,가르칠,*,*,*,*
가르칠까,0,0,0,VV+E,F,가르칠까,Inflect,VV,E,가르치/VV+ᆯ까/E
가르칠까요,0,0,0,VV+E,F,가르칠까요,Inflect,VV,E,가르치/VV+ᆯ까요/E
가르칠래야,0,0,0,VV+E,F,가르칠래야,Inflect,VV,E,가르치/VV+ᆯ래야/E
가르칠려고,0,0,0,VV+E,F,가르칠려고,Inflect,VV,E,가르치/VV+ㄹ려고/E
가르칠려면,0,0,0,VV+E,T,가르칠려면,Inflect,VV,E,가르치/VV+ᆯ려면/E
가르칠려면은,0,0,0,VV+E,T,가르칠려면은,Inflect,VV,E,가르치/VV+ㄹ려면은/E
가르칠지라도,0,0,0,VV+E,F,가르칠지라도,Inflect,VV,E,가르치/VV+ᆯ지라도/E
가르침,0,0,0,VV+E,T,가르침,Inflect,VV,E,가르치/VV+ㅁ/E
가르칩니다,0,0,0,VV+E,F,가르칩니다,Inflect,VV,E,가르치/VV+ᄇ니다/E
가르칩디까,0,0,0,VV+E,F,가르칩디까,Inflect,VV,E,가르치/VV+ᄇ디까/E
가르켜,0,0,0,VV+E,F,가르켜,Inflect,VV,E,가르키/VV+ㅓ/E
가르켜야,0,0,0,VV+E,F,가르켜야,Inflect,VV,E,가르키/VV+ㅓ야/E
가르켰거든요,0,0,0,VV+E+E+SP,F,가르켰거든요,Inflect,VV,E,가르키/VV+ㅓㅆ/E+거든요/E+,/SP
가르키,0,0,0,VV+E,F,가르키,Inflect,VV,E,가르치/VV+ㅓ/E
가르킨다,0,0,0,VV+E,F,가르킨다,Inflect,VV,E,가르키/VV+ᆫ다/E
가르킨대,0,0,0,VV+E,F,가르킨대,Inflect,VV,E,가르키/VV+ㄴ대/E
가르킬,0,0,0,VV+E,T,가르킬,Inflect,VV,E,가르키/VV+ㄹ/E
