ㄹ걸,0,0,0,E,T,ㄹ걸,*,*,*,*
ㄹ게,0,0,0,E,F,ㄹ게,*,*,*,*
ㄹ깝쇼,0,0,0,E,F,ㄹ깝쇼,*,*,*,*
ㄹ껄,0,0,0,E,T,ㄹ껄,*,*,*,*
ㄹ께,0,0,0,E,F,ㄹ께,*,*,*,*
ㄹ는지,0,0,0,E,F,ㄹ는지,*,*,*,*
ㄹ데라니,0,0,0,E,F,ㄹ데라니,*,*,*,*
ㄹ라,0,0,0,E,F,ㄹ라,*,*,*,*
ㄹ라고,0,0,0,E,F,ㄹ라고,*,*,*,*
ㄹ라면,0,0,0,E,T,ㄹ라면,*,*,*,*
ㄹ라치면,0,0,0,E,T,ㄹ라치면,*,*,*,*
ㄹ락,0,0,0,E,T,ㄹ락,*,*,*,*
ㄹ란다,0,0,0,E,F,ㄹ란다,*,*,*,*
ㄹ래,0,0,0,E,F,ㄹ래,*,*,*,*
ㄹ래도,0,0,0,E,F,ㄹ래도,*,*,*,*
ㄹ려면,0,0,0,E,T,ㄹ려면,*,*,*,*
ㄹ른지,0,0,0,E,F,ㄹ른지,*,*,*,*
ㄹ망정,0,0,0,E,T,ㄹ망정,*,*,*,*
ㄹ밖에,0,0,0,E,F,ㄹ밖에,*,*,*,*
ㄹ뿐더러,0,0,0,E,F,ㄹ뿐더러,*,*,*,*
ㄹ사,0,0,0,E,F,ㄹ사,*,*,*,*
ㄹ세라,0,0,0,E,F,ㄹ세라,*,*,*,*
ㄹ세말이지,0,0,0,E,F,ㄹ세말이지,*,*,*,*
ㄹ소냐,0,0,0,E,F,ㄹ소냐,*,*,*,*
ㄹ수록,0,0,0,E,T,ㄹ수록,*,*,*,*
ㄹ시,0,0,0,E,F,ㄹ시,*,*,*,*
ㄹ시고,0,0,0,E,F,ㄹ시고,*,*,*,*
ㄹ작시면,0,0,0,E,T,ㄹ작시면,*,*,*,*
ㄹ지,0,0,0,E,F,ㄹ지,*,*,*,*
ㄹ지나,0,0,0,E,F,ㄹ지나,*,*,*,*
ㄹ지니라,0,0,0,E,F,ㄹ지니라,*,*,*,*
ㄹ지라,0,0,0,E,F,ㄹ지라,*,*,*,*
ㄹ지라도,0,0,0,E,F,ㄹ지라도,*,*,*,*
ㄹ지며,0,0,0,E,F,ㄹ지며,*,*,*,*
ㄹ지어다,0,0,0,E,F,ㄹ지어다,*,*,*,*
ㄹ지언정,0,0,0,E,T,ㄹ지언정,*,*,*,*
ㄹ진대,0,0,0,E,F,ㄹ진대,*,*,*,*
ㅁ,0,0,0,E,*,ㅁ,*,*,*,*
ㅁ세,0,0,0,E,F,ㅁ세,*,*,*,*
ㅁ에도,0,0,0,E,F,ㅁ에도,*,*,*,*
ㅂ네,0,0,0,E,F,ㅂ네,*,*,*,*
ㅂ니까,0,0,0,E,F,ㅂ니까,*,*,*,*
ㅂ쇼,0,0,0,E,F,ㅂ쇼,*,*,*,*
ㅂ시다,0,0,0,E,F,ㅂ시다,*,*,*,*
ㅂ죠,0,0,0,E,F,ㅂ죠,*,*,*,*
ㅂ지요,0,0,0,E,F,ㅂ지요,*,*,*,*
ㅆ,0,0,0,E,*,ㅆ,*,*,*,*
ㅆ겠,0,0,0,E,T,ㅆ겠,*,*,*,*
ㅆ었겠,0,0,0,E,T,ㅆ었겠,*,*,*,*
거나,0,0,0,E,F,거나,*,*,*,*
거늘,0,0,0,E,T,거늘,*,*,*,*
거니,0,0,0,E,F,거니,*,*,*,*
거니와,0,0,0,E,F,거니와,*,*,*,*
거드면,0,0,0,E,T,거드면,*,*,*,*
거든,0,0,0,E,T,거든,*,*,*,*
거들랑,0,0,0,E,T,거들랑,*,*,*,*
거라,0,0,0,E,F,거라,*,*,*,*
건,0,0,0,E,T,건,*,*,*,*
건대,0,0,0,E,F,건대,*,*,*,*
건마는,0,0,0,E,T,건마는,*,*,*,*
건만,0,0,0,E,T,건만,*,*,*,*
것다,0,0,0,E,F,것다,*,*,*,*
게,0,0,0,E,F,게,*,*,*,*
게끔,0,0,0,E,T,게끔,*,*,*,*
게나,0,0,0,E,F,게나,*,*,*,*
게스리,0,0,0,E,F,게스리,*,*,*,*
겠,0,0,0,E,T,겠,*,*,*,*
겠사오,0,0,0,E,F,겠사오,*,*,*,*
겠사옵,0,0,0,E,T,겠사옵,*,*,*,*
고,0,0,0,E,F,고,*,*,*,*
고는,0,0,0,E,T,고는,*,*,*,*
고도,0,0,0,E,F,고도,*,*,*,*
고말고,0,0,0,E,F,고말고,*,*,*,*
고서,0,0,0,E,F,고서,*,*,*,*
곤,0,0,0,E,T,곤,*,*,*,*
관데,0,0,0,E,F,관데,*,*,*,*
구,0,0,0,E,F,구,*,*,*,*
구나,0,0,0,E,F,구나,*,*,*,*
구만,0,0,0,E,T,구만,*,*,*,*
구말구,0,0,0,E,F,구말구,*,*,*,*
구먼,0,0,0,E,T,구먼,*,*,*,*
구서,0,0,0,E,F,구서,*,*,*,*
군,0,0,0,E,T,군,*,*,*,*
기,0,0,0,E,F,기,*,*,*,*
기로,0,0,0,E,F,기로,*,*,*,*
기로니,0,0,0,E,F,기로니,*,*,*,*
기로서니,0,0,0,E,F,기로서니,*,*,*,*
기로선들,0,0,0,E,T,기로선들,*,*,*,*
기에,0,0,0,E,F,기에,*,*,*,*
나,0,0,0,E,F,나,*,*,*,*
나니,0,0,0,E,F,나니,*,*,*,*
나니라,0,0,0,E,F,나니라,*,*,*,*
나마,0,0,0,E,F,나마,*,*,*,*
나이까,0,0,0,E,F,나이까,*,*,*,*
남,0,0,0,E,T,남,*,*,*,*
냐,0,0,0,E,F,냐,*,*,*,*
냐고,0,0,0,E,F,냐고,*,*,*,*
냐는,0,0,0,E,T,냐는,*,*,*,*
냐니,0,0,0,E,F,냐니,*,*,*,*
냐니까,0,0,0,E,F,냐니까,*,*,*,*
냐며,0,0,0,E,F,냐며,*,*,*,*
냐면,0,0,0,E,T,냐면,*,*,*,*
냐면서,0,0,0,E,F,냐면서,*,*,*,*
냔,0,0,0,E,T,냔,*,*,*,*
너라,0,0,0,E,F,너라,*,*,*,*
네,0,0,0,E,F,네,*,*,*,*
노니,0,0,0,E,F,노니,*,*,*,*
노라고,0,0,0,E,F,노라고,*,*,*,*
노라니까,0,0,0,E,F,노라니까,*,*,*,*
노라던,0,0,0,E,T,노라던,*,*,*,*
노라며,0,0,0,E,F,노라며,*,*,*,*
노라면,0,0,0,E,T,노라면,*,*,*,*
노라면서,0,0,0,E,F,노라면서,*,*,*,*
뇨,0,0,0,E,F,뇨,*,*,*,*
누나,0,0,0,E,F,누나,*,*,*,*
누만,0,0,0,E,T,누만,*,*,*,*
느냬,0,0,0,E,F,느냬,*,*,*,*
느냐,0,0,0,E,F,느냐,*,*,*,*
느냐고,0,0,0,E,F,느냐고,*,*,*,*
느냐는,0,0,0,E,T,느냐는,*,*,*,*
느냐니,0,0,0,E,F,느냐니,*,*,*,*
느냐니까,0,0,0,E,F,느냐니까,*,*,*,*
느냐며,0,0,0,E,F,느냐며,*,*,*,*
느냐면,0,0,0,E,T,느냐면,*,*,*,*
느냐면서,0,0,0,E,F,느냐면서,*,*,*,*
느냔,0,0,0,E,T,느냔,*,*,*,*
느뇨,0,0,0,E,F,느뇨,*,*,*,*
느니라,0,0,0,E,F,느니라,*,*,*,*
느니만,0,0,0,E,T,느니만,*,*,*,*
느니만치,0,0,0,E,F,느니만치,*,*,*,*
느니만큼,0,0,0,E,T,느니만큼,*,*,*,*
느라,0,0,0,E,F,느라,*,*,*,*
느라고,0,0,0,E,F,느라고,*,*,*,*
느라니까,0,0,0,E,F,느라니까,*,*,*,*
느라면,0,0,0,E,T,느라면,*,*,*,*
는,0,0,0,E,T,는,*,*,*,*
는가,0,0,0,E,F,는가,*,*,*,*
는감,0,0,0,E,T,는감,*,*,*,*
는고,0,0,0,E,F,는고,*,*,*,*
는구나,0,0,0,E,F,는구나,*,*,*,*
는구만,0,0,0,E,T,는구만,*,*,*,*
는다,0,0,0,E,F,는다,*,*,*,*
는다거나,0,0,0,E,F,는다거나,*,*,*,*
는다거든,0,0,0,E,T,는다거든,*,*,*,*
는다고,0,0,0,E,F,는다고,*,*,*,*
는다기에,0,0,0,E,F,는다기에,*,*,*,*
는다나,0,0,0,E,F,는다나,*,*,*,*
는다느냐,0,0,0,E,F,는다느냐,*,*,*,*
는다는,0,0,0,E,T,는다는,*,*,*,*
는다는구나,0,0,0,E,F,는다는구나,*,*,*,*
는다는구먼,0,0,0,E,T,는다는구먼,*,*,*,*
는다니,0,0,0,E,F,는다니,*,*,*,*
는다니까,0,0,0,E,F,는다니까,*,*,*,*
는다더군,0,0,0,E,T,는다더군,*,*,*,*
는다더니,0,0,0,E,F,는다더니,*,*,*,*
는다던,0,0,0,E,T,는다던,*,*,*,*
는다던가,0,0,0,E,F,는다던가,*,*,*,*
는다데,0,0,0,E,F,는다데,*,*,*,*
는다든,0,0,0,E,T,는다든,*,*,*,*
는다든가,0,0,0,E,F,는다든가,*,*,*,*
는다마는,0,0,0,E,T,는다마는,*,*,*,*
는다만,0,0,0,E,T,는다만,*,*,*,*
는다며,0,0,0,E,F,는다며,*,*,*,*
는다면,0,0,0,E,T,는다면,*,*,*,*
는다오,0,0,0,E,F,는다오,*,*,*,*
는단,0,0,0,E,T,는단,*,*,*,*
는단다,0,0,0,E,F,는단다,*,*,*,*
는달,0,0,0,E,T,는달,*,*,*,*
는달까,0,0,0,E,F,는달까,*,*,*,*
는담,0,0,0,E,T,는담,*,*,*,*
는답니까,0,0,0,E,F,는답니까,*,*,*,*
는대,0,0,0,E,F,는대,*,*,*,*
는대나,0,0,0,E,F,는대나,*,*,*,*
는대서야,0,0,0,E,F,는대서야,*,*,*,*
는대야,0,0,0,E,F,는대야,*,*,*,*
는데,0,0,0,E,F,는데,*,*,*,*
는뎁쇼,0,0,0,E,F,는뎁쇼,*,*,*,*
는바,0,0,0,E,F,는바,*,*,*,*
는지고,0,0,0,E,F,는지고,*,*,*,*
니,0,0,0,E,F,니,*,*,*,*
니까,0,0,0,E,F,니까,*,*,*,*
다,0,0,0,E,F,다,*,*,*,*
다가,0,0,0,E,F,다가,*,*,*,*
다가는,0,0,0,E,T,다가는,*,*,*,*
다간,0,0,0,E,T,다간,*,*,*,*
다거나,0,0,0,E,F,다거나,*,*,*,*
다고,0,0,0,E,F,다고,*,*,*,*
다기로,0,0,0,E,F,다기로,*,*,*,*
다나,0,0,0,E,F,다나,*,*,*,*
다느니,0,0,0,E,F,다느니,*,*,*,*
다는,0,0,0,E,T,다는,*,*,*,*
다는구나,0,0,0,E,F,다는구나,*,*,*,*
다는구먼,0,0,0,E,T,다는구먼,*,*,*,*
다는군,0,0,0,E,T,다는군,*,*,*,*
다는데,0,0,0,E,F,다는데,*,*,*,*
다니,0,0,0,E,F,다니,*,*,*,*
다니까,0,0,0,E,F,다니까,*,*,*,*
다더구나,0,0,0,E,F,다더구나,*,*,*,*
다더구먼,0,0,0,E,T,다더구먼,*,*,*,*
다더군,0,0,0,E,T,다더군,*,*,*,*
다더냐,0,0,0,E,F,다더냐,*,*,*,*
다던,0,0,0,E,T,다던,*,*,*,*
다던가,0,0,0,E,F,다던가,*,*,*,*
다데,0,0,0,E,F,다데,*,*,*,*
다드냐,0,0,0,E,F,다드냐,*,*,*,*
다마는,0,0,0,E,T,다마는,*,*,*,*
다마다,0,0,0,E,F,다마다,*,*,*,*
다만,0,0,0,E,T,다만,*,*,*,*
다며,0,0,0,E,F,다며,*,*,*,*
다면,0,0,0,E,T,다면,*,*,*,*
다면서,0,0,0,E,F,다면서,*,*,*,*
다손,0,0,0,E,T,다손,*,*,*,*
다시피,0,0,0,E,F,다시피,*,*,*,*
다오,0,0,0,E,F,다오,*,*,*,*
다지만,0,0,0,E,T,다지만,*,*,*,*
단,0,0,0,E,T,단,*,*,*,*
단다,0,0,0,E,F,단다,*,*,*,*
달,0,0,0,E,T,달,*,*,*,*
답니까,0,0,0,E,F,답니까,*,*,*,*
대,0,0,0,E,F,대,*,*,*,*
대니까,0,0,0,E,F,대니까,*,*,*,*
대서,0,0,0,E,F,대서,*,*,*,*
댑니다,0,0,0,E,F,댑니다,*,*,*,*
댔니,0,0,0,E,F,댔니,*,*,*,*
더냬,0,0,0,E,F,더냬,*,*,*,*
더구나,0,0,0,E,F,더구나,*,*,*,*
더구만,0,0,0,E,T,더구만,*,*,*,*
더군,0,0,0,E,T,더군,*,*,*,*
더냐,0,0,0,E,F,더냐,*,*,*,*
더냐는,0,0,0,E,T,더냐는,*,*,*,*
더냔,0,0,0,E,T,더냔,*,*,*,*
더뇨,0,0,0,E,F,더뇨,*,*,*,*
더니라,0,0,0,E,F,더니라,*,*,*,*
더니이까,0,0,0,E,F,더니이까,*,*,*,*
더라,0,0,0,E,F,더라,*,*,*,*
더라고,0,0,0,E,F,더라고,*,*,*,*
더라는,0,0,0,E,T,더라는,*,*,*,*
더라는구려,0,0,0,E,F,더라는구려,*,*,*,*
더라니,0,0,0,E,F,더라니,*,*,*,*
더라니까,0,0,0,E,F,더라니까,*,*,*,*
더라도,0,0,0,E,F,더라도,*,*,*,*
더라면,0,0,0,E,T,더라면,*,*,*,*
더라면서,0,0,0,E,F,더라면서,*,*,*,*
더라손,0,0,0,E,T,더라손,*,*,*,*
더라오,0,0,0,E,F,더라오,*,*,*,*
더란,0,0,0,E,T,더란,*,*,*,*
더란다,0,0,0,E,F,더란다,*,*,*,*
더람,0,0,0,E,T,더람,*,*,*,*
더랍니까,0,0,0,E,F,더랍니까,*,*,*,*
더래,0,0,0,E,F,더래,*,*,*,*
더래도,0,0,0,E,F,더래도,*,*,*,*
더랬습니다,0,0,0,E,F,더랬습니다,*,*,*,*
더랬어,0,0,0,E,F,더랬어,*,*,*,*
더면,0,0,0,E,T,더면,*,*,*,*
더이까,0,0,0,E,F,더이까,*,*,*,*
던,0,0,0,E,T,던,*,*,*,*
던가,0,0,0,E,F,던가,*,*,*,*
던감,0,0,0,E,T,던감,*,*,*,*
던고,0,0,0,E,F,던고,*,*,*,*
던들,0,0,0,E,T,던들,*,*,*,*
던바,0,0,0,E,F,던바,*,*,*,*
던지라,0,0,0,E,F,던지라,*,*,*,*
던지라서,0,0,0,E,F,던지라서,*,*,*,*
데,0,0,0,E,F,데,*,*,*,*
도다,0,0,0,E,F,도다,*,*,*,*
도록,0,0,0,E,T,도록,*,*,*,*
되,0,0,0,E,F,되,*,*,*,*
드냬,0,0,0,E,*,드냬,*,*,*,*
드냐,0,0,0,E,F,드냐,*,*,*,*
드냐는,0,0,0,E,T,드냐는,*,*,*,*
드냔,0,0,0,E,T,드냔,*,*,*,*
드뇨,0,0,0,E,F,드뇨,*,*,*,*
드라는구려,0,0,0,E,F,드라는구려,*,*,*,*
드라도,0,0,0,E,F,드라도,*,*,*,*
드라면,0,0,0,E,T,드라면,*,*,*,*
드라면서,0,0,0,E,F,드라면서,*,*,*,*
드라손,0,0,0,E,T,드라손,*,*,*,*
드라오,0,0,0,E,F,드라오,*,*,*,*
드란,0,0,0,E,T,드란,*,*,*,*
드란다,0,0,0,E,F,드란다,*,*,*,*
드랍니까,0,0,0,E,F,드랍니까,*,*,*,*
드래,0,0,0,E,F,드래,*,*,*,*
드래도,0,0,0,E,F,드래도,*,*,*,*
드랬습니다,0,0,0,E,F,드랬습니다,*,*,*,*
드랬어,0,0,0,E,F,드랬어,*,*,*,*
든,0,0,0,E,T,든,*,*,*,*
든가,0,0,0,E,F,든가,*,*,*,*
듯,0,0,0,E,T,듯,*,*,*,*
듯이,0,0,0,E,F,듯이,*,*,*,*
디,0,0,0,E,F,디,*,*,*,*
라거나,0,0,0,E,F,라거나,*,*,*,*
라거든,0,0,0,E,T,라거든,*,*,*,*
라건,0,0,0,E,T,라건,*,*,*,*
라게,0,0,0,E,F,라게,*,*,*,*
라기에,0,0,0,E,F,라기에,*,*,*,*
라나,0,0,0,E,F,라나,*,*,*,*
라느냐,0,0,0,E,F,라느냐,*,*,*,*
라는,0,0,0,E,T,라는,*,*,*,*
라는구나,0,0,0,E,F,라는구나,*,*,*,*
라는구먼,0,0,0,E,T,라는구먼,*,*,*,*
라는군,0,0,0,E,T,라는군,*,*,*,*
라는데,0,0,0,E,F,라는데,*,*,*,*
라니,0,0,0,E,F,라니,*,*,*,*
라니까,0,0,0,E,F,라니까,*,*,*,*
라더구나,0,0,0,E,F,라더구나,*,*,*,*
라더구먼,0,0,0,E,T,라더구먼,*,*,*,*
라더군,0,0,0,E,T,라더군,*,*,*,*
라더냐,0,0,0,E,F,라더냐,*,*,*,*
라던,0,0,0,E,T,라던,*,*,*,*
라던가,0,0,0,E,F,라던가,*,*,*,*
라데,0,0,0,E,F,라데,*,*,*,*
라드냐,0,0,0,E,F,라드냐,*,*,*,*
라든,0,0,0,E,T,라든,*,*,*,*
라든가,0,0,0,E,F,라든가,*,*,*,*
라며,0,0,0,E,F,라며,*,*,*,*
라면,0,0,0,E,T,라면,*,*,*,*
라면서,0,0,0,E,F,라면서,*,*,*,*
라면은,0,0,0,E,T,라면은,*,*,*,*
라손,0,0,0,E,T,라손,*,*,*,*
라야,0,0,0,E,F,라야,*,*,*,*
라야지,0,0,0,E,F,라야지,*,*,*,*
라오,0,0,0,E,F,라오,*,*,*,*
라지만,0,0,0,E,T,라지만,*,*,*,*
락,0,0,0,E,T,락,*,*,*,*
란다,0,0,0,E,F,란다,*,*,*,*
랄,0,0,0,E,T,랄,*,*,*,*
랄까,0,0,0,E,F,랄까,*,*,*,*
람,0,0,0,E,T,람,*,*,*,*
랍니까,0,0,0,E,F,랍니까,*,*,*,*
랏,0,0,0,E,T,랏,*,*,*,*
래,0,0,0,E,F,래,*,*,*,*
래도,0,0,0,E,F,래도,*,*,*,*
랩니다,0,0,0,E,F,랩니다,*,*,*,*
랬니,0,0,0,E,F,랬니,*,*,*,*
랴,0,0,0,E,F,랴,*,*,*,*
러니,0,0,0,E,F,러니,*,*,*,*
러니라,0,0,0,E,F,러니라,*,*,*,*
러니이까,0,0,0,E,F,러니이까,*,*,*,*
러라,0,0,0,E,F,러라,*,*,*,*
러이까,0,0,0,E,F,러이까,*,*,*,*
런가,0,0,0,E,F,런가,*,*,*,*
런들,0,0,0,E,T,런들,*,*,*,*
려,0,0,0,E,F,려,*,*,*,*
려거나,0,0,0,E,F,려거나,*,*,*,*
려거든,0,0,0,E,T,려거든,*,*,*,*
려고,0,0,0,E,F,려고,*,*,*,*
려기에,0,0,0,E,F,려기에,*,*,*,*
려나,0,0,0,E,F,려나,*,*,*,*
려느냐,0,0,0,E,F,려느냐,*,*,*,*
려느냐고,0,0,0,E,F,려느냐고,*,*,*,*
려느뇨,0,0,0,E,F,려느뇨,*,*,*,*
려는,0,0,0,E,T,려는,*,*,*,*
려는가,0,0,0,E,F,려는가,*,*,*,*
려니,0,0,0,E,F,려니,*,*,*,*
려니까,0,0,0,E,F,려니까,*,*,*,*
려다,0,0,0,E,F,려다,*,*,*,*
려다가,0,0,0,E,F,려다가,*,*,*,*
려던,0,0,0,E,T,려던,*,*,*,*
려던가,0,0,0,E,F,려던가,*,*,*,*
려도,0,0,0,E,F,려도,*,*,*,*
려드니,0,0,0,E,F,려드니,*,*,*,*
려든,0,0,0,E,T,려든,*,*,*,*
려든가,0,0,0,E,F,려든가,*,*,*,*
려마,0,0,0,E,F,려마,*,*,*,*
려면,0,0,0,E,T,려면,*,*,*,*
려무나,0,0,0,E,F,려무나,*,*,*,*
려오,0,0,0,E,F,려오,*,*,*,*
련,0,0,0,E,T,련,*,*,*,*
련가,0,0,0,E,F,련가,*,*,*,*
련다는,0,0,0,E,T,련다는,*,*,*,*
련만,0,0,0,E,T,련만,*,*,*,*
렴,0,0,0,E,T,렴,*,*,*,*
렵니까,0,0,0,E,F,렵니까,*,*,*,*
렷다,0,0,0,E,F,렷다,*,*,*,*
로구나,0,0,0,E,F,로구나,*,*,*,*
로구먼,0,0,0,E,T,로구먼,*,*,*,*
로군,0,0,0,E,T,로군,*,*,*,*
로다,0,0,0,E,F,로다,*,*,*,*
로서니,0,0,0,E,F,로서니,*,*,*,*
로세,0,0,0,E,F,로세,*,*,*,*
로소이다,0,0,0,E,F,로소이다,*,*,*,*
리,0,0,0,E,F,리,*,*,*,*
리까,0,0,0,E,F,리까,*,*,*,*
리니라,0,0,0,E,F,리니라,*,*,*,*
리다,0,0,0,E,F,리다,*,*,*,*
리라고,0,0,0,E,F,리라고,*,*,*,*
리라는,0,0,0,E,T,리라는,*,*,*,*
리라는구려,0,0,0,E,F,리라는구려,*,*,*,*
리라던,0,0,0,E,T,리라던,*,*,*,*
리라든가,0,0,0,E,F,리라든가,*,*,*,*
리란,0,0,0,E,T,리란,*,*,*,*
리로다,0,0,0,E,F,리로다,*,*,*,*
리만큼,0,0,0,E,T,리만큼,*,*,*,*
리오,0,0,0,E,F,리오,*,*,*,*
마,0,0,0,E,F,마,*,*,*,*
마는,0,0,0,E,T,마는,*,*,*,*
매,0,0,0,E,F,매,*,*,*,*
면,0,0,0,E,T,면,*,*,*,*
면서,0,0,0,E,F,면서,*,*,*,*
사,0,0,0,E,F,사,*,*,*,*
사오,0,0,0,E,F,사오,*,*,*,*
사오니까,0,0,0,E,F,사오니까,*,*,*,*
사오리이까,0,0,0,E,F,사오리이까,*,*,*,*
사오이까,0,0,0,E,F,사오이까,*,*,*,*
사옵,0,0,0,E,T,사옵,*,*,*,*
사옵나이까,0,0,0,E,F,사옵나이까,*,*,*,*
사옵니까,0,0,0,E,F,사옵니까,*,*,*,*
사옵시,0,0,0,E,F,사옵시,*,*,*,*
사와,0,0,0,E,F,사와,*,*,*,*
사와요,0,0,0,E,F,사와요,*,*,*,*
삽,0,0,0,E,T,삽,*,*,*,*
세,0,0,0,E,F,세,*,*,*,*
세나,0,0,0,E,F,세나,*,*,*,*
세욧,0,0,0,E,T,세욧,*,*,*,*
셔요,0,0,0,E,F,셔요,*,*,*,*
셔욧,0,0,0,E,T,셔욧,*,*,*,*
셨,0,0,0,E,T,셨,*,*,*,*
셨겠,0,0,0,E,T,셨겠,*,*,*,*
소,0,0,0,E,F,소,*,*,*,*
소다,0,0,0,E,F,소다,*,*,*,*
소이까,0,0,0,E,F,소이까,*,*,*,*
쇠다,0,0,0,E,F,쇠다,*,*,*,*
습니까,0,0,0,E,F,습니까,*,*,*,*
습죠,0,0,0,E,F,습죠,*,*,*,*
습지요,0,0,0,E,F,습지요,*,*,*,*
시,0,0,0,E,F,시,*,*,*,*
시겠,0,0,0,E,T,시겠,*,*,*,*
시어요,0,0,0,E,F,시어요,*,*,*,*
시었,0,0,0,E,T,시었,*,*,*,*
시었겠,0,0,0,E,T,시었겠,*,*,*,*
시오,0,0,0,E,F,시오,*,*,*,*
시옵,0,0,0,E,T,시옵,*,*,*,*
십사,0,0,0,E,F,십사,*,*,*,*
아,0,0,0,E,F,아,*,*,*,*
아다,0,0,0,E,F,아다,*,*,*,*
아다가,0,0,0,E,F,아다가,*,*,*,*
아도,0,0,0,E,F,아도,*,*,*,*
아랏,0,0,0,E,T,아랏,*,*,*,*
아서,0,0,0,E,F,아서,*,*,*,*
아서라면,0,0,0,E,T,아서라면,*,*,*,*
아야,0,0,0,E,F,아야,*,*,*,*
아야지,0,0,0,E,F,아야지,*,*,*,*
아지,0,0,0,E,F,아지,*,*,*,*
아지이다,0,0,0,E,F,아지이다,*,*,*,*
아하,0,0,0,E,F,아하,*,*,*,*
았,0,0,0,E,T,았,*,*,*,*
았겠,0,0,0,E,T,았겠,*,*,*,*
았사오,0,0,0,E,F,았사오,*,*,*,*
았사옵,0,0,0,E,T,았사옵,*,*,*,*
았었,0,0,0,E,T,았었,*,*,*,*
았었겠,0,0,0,E,T,았었겠,*,*,*,*
았었사오,0,0,0,E,F,았었사오,*,*,*,*
았었사옵,0,0,0,E,T,았었사옵,*,*,*,*
았자,0,0,0,E,F,았자,*,*,*,*
야,0,0,0,E,F,야,*,*,*,*
어다,0,0,0,E,F,어다,*,*,*,*
어다가,0,0,0,E,F,어다가,*,*,*,*
어도,0,0,0,E,F,어도,*,*,*,*
어랏,0,0,0,E,T,어랏,*,*,*,*
어서,0,0,0,E,F,어서,*,*,*,*
어서라면,0,0,0,E,T,어서라면,*,*,*,*
어야,0,0,0,E,F,어야,*,*,*,*
어야지,0,0,0,E,F,어야지,*,*,*,*
