강귀태,0,0,0,NN,F,강귀태,*,*,*,*,*
강규,0,0,0,NN,F,강규,*,*,*,*,*
강규남,0,0,0,NN,T,강규남,*,*,*,*,*
강규주,0,0,0,NN,F,강규주,*,*,*,*,*
강근철,0,0,0,NN,T,강근철,*,*,*,*,*
강금숙,0,0,0,NN,T,강금숙,*,*,*,*,*
강금실,0,0,0,NN,T,강금실,*,*,*,*,*
강금종,0,0,0,NN,T,강금종,*,*,*,*,*
강금주,0,0,0,NN,F,강금주,*,*,*,*,*
강기석,0,0,0,NN,T,강기석,*,*,*,*,*
강기식,0,0,0,NN,T,강기식,*,*,*,*,*
강기연,0,0,0,NN,T,강기연,*,*,*,*,*
강기원,0,0,0,NN,T,강기원,*,*,*,*,*
강기주,0,0,0,NN,F,강기주,*,*,*,*,*
강기태,0,0,0,NN,F,강기태,*,*,*,*,*
강기호,0,0,0,NN,F,강기호,*,*,*,*,*
강기화,0,0,0,NN,F,강기화,*,*,*,*,*
강길선,0,0,0,NN,T,강길선,*,*,*,*,*
강길수,0,0,0,NN,F,강길수,*,*,*,*,*
강길원,0,0,0,NN,T,강길원,*,*,*,*,*
강나래,0,0,0,NN,F,강나래,*,*,*,*,*
강낙승,0,0,0,NN,T,강낙승,*,*,*,*,*
강난경,0,0,0,NN,T,강난경,*,*,*,*,*
강난숙,0,0,0,NN,T,강난숙,*,*,*,*,*
강남길,0,0,0,NN,T,강남길,*,*,*,*,*
강남옥,0,0,0,NN,T,강남옥,*,*,*,*,*
강남주,0,0,0,NN,F,강남주,*,*,*,*,*
강남훈,0,0,0,NN,T,강남훈,*,*,*,*,*
강노향,0,0,0,NN,T,강노향,*,*,*,*,*
강다영,0,0,0,NN,T,강다영,*,*,*,*,*
강대규,0,0,0,NN,F,강대규,*,*,*,*,*
강대렬,0,0,0,NN,T,강대렬,*,*,*,*,*
강대석,0,0,0,NN,T,강대석,*,*,*,*,*
강대선,0,0,0,NN,T,강대선,*,*,*,*,*
강대식,0,0,0,NN,T,강대식,*,*,*,*,*
강대운,0,0,0,NN,T,강대운,*,*,*,*,*
강대진,0,0,0,NN,T,강대진,*,*,*,*,*
강대철,0,0,0,NN,T,강대철,*,*,*,*,*
강대환,0,0,0,NN,T,강대환,*,*,*,*,*
강대희,0,0,0,NN,F,강대희,*,*,*,*,*
강덕근,0,0,0,NN,T,강덕근,*,*,*,*,*
강덕수,0,0,0,NN,F,강덕수,*,*,*,*,*
강도원,0,0,0,NN,T,강도원,*,*,*,*,*
강돈구,0,0,0,NN,F,강돈구,*,*,*,*,*
강동균,0,0,0,NN,T,강동균,*,*,*,*,*
강동석,0,0,0,NN,T,강동석,*,*,*,*,*
강동언,0,0,0,NN,T,강동언,*,*,*,*,*
강동우,0,0,0,NN,F,강동우,*,*,*,*,*
강동원,0,0,0,NN,T,강동원,*,*,*,*,*
강동윤,0,0,0,NN,T,강동윤,*,*,*,*,*
강동일,0,0,0,NN,T,강동일,*,*,*,*,*
강동진,0,0,0,NN,T,강동진,*,*,*,*,*
강동헌,0,0,0,NN,T,강동헌,*,*,*,*,*
강동협,0,0,0,NN,T,강동협,*,*,*,*,*
강동화,0,0,0,NN,F,강동화,*,*,*,*,*
강동훈,0,0,0,NN,T,강동훈,*,*,*,*,*
강동희,0,0,0,NN,F,강동희,*,*,*,*,*
강두필,0,0,0,NN,T,강두필,*,*,*,*,*
강래연,0,0,0,NN,T,강래연,*,*,*,*,*
강래훈,0,0,0,NN,T,강래훈,*,*,*,*,*
강만기,0,0,0,NN,F,강만기,*,*,*,*,*
강만수,0,0,0,NN,F,강만수,*,*,*,*,*
강만영,0,0,0,NN,T,강만영,*,*,*,*,*
강명관,0,0,0,NN,T,강명관,*,*,*,*,*
강명산,0,0,0,NN,T,강명산,*,*,*,*,*
강명옥,0,0,0,NN,T,강명옥,*,*,*,*,*
강명운,0,0,0,NN,T,강명운,*,*,*,*,*
강명자,0,0,0,NN,F,강명자,*,*,*,*,*
강모림,0,0,0,NN,T,강모림,*,*,*,*,*
강무섭,0,0,0,NN,T,강무섭,*,*,*,*,*
강무웅,0,0,0,NN,T,강무웅,*,*,*,*,*
강무홍,0,0,0,NN,T,강무홍,*,*,*,*,*
강문석,0,0,0,NN,T,강문석,*,*,*,*,*
강문식,0,0,0,NN,T,강문식,*,*,*,*,*
강문영,0,0,0,NN,T,강문영,*,*,*,*,*
강문철,0,0,0,NN,T,강문철,*,*,*,*,*
강문호,0,0,0,NN,F,강문호,*,*,*,*,*
강미나,0,0,0,NN,F,강미나,*,*,*,*,*
강미라,0,0,0,NN,F,강미라,*,*,*,*,*
강미선,0,0,0,NN,T,강미선,*,*,*,*,*
강미숙,0,0,0,NN,T,강미숙,*,*,*,*,*
강미승,0,0,0,NN,T,강미승,*,*,*,*,*
강미영,0,0,0,NN,T,강미영,*,*,*,*,*
강미은,0,0,0,NN,T,강미은,*,*,*,*,*
강미자,0,0,0,NN,F,강미자,*,*,*,*,*
강미주,0,0,0,NN,F,강미주,*,*,*,*,*
강미진,0,0,0,NN,T,강미진,*,*,*,*,*
강미현,0,0,0,NN,T,강미현,*,*,*,*,*
강민,0,0,0,NN,T,강민,*,*,*,*,*
강민경,0,0,0,NN,T,강민경,*,*,*,*,*
강민구,0,0,0,NN,F,강민구,*,*,*,*,*
강민석,0,0,0,NN,T,강민석,*,*,*,*,*
강민숙,0,0,0,NN,T,강민숙,*,*,*,*,*
강민호,0,0,0,NN,F,강민호,*,*,*,*,*
강백수,0,0,0,NN,F,강백수,*,*,*,*,*
강백향,0,0,0,NN,T,강백향,*,*,*,*,*
강범모,0,0,0,NN,F,강범모,*,*,*,*,*
강범우,0,0,0,NN,F,강범우,*,*,*,*,*
강병규,0,0,0,NN,F,강병규,*,*,*,*,*
강병도,0,0,0,NN,F,강병도,*,*,*,*,*
강병돈,0,0,0,NN,T,강병돈,*,*,*,*,*
강병석,0,0,0,NN,T,강병석,*,*,*,*,*
강병선,0,0,0,NN,T,강병선,*,*,*,*,*
강병수,0,0,0,NN,F,강병수,*,*,*,*,*
강병식,0,0,0,NN,T,강병식,*,*,*,*,*
강병욱,0,0,0,NN,T,강병욱,*,*,*,*,*
강병융,0,0,0,NN,T,강병융,*,*,*,*,*
강병익,0,0,0,NN,T,강병익,*,*,*,*,*
강병준,0,0,0,NN,T,강병준,*,*,*,*,*
강병직,0,0,0,NN,T,강병직,*,*,*,*,*
강병창,0,0,0,NN,T,강병창,*,*,*,*,*
강병천,0,0,0,NN,T,강병천,*,*,*,*,*
강병철,0,0,0,NN,T,강병철,*,*,*,*,*
강병태,0,0,0,NN,F,강병태,*,*,*,*,*
강병호,0,0,0,NN,F,강병호,*,*,*,*,*
강보배,0,0,0,NN,F,강보배,*,*,*,*,*
강봉규,0,0,0,NN,F,강봉규,*,*,*,*,*
강봉균,0,0,0,NN,T,강봉균,*,*,*,*,*
강봉조,0,0,0,NN,F,강봉조,*,*,*,*,*
강부자,0,0,0,NN,F,강부자,*,*,*,*,*
강분석,0,0,0,NN,T,강분석,*,*,*,*,*
강사랑,0,0,0,NN,T,강사랑,*,*,*,*,*
강사임,0,0,0,NN,T,강사임,*,*,*,*,*
강사준,0,0,0,NN,T,강사준,*,*,*,*,*
강산들,0,0,0,NN,T,강산들,*,*,*,*,*
강산청,0,0,0,NN,T,강산청,*,*,*,*,*
강삼재,0,0,0,NN,F,강삼재,*,*,*,*,*
강상구,0,0,0,NN,F,강상구,*,*,*,*,*
강상대,0,0,0,NN,F,강상대,*,*,*,*,*
강상복,0,0,0,NN,T,강상복,*,*,*,*,*
강상수,0,0,0,NN,F,강상수,*,*,*,*,*
강상원,0,0,0,NN,T,강상원,*,*,*,*,*
강상진,0,0,0,NN,T,강상진,*,*,*,*,*
강상호,0,0,0,NN,F,강상호,*,*,*,*,*
강석경,0,0,0,NN,T,강석경,*,*,*,*,*
강석균,0,0,0,NN,T,강석균,*,*,*,*,*
강석근,0,0,0,NN,T,강석근,*,*,*,*,*
강석영,0,0,0,NN,T,강석영,*,*,*,*,*
강석우,0,0,0,NN,F,강석우,*,*,*,*,*
강석진,0,0,0,NN,T,강석진,*,*,*,*,*
강석태,0,0,0,NN,F,강석태,*,*,*,*,*
강석현,0,0,0,NN,T,강석현,*,*,*,*,*
강석훈,0,0,0,NN,T,강석훈,*,*,*,*,*
강석희,0,0,0,NN,F,강석희,*,*,*,*,*
강선애,0,0,0,NN,F,강선애,*,*,*,*,*
강선영,0,0,0,NN,T,강선영,*,*,*,*,*
강선우,0,0,0,NN,F,강선우,*,*,*,*,*
강선원,0,0,0,NN,T,강선원,*,*,*,*,*
강선학,0,0,0,NN,T,강선학,*,*,*,*,*
강선혜,0,0,0,NN,F,강선혜,*,*,*,*,*
강선희,0,0,0,NN,F,강선희,*,*,*,*,*
강성곤,0,0,0,NN,T,강성곤,*,*,*,*,*
강성광,0,0,0,NN,T,강성광,*,*,*,*,*
강성민,0,0,0,NN,T,강성민,*,*,*,*,*
강성백,0,0,0,NN,T,강성백,*,*,*,*,*
강성범,0,0,0,NN,T,강성범,*,*,*,*,*
강성애,0,0,0,NN,F,강성애,*,*,*,*,*
강성연,0,0,0,NN,T,강성연,*,*,*,*,*
강성열,0,0,0,NN,T,강성열,*,*,*,*,*
강성우,0,0,0,NN,F,강성우,*,*,*,*,*
강성욱,0,0,0,NN,T,강성욱,*,*,*,*,*
강성원,0,0,0,NN,T,강성원,*,*,*,*,*
강성윤,0,0,0,NN,T,강성윤,*,*,*,*,*
강성일,0,0,0,NN,T,강성일,*,*,*,*,*
강성주,0,0,0,NN,F,강성주,*,*,*,*,*
강성진,0,0,0,NN,T,강성진,*,*,*,*,*
강성철,0,0,0,NN,T,강성철,*,*,*,*,*
강성학,0,0,0,NN,T,강성학,*,*,*,*,*
강성호,0,0,0,NN,F,강성호,*,*,*,*,*
강성희,0,0,0,NN,F,강성희,*,*,*,*,*
강세영,0,0,0,NN,T,강세영,*,*,*,*,*
강세원,0,0,0,NN,T,강세원,*,*,*,*,*
강세형,0,0,0,NN,T,강세형,*,*,*,*,*
강세호,0,0,0,NN,F,강세호,*,*,*,*,*
강소미,0,0,0,NN,F,강소미,*,*,*,*,*
강수돌,0,0,0,NN,T,강수돌,*,*,*,*,*
강수아,0,0,0,NN,F,강수아,*,*,*,*,*
강수연,0,0,0,NN,T,강수연,*,*,*,*,*
강수정,0,0,0,NN,T,강수정,*,*,*,*,*
강수진,0,0,0,NN,T,강수진,*,*,*,*,*
강수희,0,0,0,NN,F,강수희,*,*,*,*,*
강숙인,0,0,0,NN,T,강숙인,*,*,*,*,*
강숙향,0,0,0,NN,T,강숙향,*,*,*,*,*
강순례,0,0,0,NN,F,강순례,*,*,*,*,*
강순미,0,0,0,NN,F,강순미,*,*,*,*,*
강순아,0,0,0,NN,F,강순아,*,*,*,*,*
강순예,0,0,0,NN,F,강순예,*,*,*,*,*
강순전,0,0,0,NN,T,강순전,*,*,*,*,*
강승미,0,0,0,NN,F,강승미,*,*,*,*,*
강승수,0,0,0,NN,F,강승수,*,*,*,*,*
강승원,0,0,0,NN,T,강승원,*,*,*,*,*
강승임,0,0,0,NN,T,강승임,*,*,*,*,*
강승찬,0,0,0,NN,T,강승찬,*,*,*,*,*
강승환,0,0,0,NN,T,강승환,*,*,*,*,*
강승희,0,0,0,NN,F,강승희,*,*,*,*,*
강시우,0,0,0,NN,F,강시우,*,*,*,*,*
강신규,0,0,0,NN,F,강신규,*,*,*,*,*
강신상,0,0,0,NN,T,강신상,*,*,*,*,*
강신용,0,0,0,NN,T,강신용,*,*,*,*,*
강신웅,0,0,0,NN,T,강신웅,*,*,*,*,*
강신원,0,0,0,NN,T,강신원,*,*,*,*,*
강신익,0,0,0,NN,T,강신익,*,*,*,*,*
강신재,0,0,0,NN,F,강신재,*,*,*,*,*
강신종,0,0,0,NN,T,강신종,*,*,*,*,*
강신주,0,0,0,NN,F,강신주,*,*,*,*,*
강신철,0,0,0,NN,T,강신철,*,*,*,*,*
강신택,0,0,0,NN,T,강신택,*,*,*,*,*
강심호,0,0,0,NN,F,강심호,*,*,*,*,*
강아희,0,0,0,NN,F,강아희,*,*,*,*,*
강안나,0,0,0,NN,F,강안나,*,*,*,*,*
강애진,0,0,0,NN,T,강애진,*,*,*,*,*
강양구,0,0,0,NN,F,강양구,*,*,*,*,*
강연구,0,0,0,NN,F,강연구,*,*,*,*,*
강연국,0,0,0,NN,T,강연국,*,*,*,*,*
강영계,0,0,0,NN,F,강영계,*,*,*,*,*
강영권,0,0,0,NN,T,강영권,*,*,*,*,*
강영만,0,0,0,NN,T,강영만,*,*,*,*,*
강영섭,0,0,0,NN,T,강영섭,*,*,*,*,*
강영숙,0,0,0,NN,T,강영숙,*,*,*,*,*
강영식,0,0,0,NN,T,강영식,*,*,*,*,*
강영실,0,0,0,NN,T,강영실,*,*,*,*,*
강영우,0,0,0,NN,F,강영우,*,*,*,*,*
강영주,0,0,0,NN,F,강영주,*,*,*,*,*
강영중,0,0,0,NN,T,강영중,*,*,*,*,*
강영진,0,0,0,NN,T,강영진,*,*,*,*,*
강영창,0,0,0,NN,T,강영창,*,*,*,*,*
강영호,0,0,0,NN,F,강영호,*,*,*,*,*
강영환,0,0,0,NN,T,강영환,*,*,*,*,*
강영훈,0,0,0,NN,T,강영훈,*,*,*,*,*
강영희,0,0,0,NN,F,강영희,*,*,*,*,*
강예린,0,0,0,NN,T,강예린,*,*,*,*,*
강완기,0,0,0,NN,F,강완기,*,*,*,*,*
강완주,0,0,0,NN,F,강완주,*,*,*,*,*
강요배,0,0,0,NN,F,강요배,*,*,*,*,*
강요식,0,0,0,NN,T,강요식,*,*,*,*,*
강용,0,0,0,NN,T,강용,*,*,*,*,*
강용범,0,0,0,NN,T,강용범,*,*,*,*,*
강용석,0,0,0,NN,T,강용석,*,*,*,*,*
강용수,0,0,0,NN,F,강용수,*,*,*,*,*
강용숙,0,0,0,NN,T,강용숙,*,*,*,*,*
강용운,0,0,0,NN,T,강용운,*,*,*,*,*
강용원,0,0,0,NN,T,강용원,*,*,*,*,*
강용자,0,0,0,NN,F,강용자,*,*,*,*,*
강용준,0,0,0,NN,T,강용준,*,*,*,*,*
강우방,0,0,0,NN,T,강우방,*,*,*,*,*
강우석,0,0,0,NN,T,강우석,*,*,*,*,*
강우식,0,0,0,NN,T,강우식,*,*,*,*,*
강우신,0,0,0,NN,T,강우신,*,*,*,*,*
강욱,0,0,0,NN,T,강욱,*,*,*,*,*
강원경,0,0,0,NN,T,강원경,*,*,*,*,*
강원산,0,0,0,NN,T,강원산,*,*,*,*,*
강원택,0,0,0,NN,T,강원택,*,*,*,*,*
강원희,0,0,0,NN,F,강원희,*,*,*,*,*
강위수,0,0,0,NN,F,강위수,*,*,*,*,*
강위원,0,0,0,NN,T,강위원,*,*,*,*,*
강유식,0,0,0,NN,T,강유식,*,*,*,*,*
강유일,0,0,0,NN,T,강유일,*,*,*,*,*
강유한,0,0,0,NN,T,강유한,*,*,*,*,*
강윤경,0,0,0,NN,T,강윤경,*,*,*,*,*
강윤관,0,0,0,NN,T,강윤관,*,*,*,*,*
강윤선,0,0,0,NN,T,강윤선,*,*,*,*,*
강윤재,0,0,0,NN,F,강윤재,*,*,*,*,*
강윤후,0,0,0,NN,F,강윤후,*,*,*,*,*
강은교,0,0,0,NN,F,강은교,*,*,*,*,*
강은미,0,0,0,NN,F,강은미,*,*,*,*,*
강은수,0,0,0,NN,F,강은수,*,*,*,*,*
강은영,0,0,0,NN,T,강은영,*,*,*,*,*
강은옥,0,0,0,NN,T,강은옥,*,*,*,*,*
강은우,0,0,0,NN,F,강은우,*,*,*,*,*
강은정,0,0,0,NN,T,강은정,*,*,*,*,*
강은조,0,0,0,NN,F,강은조,*,*,*,*,*
강은현,0,0,0,NN,T,강은현,*,*,*,*,*
강은희,0,0,0,NN,F,강은희,*,*,*,*,*
강을수,0,0,0,NN,F,강을수,*,*,*,*,*
강응천,0,0,0,NN,T,강응천,*,*,*,*,*
강이을,0,0,0,NN,T,강이을,*,*,*,*,*
강이중,0,0,0,NN,T,강이중,*,*,*,*,*
강이진,0,0,0,NN,T,강이진,*,*,*,*,*
강익중,0,0,0,NN,T,강익중,*,*,*,*,*
강익태,0,0,0,NN,F,강익태,*,*,*,*,*
강익호,0,0,0,NN,F,강익호,*,*,*,*,*
강인경,0,0,0,NN,T,강인경,*,*,*,*,*
강인관,0,0,0,NN,T,강인관,*,*,*,*,*
강인권,0,0,0,NN,T,강인권,*,*,*,*,*
강인규,0,0,0,NN,F,강인규,*,*,*,*,*
강인봉,0,0,0,NN,T,강인봉,*,*,*,*,*
강인선,0,0,0,NN,T,강인선,*,*,*,*,*
강인수,0,0,0,NN,F,강인수,*,*,*,*,*
강인숙,0,0,0,NN,T,강인숙,*,*,*,*,*
강인순,0,0,0,NN,T,강인순,*,*,*,*,*
강인식,0,0,0,NN,T,강인식,*,*,*,*,*
강인철,0,0,0,NN,T,강인철,*,*,*,*,*
강인하,0,0,0,NN,F,강인하,*,*,*,*,*
강일성,0,0,0,NN,T,강일성,*,*,*,*,*
강일수,0,0,0,NN,F,강일수,*,*,*,*,*
강장원,0,0,0,NN,T,강장원,*,*,*,*,*
강재성,0,0,0,NN,T,강재성,*,*,*,*,*
강재신,0,0,0,NN,T,강재신,*,*,*,*,*
강재연,0,0,0,NN,T,강재연,*,*,*,*,*
강재영,0,0,0,NN,T,강재영,*,*,*,*,*
강재헌,0,0,0,NN,T,강재헌,*,*,*,*,*
강전섭,0,0,0,NN,T,강전섭,*,*,*,*,*
강정규,0,0,0,NN,F,강정규,*,*,*,*,*
강정대,0,0,0,NN,F,강정대,*,*,*,*,*
강정명,0,0,0,NN,T,강정명,*,*,*,*,*
강정부,0,0,0,NN,F,강정부,*,*,*,*,*
강정숙,0,0,0,NN,T,강정숙,*,*,*,*,*
강정연,0,0,0,NN,T,강정연,*,*,*,*,*
강정이,0,0,0,NN,F,강정이,*,*,*,*,*
강정인,0,0,0,NN,T,강정인,*,*,*,*,*
강정혜,0,0,0,NN,F,강정혜,*,*,*,*,*
강정화,0,0,0,NN,F,강정화,*,*,*,*,*
강정흔,0,0,0,NN,T,강정흔,*,*,*,*,*
강제욱,0,0,0,NN,T,강제욱,*,*,*,*,*
강제윤,0,0,0,NN,T,강제윤,*,*,*,*,*
강제호,0,0,0,NN,F,강제호,*,*,*,*,*
강제훈,0,0,0,NN,T,강제훈,*,*,*,*,*
강주배,0,0,0,NN,F,강주배,*,*,*,*,*
강주성,0,0,0,NN,T,강주성,*,*,*,*,*
강주연,0,0,0,NN,T,강주연,*,*,*,*,*
강주영,0,0,0,NN,T,강주영,*,*,*,*,*
강주희,0,0,0,NN,F,강주희,*,*,*,*,*
강준만,0,0,0,NN,T,강준만,*,*,*,*,*
강준민,0,0,0,NN,T,강준민,*,*,*,*,*
강준식,0,0,0,NN,T,강준식,*,*,*,*,*
강준영,0,0,0,NN,T,강준영,*,*,*,*,*
강준용,0,0,0,NN,T,강준용,*,*,*,*,*
강준우,0,0,0,NN,F,강준우,*,*,*,*,*
강준혁,0,0,0,NN,T,강준혁,*,*,*,*,*
강준희,0,0,0,NN,F,강준희,*,*,*,*,*
강중협,0,0,0,NN,T,강중협,*,*,*,*,*
강지연,0,0,0,NN,T,강지연,*,*,*,*,*
강지영,0,0,0,NN,T,강지영,*,*,*,*,*
강지완,0,0,0,NN,T,강지완,*,*,*,*,*
강지은,0,0,0,NN,T,강지은,*,*,*,*,*
강지현,0,0,0,NN,T,강지현,*,*,*,*,*
강지환,0,0,0,NN,T,강지환,*,*,*,*,*
강진구,0,0,0,NN,F,강진구,*,*,*,*,*
강진우,0,0,0,NN,F,강진우,*,*,*,*,*
강진주,0,0,0,NN,F,강진주,*,*,*,*,*
강찬,0,0,0,NN,T,강찬,*,*,*,*,*
강찬균,0,0,0,NN,T,강찬균,*,*,*,*,*
강찬형,0,0,0,NN,T,강찬형,*,*,*,*,*
강창구,0,0,0,NN,F,강창구,*,*,*,*,*
강창균,0,0,0,NN,T,강창균,*,*,*,*,*
강창동,0,0,0,NN,T,강창동,*,*,*,*,*
강창래,0,0,0,NN,F,강창래,*,*,*,*,*
강창석,0,0,0,NN,T,강창석,*,*,*,*,*
강창언,0,0,0,NN,T,강창언,*,*,*,*,*
강창형,0,0,0,NN,T,강창형,*,*,*,*,*
강창화,0,0,0,NN,F,강창화,*,*,*,*,*
강창훈,0,0,0,NN,T,강창훈,*,*,*,*,*
강창희,0,0,0,NN,F,강창희,*,*,*,*,*
강철민,0,0,0,NN,T,강철민,*,*,*,*,*
강철신,0,0,0,NN,T,강철신,*,*,*,*,*
강철희,0,0,0,NN,F,강철희,*,*,*,*,*
강청은,0,0,0,NN,T,강청은,*,*,*,*,*
강초현,0,0,0,NN,T,강초현,*,*,*,*,*
강추애,0,0,0,NN,F,강추애,*,*,*,*,*
강춘삼,0,0,0,NN,T,강춘삼,*,*,*,*,*
강춘식,0,0,0,NN,T,강춘식,*,*,*,*,*
강춘진,0,0,0,NN,T,강춘진,*,*,*,*,*
