까지와는,0,0,0,J,T,까지와는,*,*,*,*
까지의,0,0,0,J,F,까지의,*,*,*,*
까진,0,0,0,J,T,까진,*,*,*,*
깨나,0,0,0,J,F,깨나,*,*,*,*
께,0,0,0,J,F,께,*,*,*,*
께까지,0,0,0,J,F,께까지,*,*,*,*
께나,0,0,0,J,F,께나,*,*,*,*
께는,0,0,0,J,T,께는,*,*,*,*
께도,0,0,0,J,F,께도,*,*,*,*
께만,0,0,0,J,T,께만,*,*,*,*
께부터,0,0,0,J,F,께부터,*,*,*,*
께서,0,0,0,J,F,께서,*,*,*,*
께서는,0,0,0,J,T,께서는,*,*,*,*
께서도,0,0,0,J,F,께서도,*,*,*,*
께서만,0,0,0,J,T,께서만,*,*,*,*
께선,0,0,0,J,T,께선,*,*,*,*
나,0,0,0,J,F,나,*,*,*,*
나마,0,0,0,J,F,나마,*,*,*,*
는,0,0,0,J,T,는,*,*,*,*
는야,0,0,0,J,F,는야,*,*,*,*
는커녕,0,0,0,J,T,는커녕,*,*,*,*
니,0,0,0,J,F,니,*,*,*,*
다가,0,0,0,J,F,다가,*,*,*,*
대로는,0,0,0,J,T,대로는,*,*,*,*
대로도,0,0,0,J,F,대로도,*,*,*,*
대로만,0,0,0,J,T,대로만,*,*,*,*
대로의,0,0,0,J,F,대로의,*,*,*,*
더러,0,0,0,J,F,더러,*,*,*,*
더러는,0,0,0,J,T,더러는,*,*,*,*
더러도,0,0,0,J,F,더러도,*,*,*,*
더러만,0,0,0,J,T,더러만,*,*,*,*
도,0,0,0,J,F,도,*,*,*,*
든,0,0,0,J,T,든,*,*,*,*
든가,0,0,0,J,F,든가,*,*,*,*
들,0,0,0,J,T,들,*,*,*,*
따라,0,0,0,J,F,따라,*,*,*,*
라,0,0,0,J,F,라,*,*,*,*
라고,0,0,0,J,F,라고,*,*,*,*
라든가,0,0,0,J,F,라든가,*,*,*,*
라면,0,0,0,J,T,라면,*,*,*,*
라서,0,0,0,J,F,라서,*,*,*,*
라야만,0,0,0,J,T,라야만,*,*,*,*
란,0,0,0,J,T,란,*,*,*,*
랑은,0,0,0,J,T,랑은,*,*,*,*
랴,0,0,0,J,F,랴,*,*,*,*
로가,0,0,0,J,F,로가,*,*,*,*
로까지,0,0,0,J,F,로까지,*,*,*,*
로까지의,0,0,0,J,F,로까지의,*,*,*,*
로나,0,0,0,J,F,로나,*,*,*,*
로나마,0,0,0,J,F,로나마,*,*,*,*
로는,0,0,0,J,T,로는,*,*,*,*
로다,0,0,0,J,F,로다,*,*,*,*
로다가,0,0,0,J,F,로다가,*,*,*,*
로도,0,0,0,J,F,로도,*,*,*,*
로든,0,0,0,J,T,로든,*,*,*,*
로든지,0,0,0,J,F,로든지,*,*,*,*
로만,0,0,0,J,T,로만,*,*,*,*
로만은,0,0,0,J,T,로만은,*,*,*,*
로만이,0,0,0,J,F,로만이,*,*,*,*
로밖에는,0,0,0,J,T,로밖에는,*,*,*,*
로부터,0,0,0,J,F,로부터,*,*,*,*
로부터까지,0,0,0,J,F,로부터까지,*,*,*,*
로부터는,0,0,0,J,T,로부터는,*,*,*,*
로부터도,0,0,0,J,F,로부터도,*,*,*,*
로부터만,0,0,0,J,T,로부터만,*,*,*,*
로부터의,0,0,0,J,F,로부터의,*,*,*,*
로서,0,0,0,J,F,로서,*,*,*,*
로서가,0,0,0,J,F,로서가,*,*,*,*
로서는,0,0,0,J,T,로서는,*,*,*,*
로서도,0,0,0,J,F,로서도,*,*,*,*
로서든,0,0,0,J,T,로서든,*,*,*,*
로서만이,0,0,0,J,F,로서만이,*,*,*,*
로서보다는,0,0,0,J,T,로서보다는,*,*,*,*
로서뿐만,0,0,0,J,T,로서뿐만,*,*,*,*
로서야,0,0,0,J,F,로서야,*,*,*,*
로선,0,0,0,J,T,로선,*,*,*,*
로써,0,0,0,J,F,로써,*,*,*,*
로써가,0,0,0,J,F,로써가,*,*,*,*
로써는,0,0,0,J,T,로써는,*,*,*,*
로써도,0,0,0,J,F,로써도,*,*,*,*
로야,0,0,0,J,F,로야,*,*,*,*
론,0,0,0,J,T,론,*,*,*,*
마냥,0,0,0,J,T,마냥,*,*,*,*
마다,0,0,0,J,F,마다,*,*,*,*
마다는,0,0,0,J,T,마다는,*,*,*,*
마다로,0,0,0,J,F,마다로,*,*,*,*
마다에는,0,0,0,J,T,마다에는,*,*,*,*
마다에서,0,0,0,J,F,마다에서,*,*,*,*
마다의,0,0,0,J,F,마다의,*,*,*,*
마저,0,0,0,J,F,마저,*,*,*,*
마저도,0,0,0,J,F,마저도,*,*,*,*
만,0,0,0,J,T,만,*,*,*,*
만도,0,0,0,J,F,만도,*,*,*,*
만에야,0,0,0,J,F,만에야,*,*,*,*
만으로는,0,0,0,J,T,만으로는,*,*,*,*
만으로도,0,0,0,J,F,만으로도,*,*,*,*
만으로서는,0,0,0,J,T,만으로서는,*,*,*,*
만으로서도,0,0,0,J,F,만으로서도,*,*,*,*
만으로써,0,0,0,J,F,만으로써,*,*,*,*
만으로써는,0,0,0,J,T,만으로써는,*,*,*,*
만으론,0,0,0,J,T,만으론,*,*,*,*
만은,0,0,0,J,T,만은,*,*,*,*
만의,0,0,0,J,F,만의,*,*,*,*
만이나,0,0,0,J,F,만이나,*,*,*,*
만이라도,0,0,0,J,F,만이라도,*,*,*,*
만이야,0,0,0,J,F,만이야,*,*,*,*
만치,0,0,0,J,F,만치,*,*,*,*
만치도,0,0,0,J,F,만치도,*,*,*,*
만치만,0,0,0,J,T,만치만,*,*,*,*
만큼,0,0,0,J,T,만큼,*,*,*,*
만큼도,0,0,0,J,F,만큼도,*,*,*,*
만큼만,0,0,0,J,T,만큼만,*,*,*,*
만큼이나,0,0,0,J,F,만큼이나,*,*,*,*
말고,0,0,0,J,F,말고,*,*,*,*
말고는,0,0,0,J,T,말고는,*,*,*,*
말고도,0,0,0,J,F,말고도,*,*,*,*
며,0,0,0,J,F,며,*,*,*,*
면,0,0,0,J,T,면,*,*,*,*
밖에,0,0,0,J,F,밖에,*,*,*,*
밖에는,0,0,0,J,T,밖에는,*,*,*,*
밖에도,0,0,0,J,F,밖에도,*,*,*,*
밖엔,0,0,0,J,T,밖엔,*,*,*,*
보고,0,0,0,J,F,보고,*,*,*,*
보고는,0,0,0,J,T,보고는,*,*,*,*
보고도,0,0,0,J,F,보고도,*,*,*,*
보다,0,0,0,J,F,보다,*,*,*,*
보다가,0,0,0,J,F,보다가,*,*,*,*
보다는,0,0,0,J,T,보다는,*,*,*,*
보다도,0,0,0,J,F,보다도,*,*,*,*
보단,0,0,0,J,T,보단,*,*,*,*
보담도,0,0,0,J,F,보담도,*,*,*,*
보담은,0,0,0,J,T,보담은,*,*,*,*
부터,0,0,0,J,F,부터,*,*,*,*
부터가,0,0,0,J,F,부터가,*,*,*,*
부터는,0,0,0,J,T,부터는,*,*,*,*
부터도,0,0,0,J,F,부터도,*,*,*,*
부터라도,0,0,0,J,F,부터라도,*,*,*,*
부터로,0,0,0,J,F,부터로,*,*,*,*
부터를,0,0,0,J,T,부터를,*,*,*,*
부터야,0,0,0,J,F,부터야,*,*,*,*
부턴,0,0,0,J,T,부턴,*,*,*,*
뿐,0,0,0,J,T,뿐,*,*,*,*
뿐-만-은,0,0,0,J,*,뿐-만-은,*,*,*,*
뿐만,0,0,0,J,T,뿐만,*,*,*,*
뿐만을,0,0,0,J,T,뿐만을,*,*,*,*
뿐만이,0,0,0,J,F,뿐만이,*,*,*,*
뿐이,0,0,0,J,F,뿐이,*,*,*,*
삼아서,0,0,0,J,F,삼아서,*,*,*,*
서,0,0,0,J,F,서,*,*,*,*
서까지,0,0,0,J,F,서까지,*,*,*,*
서껀,0,0,0,J,T,서껀,*,*,*,*
서나,0,0,0,J,F,서나,*,*,*,*
서는,0,0,0,J,T,서는,*,*,*,*
서도,0,0,0,J,F,서도,*,*,*,*
서든,0,0,0,J,T,서든,*,*,*,*
서든지,0,0,0,J,F,서든지,*,*,*,*
서를,0,0,0,J,T,서를,*,*,*,*
서만도,0,0,0,J,F,서만도,*,*,*,*
서만은,0,0,0,J,T,서만은,*,*,*,*
서만이,0,0,0,J,F,서만이,*,*,*,*
서부터가,0,0,0,J,F,서부터가,*,*,*,*
서부터는,0,0,0,J,T,서부터는,*,*,*,*
서부터의,0,0,0,J,F,서부터의,*,*,*,*
서야,0,0,0,J,F,서야,*,*,*,*
서조차,0,0,0,J,F,서조차,*,*,*,*
선,0,0,0,J,T,선,*,*,*,*
시여,0,0,0,J,F,시여,*,*,*,*
씩,0,0,0,J,T,씩,*,*,*,*
아,0,0,0,J,F,아,*,*,*,*
야말로,0,0,0,J,F,야말로,*,*,*,*
에,0,0,0,J,F,에,*,*,*,*
에가,0,0,0,J,F,에가,*,*,*,*
에게까지,0,0,0,J,F,에게까지,*,*,*,*
에게까지도,0,0,0,J,F,에게까지도,*,*,*,*
에게나,0,0,0,J,F,에게나,*,*,*,*
에게는,0,0,0,J,T,에게는,*,*,*,*
에게다,0,0,0,J,F,에게다,*,*,*,*
에게든,0,0,0,J,T,에게든,*,*,*,*
에게든지,0,0,0,J,F,에게든지,*,*,*,*
에게로,0,0,0,J,F,에게로,*,*,*,*
에게로부터,0,0,0,J,F,에게로부터,*,*,*,*
에게만,0,0,0,J,T,에게만,*,*,*,*
에게만은,0,0,0,J,T,에게만은,*,*,*,*
에게만이,0,0,0,J,F,에게만이,*,*,*,*
에게만이라도,0,0,0,J,F,에게만이라도,*,*,*,*
에게보다,0,0,0,J,F,에게보다,*,*,*,*
에게뿐,0,0,0,J,T,에게뿐,*,*,*,*
에게뿐만,0,0,0,J,T,에게뿐만,*,*,*,*
에게서,0,0,0,J,F,에게서,*,*,*,*
에게서까지,0,0,0,J,F,에게서까지,*,*,*,*
에게서나,0,0,0,J,F,에게서나,*,*,*,*
에게서는,0,0,0,J,T,에게서는,*,*,*,*
에게서도,0,0,0,J,F,에게서도,*,*,*,*
에게서든지,0,0,0,J,F,에게서든지,*,*,*,*
에게서만,0,0,0,J,T,에게서만,*,*,*,*
에게서의,0,0,0,J,F,에게서의,*,*,*,*
에게서조차,0,0,0,J,F,에게서조차,*,*,*,*
에게선,0,0,0,J,T,에게선,*,*,*,*
에게야말로,0,0,0,J,F,에게야말로,*,*,*,*
에게와,0,0,0,J,F,에게와,*,*,*,*
에게와는,0,0,0,J,T,에게와는,*,*,*,*
에게의,0,0,0,J,F,에게의,*,*,*,*
에게조차,0,0,0,J,F,에게조차,*,*,*,*
에게조차도,0,0,0,J,F,에게조차도,*,*,*,*
에겐,0,0,0,J,T,에겐,*,*,*,*
에까지,0,0,0,J,F,에까지,*,*,*,*
에까지는,0,0,0,J,T,에까지는,*,*,*,*
에까지도,0,0,0,J,F,에까지도,*,*,*,*
에나,0,0,0,J,F,에나,*,*,*,*
에나마,0,0,0,J,F,에나마,*,*,*,*
에는,0,0,0,J,T,에는,*,*,*,*
에다,0,0,0,J,F,에다,*,*,*,*
에다가,0,0,0,J,F,에다가,*,*,*,*
에다가는,0,0,0,J,T,에다가는,*,*,*,*
에다가도,0,0,0,J,F,에다가도,*,*,*,*
에도,0,0,0,J,F,에도,*,*,*,*
에든,0,0,0,J,T,에든,*,*,*,*
에든지,0,0,0,J,F,에든지,*,*,*,*
에로,0,0,0,J,F,에로,*,*,*,*
에로까지,0,0,0,J,F,에로까지,*,*,*,*
에로도,0,0,0,J,F,에로도,*,*,*,*
에를,0,0,0,J,T,에를,*,*,*,*
에마저,0,0,0,J,F,에마저,*,*,*,*
에만,0,0,0,J,T,에만,*,*,*,*
에만도,0,0,0,J,F,에만도,*,*,*,*
에만은,0,0,0,J,T,에만은,*,*,*,*
에만이,0,0,0,J,F,에만이,*,*,*,*
에서,0,0,0,J,F,에서,*,*,*,*
에서가,0,0,0,J,F,에서가,*,*,*,*
에서까지,0,0,0,J,F,에서까지,*,*,*,*
에서까지도,0,0,0,J,F,에서까지도,*,*,*,*
에서나,0,0,0,J,F,에서나,*,*,*,*
에서나마,0,0,0,J,F,에서나마,*,*,*,*
에서는,0,0,0,J,T,에서는,*,*,*,*
에서도,0,0,0,J,F,에서도,*,*,*,*
에서든,0,0,0,J,T,에서든,*,*,*,*
에서든지,0,0,0,J,F,에서든지,*,*,*,*
에서를,0,0,0,J,T,에서를,*,*,*,*
에서마다,0,0,0,J,F,에서마다,*,*,*,*
에서마저도,0,0,0,J,F,에서마저도,*,*,*,*
에서만,0,0,0,J,T,에서만,*,*,*,*
에서만도,0,0,0,J,F,에서만도,*,*,*,*
에서만은,0,0,0,J,T,에서만은,*,*,*,*
에서만이,0,0,0,J,F,에서만이,*,*,*,*
에서만이라도,0,0,0,J,F,에서만이라도,*,*,*,*
에서만큼,0,0,0,J,T,에서만큼,*,*,*,*
에서밖에,0,0,0,J,F,에서밖에,*,*,*,*
에서보다는,0,0,0,J,T,에서보다는,*,*,*,*
에서보다도,0,0,0,J,F,에서보다도,*,*,*,*
에서부터,0,0,0,J,F,에서부터,*,*,*,*
에서부터는,0,0,0,J,T,에서부터는,*,*,*,*
에서부터도,0,0,0,J,F,에서부터도,*,*,*,*
에서부텀,0,0,0,J,T,에서부텀,*,*,*,*
에서뿐,0,0,0,J,T,에서뿐,*,*,*,*
에서뿐만,0,0,0,J,T,에서뿐만,*,*,*,*
에서야,0,0,0,J,F,에서야,*,*,*,*
에서야말로,0,0,0,J,F,에서야말로,*,*,*,*
에서와,0,0,0,J,F,에서와,*,*,*,*
에서와는,0,0,0,J,T,에서와는,*,*,*,*
에서의,0,0,0,J,F,에서의,*,*,*,*
에서조차,0,0,0,J,F,에서조차,*,*,*,*
에서조차도,0,0,0,J,F,에서조차도,*,*,*,*
에서처럼,0,0,0,J,T,에서처럼,*,*,*,*
에선,0,0,0,J,T,에선,*,*,*,*
에야,0,0,0,J,F,에야,*,*,*,*
에야말로,0,0,0,J,F,에야말로,*,*,*,*
에의,0,0,0,J,F,에의,*,*,*,*
에조차,0,0,0,J,F,에조차,*,*,*,*
엔,0,0,0,J,T,엔,*,*,*,*
엔들,0,0,0,J,T,엔들,*,*,*,*
엘,0,0,0,J,T,엘,*,*,*,*
여,0,0,0,J,F,여,*,*,*,*
와나,0,0,0,J,F,와나,*,*,*,*
와는,0,0,0,J,T,와는,*,*,*,*
와도,0,0,0,J,F,와도,*,*,*,*
와를,0,0,0,J,T,와를,*,*,*,*
와의,0,0,0,J,F,와의,*,*,*,*
요,0,0,0,J,F,요,*,*,*,*
으로,0,0,0,J,F,으로,*,*,*,*
으로가,0,0,0,J,F,으로가,*,*,*,*
으로까지,0,0,0,J,F,으로까지,*,*,*,*
으로나,0,0,0,J,F,으로나,*,*,*,*
으로나마,0,0,0,J,F,으로나마,*,*,*,*
으로는,0,0,0,J,T,으로는,*,*,*,*
으로도,0,0,0,J,F,으로도,*,*,*,*
으로든,0,0,0,J,T,으로든,*,*,*,*
으로든지,0,0,0,J,F,으로든지,*,*,*,*
으로들,0,0,0,J,T,으로들,*,*,*,*
으로라도,0,0,0,J,F,으로라도,*,*,*,*
으로만,0,0,0,J,T,으로만,*,*,*,*
으로만은,0,0,0,J,T,으로만은,*,*,*,*
으로밖에,0,0,0,J,F,으로밖에,*,*,*,*
으로밖에는,0,0,0,J,T,으로밖에는,*,*,*,*
으로부터,0,0,0,J,F,으로부터,*,*,*,*
으로부터는,0,0,0,J,T,으로부터는,*,*,*,*
으로부터도,0,0,0,J,F,으로부터도,*,*,*,*
으로부터만,0,0,0,J,T,으로부터만,*,*,*,*
으로부터만이,0,0,0,J,F,으로부터만이,*,*,*,*
으로부터의,0,0,0,J,F,으로부터의,*,*,*,*
으로뿐,0,0,0,J,T,으로뿐,*,*,*,*
으로서,0,0,0,J,F,으로서,*,*,*,*
으로서가,0,0,0,J,F,으로서가,*,*,*,*
으로서는,0,0,0,J,T,으로서는,*,*,*,*
으로서도,0,0,0,J,F,으로서도,*,*,*,*
으로서든,0,0,0,J,T,으로서든,*,*,*,*
으로서보다는,0,0,0,J,T,으로서보다는,*,*,*,*
으로서보다도,0,0,0,J,F,으로서보다도,*,*,*,*
으로서의,0,0,0,J,F,으로서의,*,*,*,*
으로선,0,0,0,J,T,으로선,*,*,*,*
으로써,0,0,0,J,F,으로써,*,*,*,*
으로써는,0,0,0,J,T,으로써는,*,*,*,*
으로써라도,0,0,0,J,F,으로써라도,*,*,*,*
으로써만,0,0,0,J,T,으로써만,*,*,*,*
으로써의,0,0,0,J,F,으로써의,*,*,*,*
으로야,0,0,0,J,F,으로야,*,*,*,*
으론,0,0,0,J,T,으론,*,*,*,*
은,0,0,0,J,T,은,*,*,*,*
은커녕,0,0,0,J,T,은커녕,*,*,*,*
을,0,0,0,J,T,을,*,*,*,*
을랑,0,0,0,J,T,을랑,*,*,*,*
의,0,0,0,J,F,의,*,*,*,*
이거나,0,0,0,J,F,이거나,*,*,*,*
이건,0,0,0,J,T,이건,*,*,*,*
이고,0,0,0,J,F,이고,*,*,*,*
이나마,0,0,0,J,F,이나마,*,*,*,*
이니,0,0,0,J,F,이니,*,*,*,*
이든,0,0,0,J,T,이든,*,*,*,*
이든가,0,0,0,J,F,이든가,*,*,*,*
이라,0,0,0,J,F,이라,*,*,*,*
이라고,0,0,0,J,F,이라고,*,*,*,*
이라든가,0,0,0,J,F,이라든가,*,*,*,*
이라면,0,0,0,J,T,이라면,*,*,*,*
인들,0,0,0,J,T,인들,*,*,*,*
인즉슨,0,0,0,J,T,인즉슨,*,*,*,*
일랑,0,0,0,J,T,일랑,*,*,*,*
일랑은,0,0,0,J,T,일랑은,*,*,*,*
조차,0,0,0,J,F,조차,*,*,*,*
조차가,0,0,0,J,F,조차가,*,*,*,*
조차를,0,0,0,J,T,조차를,*,*,*,*
처럼,0,0,0,J,T,처럼,*,*,*,*
처럼도,0,0,0,J,F,처럼도,*,*,*,*
처럼은,0,0,0,J,T,처럼은,*,*,*,*
치고,0,0,0,J,F,치고,*,*,*,*
치고는,0,0,0,J,T,치고는,*,*,*,*
치고서,0,0,0,J,F,치고서,*,*,*,*
치곤,0,0,0,J,T,치곤,*,*,*,*
하고,0,0,0,J,F,하고,*,*,*,*
하고가,0,0,0,J,F,하고가,*,*,*,*
하고는,0,0,0,J,T,하고는,*,*,*,*
하고도,0,0,0,J,F,하고도,*,*,*,*
하고라도,0,0,0,J,F,하고라도,*,*,*,*
하고만,0,0,0,J,T,하고만,*,*,*,*
하고야,0,0,0,J,F,하고야,*,*,*,*
하곤,0,0,0,J,T,하곤,*,*,*,*
하며,0,0,0,J,F,하며,*,*,*,*
한테까지,0,0,0,J,F,한테까지,*,*,*,*
한테나,0,0,0,J,F,한테나,*,*,*,*
한테는,0,0,0,J,T,한테는,*,*,*,*
한테다,0,0,0,J,F,한테다,*,*,*,*
한테다가,0,0,0,J,F,한테다가,*,*,*,*
한테도,0,0,0,J,F,한테도,*,*,*,*
한테든지,0,0,0,J,F,한테든지,*,*,*,*
한테로,0,0,0,J,F,한테로,*,*,*,*
한테마저,0,0,0,J,F,한테마저,*,*,*,*
한테만,0,0,0,J,T,한테만,*,*,*,*
한테만은,0,0,0,J,T,한테만은,*,*,*,*
한테서,0,0,0,J,F,한테서,*,*,*,*
한테서까지,0,0,0,J,F,한테서까지,*,*,*,*
한테서는,0,0,0,J,T,한테서는,*,*,*,*
한테서도,0,0,0,J,F,한테서도,*,*,*,*
한테서만,0,0,0,J,T,한테서만,*,*,*,*
한테서밖에,0,0,0,J,F,한테서밖에,*,*,*,*
한테선,0,0,0,J,T,한테선,*,*,*,*
한텐,0,0,0,J,T,한텐,*,*,*,*
